rank	username	minecraft:used/minecraft:deepslate_tiles
1	RebelAndroid	14341
2	thewindmillman	13032
3	500am	5045
4	00000000-0000-0000-0009-01ff0c3e5e4f	4801
5	beeperbeeper5	4574
6	rarrq	4262
7	RoskobiOne	4222
8	Smoke____	3901
9	Mattesco	2506
10	Winklepicker279	2106
11	joethahobo	2009
12	ImpavidArcher	1594
13	Hyp3rion_	1263
14	PigDab	1161
15	Solar_Power	1106
16	Jeteight	1032
17	fade_emerge78823	1016
18	TheSecondLord	942
19	PlasticOtari	866
20	fw3xywashere	770
21	hm947	764
22	prizm_	681
23	Steelynan	588
24	Methalox1	511
25	Kowcio_	459
26	pintsizedrogue	424
27	Ezekson	343
28	HoltGrim	325
29	groofles	282
30	YungMaki	278
31	Deathkob	258
32	Moofyman	238
33	_Boipl_	225
34	Jackattack53	222
35	SvenskaHugo	215
36	Segotep999	211
37	benediktine1	204
38	LeauVox4921	190
39	Mahoose	169
40	Mookle96	158
41	microcrisp	147
41	Weepingbiel	147
43	lordpipe	132
44	pixelviolin	130
45	12Magner05	113
46	EMC_	87
47	StinkyDiplomat	67
48	RadarHz	64
49	Inchef	59
50	sp00ky_ghost977	55
51	Lutres_Torane	53
52	mobunni	43
53	Freak_Genius	33
54	tsitrawhy	28
55	The_Fulgurator	24
56	Sleepy_Time_	21
57	Blackberry1310	19
57	Lord_Doob	19
59	OtariCharlie	16
59	IdeallyGrey	16
61	ZoomieZoomie	15
62	Skylord_Luke	13
63	Megarboh	11
64	LeGold	8
65	Jiminie	7
65	fluddd	7
65	Spacewardharpy7	7
68	Smashic	5
68	Jimi7hits	5
70	Merv__	4
70	GlitchyPlate810	4
72	Da_Boss_Rani	3
72	CalebDHawk	3
72	Hermanni__	3
75	SquadMonster	2
75	ApophisNova	2
75	UCP_TheKingK	2
75	Spenduh	2
75	MyNamaSheff	2
75	kinas45y5	2
81	_stets	1
81	ROY4LE	1
81	breadbowlgamer	1
81	fReE_bAtWiNg	1
81	Arceus1975	1
81	Toasty_Tom	1
81	NameGenerat0r	1
81	Nycteus_	1
81	SingedBread	1
81	ItsDeltaMC	1
81	AltnumberF4	1
81	Legendosh	1
