rank	username	minecraft:used/minecraft:deepslate_tiles
1	mihimihimihi	22409
2	RebelAndroid	14341
3	beeperbeeper5	13093
4	thewindmillman	13032
5	YungMaki	12384
6	Fuad_R	6427
7	500am	5045
8	00000000-0000-0000-0009-01ff0c3e5e4f	4903
9	rarrq	4262
10	RoskobiOne	4222
11	Smoke____	3901
12	ZoomieZoomie	2675
13	Mattesco	2569
14	joethahobo	2238
15	Winklepicker279	2106
16	Touched_Bread	1968
17	ImpavidArcher	1682
18	Solar_Power	1458
19	iSammael	1451
20	Hyp3rion_	1263
21	PigDab	1161
22	TheSecondLord	1096
23	Jeteight	1032
24	fade_emerge78823	1016
25	SvenskaHugo	982
26	PlasticOtari	866
27	non089	778
28	fw3xywashere	770
29	hm947	764
30	prizm_	681
31	Steelynan	588
32	Huwulling	514
33	Methalox1	511
34	Ezekson	471
35	Kowcio_	467
36	Wowful	445
37	pintsizedrogue	424
38	Elastiq	332
39	HoltGrim	325
40	groofles	282
41	Jackattack53	258
41	Deathkob	258
43	luseis	249
44	Moofyman	238
45	_Boipl_	233
46	lordpipe	222
47	RealGroot	217
48	benediktine1	204
49	LeauVox4921	190
50	Crowman1	184
51	Mahoose	169
52	Mookle96	158
53	LeEricc	147
53	Weepingbiel	147
55	pixelviolin	130
56	12Magner05	119
57	arvous	106
58	EMC_	89
59	RoofTyler	88
60	MrKrabOnCoke	80
61	StinkyDiplomat	67
62	RadarHz	64
63	Inchef	59
64	sp00ky_ghost977	55
65	Lutres_Torane	53
66	jessewegottacook	47
67	mobunni	43
68	Jimb0nat0r	38
69	FreakGenius	33
70	tsitrawhy	28
71	KGTV	25
72	The_Fulgurator	24
73	Sleepy_Time_	21
74	Blackberry1310	19
74	Lord_Doob	19
76	Otarichi	16
76	IdeallyGrey	16
78	binman420	14
78	SkinnyBois	14
80	Skylord_Luke	13
81	Megarboh	11
82	LeGold	8
83	fluddd	7
83	Spacewardharpy7	7
85	Smashic	5
85	Jimi7hits	5
85	Eczbek	5
88	Merv__	4
88	GlitchyPlate810	4
90	Da_Boss_Rani	3
90	CalebDHawk	3
90	Hermanni__	3
93	Lez_	2
93	SquadMonster	2
93	ApophisNova	2
93	UCP_TheKingK	2
93	gusstationwerker	2
93	MyNamaSheff	2
93	bladeefan2009	2
100	_stets	1
100	ROY4LE	1
100	olliebollie48	1
100	breadbowlgamer	1
100	fReE_bAtWiNg	1
100	Jonafrog99	1
100	Arceus1975	1
100	Toasty_Tom	1
100	NameGenerat0r	1
100	Nycteus_	1
100	SingedBread	1
100	ItsDeltaMC	1
100	Soplight	1
100	SpacesickPrism	1
100	AltnumberF4	1
100	Enderxz3	1
100	Legendosh	1
