rank	username	minecraft:used/minecraft:deepslate_tiles
1	Galactic_Badger	25926
2	mihimihimihi	22409
3	beeperbeeper5	15603
4	RebelAndroid	14341
5	thewindmillman	13032
6	doublemaki	12384
7	pintsizedrogue	8929
8	TheSecondLord	6781
9	Fuad_R	6432
10	Krowuss	6378
11	TheWickedBird	5939
12	rarrq	5867
13	hanaryheatwave	5662
14	Jekyll	5587
15	500am	5045
16	Mattesco	4982
17	00000000-0000-0000-0009-01ff0c3e5e4f	4942
18	RoskobiOne	4547
19	Yamdalorian	3918
20	k_ce	2851
21	U_Mos_	2773
22	ZoomieZoomie	2675
23	11Brewer	2506
24	joethahobo	2254
25	Winklepicker279	2106
26	DairyNickel756	2055
27	Sleepy_Evelyn	2047
28	Kakolbus	2004
29	Touched_Bread	1968
30	oscminus	1887
31	ImpavidArcher	1682
32	Solar_Power	1458
33	iSammael	1451
34	Hyp3rion_	1419
35	Felenov	1409
36	Manaateee	1395
37	PaperCanvas	1202
38	Gzrdy	1200
39	SvenskaHugo	1192
40	ScootOfBoot	1181
41	12Magner05	1177
42	MAns_44	1171
43	PigDab	1161
44	Groovy_MoonBird	1126
45	Blaiku	1120
46	Jackattack53	1075
47	JETrotter	1032
48	PazinGaming	1023
49	fade_emerge78823	1016
50	hm947	947
51	bl1ss0	918
52	PlasticOtari	866
53	_Huge_Male_	853
54	thebaddruid	852
55	teslawolf38	801
56	Pumpkin_P_Patch	784
57	non089	778
58	fw3xy	771
59	Nicserso	746
60	Huwulling	738
61	Kowcio_	684
62	prizm_	681
63	Dblikstad	606
64	Steelynan	588
65	milltesco	546
66	Methalox1	511
67	Morgf	493
68	pixelviolin	489
68	Ezekson	489
70	Jimb0nat0r	488
71	Niklas20114552	448
72	Wowful	445
73	LugusMcGrugus	354
74	Elastiq	332
75	HoltGrim	325
76	HUNTERmaun	314
77	groofles	282
78	craaaash	277
79	QuiCreans	274
79	Moofyman	274
81	Merv__	264
82	N00bula	262
83	luseis	259
84	Deathkob	258
85	Pofen	239
86	Boipl	233
87	cuddlyMonster	226
88	lordpipe	225
89	_witch_craft_	222
90	Segotep999	218
91	albus0x	217
92	Apollo_993	209
93	benediktine1	204
94	noam464	203
95	LeauVox4921	190
96	_i_ERROR_i_	189
97	Crowman1	184
98	philandr	182
99	Tersea_	180
100	Mahoose	169
101	Lez_	162
102	emreknugrlu	159
103	Mookle96	158
103	Olib3ar	158
103	Samificator	158
106	robonya_	157
107	LeEricc	147
107	Weepingbiel	147
109	NATE_the_HALO	139
110	Dakar_	131
111	Admiral_Fizzy	130
112	Soplight	126
113	CaracolCxnt	115
114	Nadhorion	114
115	skroobiez	113
116	arvous	106
117	LuvLuvLove	105
118	crying_wolf_13	91
119	EMC_	89
120	Mr_Sun15	86
121	Kamflame	81
122	MrKrabOnCoke	80
123	Lutres_	72
124	StinkyDiplomat	68
125	_Duckery	64
125	RadarHz	64
127	Inchef	59
128	sp00ky_ghost977	55
129	skatch212	44
129	KarlKaek	44
129	Enderxz3	44
132	mobunni	43
133	gabukun_	42
133	SolarKar	42
135	Lazy_geniusig	36
136	XxCookiequeenxX	35
137	Mr_Byzantine	33
137	FreakGenius	33
139	mymayowasgone	28
139	MC_Skribble	28
141	KGTV	25
142	The_Fulgurator	24
143	Sleepy_Time_	21
144	Blackberry1310	19
144	Lord_Doob	19
146	EdaterPure	17
147	SOA1RR	16
147	IdeallyGrey	16
149	EdGalbraith	14
149	BeardBois	14
151	Skylord_Luke	13
152	Megarboh	11
153	goldyx	8
154	_flud	7
154	Spacewardharpy7	7
154	Eczbek	7
157	Pineapplesugr	6
158	Dark_Crusader21	5
158	royal_2	5
158	Smashic	5
158	Jimi7hits	5
162	ECstardust	4
162	MattieHD	4
162	Buuck_	4
162	TheKingK_	4
166	Rani_R	3
166	Ma_name_alex	3
166	CalebDHawk	3
166	hermmm_	3
170	Archsam	2
170	SquadMonster	2
170	thatbeanyboi	2
170	OreTheBear	2
170	ApophisNova	2
170	Hahaa_0	2
170	Spenduh	2
170	MyNamaSheff	2
170	es0th	2
179	_stets	1
179	ROY4LE	1
179	olliebollie48	1
179	breadbowlgamer	1
179	WolfRRN	1
179	Jonafrog99	1
179	Arceus1975	1
179	Toasty_Tom	1
179	Sorry_Arey07	1
179	Vol_Rod33	1
179	NameGenerat0r	1
179	blackeemperor	1
179	SingedBread	1
179	ItsDeltaMC	1
179	SpacesickPrism	1
179	AltnumberF4	1
179	Legendosh	1
