rank	username	minecraft:used/minecraft:deepslate_tiles
1	thewindmillman	12475
2	RebelAndroid	5242
3	500am	4733
4	rarrq	4262
5	Smoke____	3177
6	Winklepicker279	2106
7	ImpavidArcher	1593
8	beeperbeeper5	744
9	sebastiensaborio	588
10	OtariCharlie	558
11	TheSecondLord	539
12	hm947	528
13	Kowcio_	459
14	YungMaki	278
15	Deathkob	258
16	_Boipl_	225
17	benediktine1	204
18	Mahoose	169
19	Weepingbiel	147
20	lordpipe	132
21	PigDab	83
22	RadarHz	64
23	pintsizedrogue	62
24	Inchef	36
25	Freak_Genius	33
25	sp00ky_ghost977	33
27	Blackberry1310	19
28	IdeallyGrey	16
29	fluddd	7
30	Merv__	4
30	GlitchyPlate810	4
32	Hermanni__	3
33	SquadMonster	2
33	ApophisNova	2
33	Spacewardharpy7	2
33	Spenduh	2
33	MyNamaSheff	2
33	kinas45y5	2
39	ROY4LE	1
39	breadbowlgamer	1
39	Toasty_Tom	1
39	Nycteus_	1
39	SingedBread	1
39	Legendosh	1
