rank	username	minecraft:used/minecraft:deepslate_tiles
1	mihimihimihi	22409
2	beeperbeeper5	15603
3	RebelAndroid	14341
4	thewindmillman	13032
5	YungMaki	12384
6	pintsizedrogue	8929
7	Fuad_R	6427
8	Krowuss	6378
9	rarrq	5867
10	hanaryheatwave	5532
11	500am	5045
12	00000000-0000-0000-0009-01ff0c3e5e4f	4942
13	RoskobiOne	4353
14	Mattesco	4209
15	AdmiralSmoke	3918
16	TheSecondLord	2797
17	ZoomieZoomie	2675
18	joethahobo	2254
19	Winklepicker279	2106
20	lunathelemon	2047
21	Kakolbus	1991
22	Touched_Bread	1968
23	oscminus	1887
24	ImpavidArcher	1682
25	Solar_Power	1458
26	iSammael	1451
27	Hyp3rion_	1418
28	Manaateee	1370
29	k_ce	1354
30	PaperCanvas	1200
31	SvenskaHugo	1192
32	ScootOfBoot	1181
33	PigDab	1161
34	Groovy_MoonBird	1126
35	Felenov	1118
36	Jackattack53	1055
37	JETrotter	1032
38	PazinGaming	1023
39	fade_emerge78823	1016
40	hm947	947
41	12Magner05	932
42	PlasticOtari	866
43	thebaddruid	852
44	teslawolf38	801
45	MineMaster0012	784
46	non089	778
47	fw3xy74	771
48	_Huge_Male_	753
49	Nicserso	746
50	Kowcio_	683
51	prizm_	681
52	Dblikstad	606
53	Steelynan	588
54	Huwulling	572
55	Methalox1	511
56	Ezekson	489
57	pixelviolin	488
57	Jimb0nat0r	488
59	Wowful	445
60	Elastiq	332
61	HoltGrim	325
62	groofles	282
63	N00bula	262
64	luseis	259
65	Deathkob	258
66	Pofen	239
67	Moofyman	238
68	_Boipl_	233
69	Merv__	230
70	lordpipe	225
71	Segotep999	218
72	Apollo_993	209
73	benediktine1	204
74	LeauVox4921	190
75	_i_ERROR_i_	189
76	Crowman1	184
77	Mahoose	169
78	Lez_	162
79	lillips	159
80	Mookle96	158
80	bearlystraight	158
80	Samificator	158
83	LeEricc	147
83	Weepingbiel	147
85	NATE_the_HALO	139
86	Dakar_	131
87	Soplight	126
88	noam464	118
89	CaracolCxnt	115
90	Nadhorion	114
91	jessewegottacook	113
92	arvous	106
93	EMC_	89
94	Mr_Sun15	86
95	MrKrabOnCoke	80
96	Lutres_	72
97	StinkyDiplomat	68
98	RadarHz	64
99	Inchef	59
100	sp00ky_ghost977	55
101	xolstoi	45
102	mobunni	43
103	MadmanRaven	41
104	Enderxz3	40
105	FreakGenius	33
106	longappendage	32
107	tsitrawhy	28
108	KGTV	25
109	The_Fulgurator	24
110	Sleepy_Time_	21
111	Blackberry1310	19
111	Lord_Doob	19
113	TooPure2	17
114	SOA1RR	16
114	Otarichi	16
114	IdeallyGrey	16
117	LeonelSalamanca	14
117	SkinnyBois	14
119	Skylord_Luke	13
120	Mr_Byzantine	11
120	Megarboh	11
122	LeGold	8
123	fluddd	7
123	Spacewardharpy7	7
123	Eczbek	7
126	Pineapplesugr	6
127	Smashic	5
127	Jimi7hits	5
129	ECstardust	4
129	UCP_TheKingK	4
131	Da_Boss_Rani	3
131	Ma_name_alex	3
131	CalebDHawk	3
131	Hermanni__	3
135	Archsam	2
135	SquadMonster	2
135	thatbeanyboi	2
135	OreTheBear	2
135	ApophisNova	2
135	Hahaa_0	2
135	Spenduh	2
135	MyNamaSheff	2
135	skrongus	2
144	_stets	1
144	ROY4LE	1
144	olliebollie48	1
144	breadbowlgamer	1
144	fReE_bAtWiNg	1
144	Jonafrog99	1
144	Arceus1975	1
144	Toasty_Tom	1
144	Sorry_Arey	1
144	NameGenerat0r	1
144	Nycteus_	1
144	SingedBread	1
144	ItsDeltaMC	1
144	SpacesickPrism	1
144	AltnumberF4	1
144	Legendosh	1
