rank	username	minecraft:used/minecraft:deepslate_tiles
1	RebelAndroid	14341
2	thewindmillman	12927
3	500am	5045
4	00000000-0000-0000-0009-01ff0c3e5e4f	4801
5	rarrq	4262
6	RoskobiOne	4222
7	Smoke____	3553
8	Mattesco	2506
9	Winklepicker279	2106
10	ImpavidArcher	1593
11	Hyp3rion_	1263
12	PigDab	1161
13	Solar_Power	1105
14	fade_emerge78823	1015
15	TheSecondLord	942
16	beeperbeeper5	840
17	PlasticOtari	828
18	fw3xywashere	770
19	hm947	764
20	Steelynan	588
21	Jeteight	505
22	Kowcio_	459
23	pintsizedrogue	424
24	HoltGrim	325
25	Ezekson	314
26	YungMaki	278
27	Deathkob	258
28	_Boipl_	225
29	SvenskaHugo	215
30	Segotep999	211
31	benediktine1	204
32	Jackattack53	193
33	Mahoose	169
34	Weepingbiel	147
35	lordpipe	132
36	pixelviolin	130
37	12Magner05	113
38	EMC_	87
39	RadarHz	64
40	Inchef	59
41	sp00ky_ghost977	55
42	Lutres_Torane	53
43	mobunni	43
44	Freak_Genius	33
45	tsitrawhy	28
46	The_Fulgurator	24
47	Blackberry1310	19
47	Lord_Doob	19
49	OtariCharlie	16
49	IdeallyGrey	16
51	ZoomieZoomie	15
52	Megarboh	11
53	fluddd	7
53	Spacewardharpy7	7
55	Jimi7hits	5
56	Merv__	4
56	GlitchyPlate810	4
58	Da_Boss_Rani	3
58	CalebDHawk	3
58	Hermanni__	3
61	SquadMonster	2
61	ApophisNova	2
61	UCP_TheKingK	2
61	Spenduh	2
61	MyNamaSheff	2
61	kinas45y5	2
67	ROY4LE	1
67	breadbowlgamer	1
67	fReE_bAtWiNg	1
67	Toasty_Tom	1
67	Nycteus_	1
67	SingedBread	1
67	ItsDeltaMC	1
67	AltnumberF4	1
67	Legendosh	1
