rank	username	minecraft:used/minecraft:deepslate_tiles
1	RebelAndroid	14341
2	thewindmillman	13032
3	beeperbeeper5	9728
4	500am	5045
5	00000000-0000-0000-0009-01ff0c3e5e4f	4801
6	rarrq	4262
7	RoskobiOne	4222
8	Smoke____	3901
9	Mattesco	2506
10	Winklepicker279	2106
11	joethahobo	2009
12	Touched_Bread	1968
13	ImpavidArcher	1681
14	Hyp3rion_	1263
15	PigDab	1161
16	Solar_Power	1106
17	Jeteight	1032
18	fade_emerge78823	1016
19	TheSecondLord	944
20	PlasticOtari	866
21	fw3xywashere	770
22	hm947	764
23	prizm_	681
24	Steelynan	588
25	Methalox1	511
26	Kowcio_	459
27	pintsizedrogue	424
28	Ezekson	345
29	HoltGrim	325
30	Wowful	322
31	groofles	282
32	YungMaki	278
33	Deathkob	258
34	Moofyman	238
35	_Boipl_	225
36	Jackattack53	222
37	Segotep999	217
38	SvenskaHugo	215
39	benediktine1	204
40	LeauVox4921	190
41	Mahoose	169
42	Mookle96	158
43	iSammael	157
44	microcrisp	147
44	Weepingbiel	147
46	lordpipe	132
47	pixelviolin	130
48	12Magner05	113
49	EMC_	89
50	MrKrabOnCoke	78
51	StinkyDiplomat	67
52	RadarHz	64
53	Inchef	59
54	sp00ky_ghost977	55
55	Lutres_Torane	53
56	mobunni	43
57	Freak_Genius	33
58	tsitrawhy	28
59	The_Fulgurator	24
60	Sleepy_Time_	21
61	Blackberry1310	19
61	Lord_Doob	19
63	OtariCharlie	16
63	IdeallyGrey	16
65	ZoomieZoomie	15
66	Skylord_Luke	13
67	Megarboh	11
68	LeGold	8
69	Jiminie	7
69	fluddd	7
69	Spacewardharpy7	7
72	Smashic	5
72	Jimi7hits	5
74	Merv__	4
74	GlitchyPlate810	4
76	Da_Boss_Rani	3
76	CalebDHawk	3
76	Hermanni__	3
79	SquadMonster	2
79	ApophisNova	2
79	UCP_TheKingK	2
79	Spenduh	2
79	MyNamaSheff	2
79	kinas45y5	2
85	_stets	1
85	ROY4LE	1
85	breadbowlgamer	1
85	fReE_bAtWiNg	1
85	Arceus1975	1
85	Toasty_Tom	1
85	NameGenerat0r	1
85	Nycteus_	1
85	SingedBread	1
85	ItsDeltaMC	1
85	Soplight	1
85	SpacesickPrism	1
85	AltnumberF4	1
85	Legendosh	1
