rank	username	minecraft:used/minecraft:mossy_cobblestone_slab
1	Jiminie	1943
2	500am	1224
3	EveryonesUncle	692
4	Legendosh	293
5	pintsizedrogue	257
6	Frozil12	218
7	SaltineDream	95
8	Blackberry1310	92
9	EMC_	80
10	MattieHD	67
11	MyNameIsJobo	66
12	MyNameIsDakar	54
13	PlasticOtari	41
14	SuperPooch06	40
15	Sral7	39
16	diggydog67	38
17	Cryptacity	37
17	Eraxa	37
19	Tommhh	36
20	fkGrim	32
21	Powowowow	31
22	Fullut	27
22	killmeiamtraitor	27
24	Rebytre	26
24	Soplight	26
26	Maenara	25
27	Merv__	24
27	Enderslayerxz3	24
29	burbankbuilder28	23
30	BlancoFlaco	21
31	_Tilariel_	19
31	Kowcio_	19
33	surfinggiraffejp	18
34	soundad	14
34	Notta	14
34	M_Patata	14
34	MasterNueve	14
38	Marbz_	13
38	Onennon	13
40	thewindmillman	10
40	RobotMinion101	10
42	PuFY	9
42	layabout100	9
44	SquadMonster	7
44	Arceus1975	7
46	Mahoose	6
46	BilboBaggins23	6
46	PegLegPete93	6
46	chipklip	6
46	Rainaldus	6
51	godipose	5
52	WYFYoyo	4
53	Smoke____	3
54	joethahobo	2
54	CheifJumbo	2
54	Razzgriz	2
54	Luigipunch989	2
54	jcool7	2
59	Groovy_MoonBird	1
59	Smashic	1
59	set67	1
59	Di_infiri	1
59	Spacewardharpy7	1
