rank	username	minecraft:used/minecraft:mossy_cobblestone_slab
1	luseis	3476
2	500am	1224
3	EveryonesUncle	692
4	pintsizedrogue	445
5	Legendosh	325
6	wwwwinnebagoooo	223
7	Frozil20	218
8	SaltineDream	95
9	SpacesickPrism	94
10	Blackberry1310	92
11	Enderxz3	86
12	EMC_	80
13	Kowcio_	71
14	MattieHD	67
15	MyNameIsJobo	66
16	groofles	63
17	Dakar_	54
18	thebaddruid	50
19	PlasticOtari	41
20	SuperPooch06	40
21	Sral7	39
22	diggydog67	38
23	Cryptacity	37
23	Eraxa	37
25	Tommhh	36
26	_Huge_Male_	35
27	fkGrim	32
28	Powowowow	31
29	Lez_	30
30	Fullut	27
30	killmeiamtraitor	27
32	Rebytre	26
32	Soplight	26
34	Maenara	25
35	Merv__	24
36	burbankbuilder28	23
37	BlancoFlaco	21
38	Mr_Byzantine	20
39	_Tilariel_	19
40	surfinggiraffejp	18
41	soundad	16
41	pixelviolin	16
43	AdmiralSmoke	15
44	Notta	14
44	M_Patata	14
44	MasterNueve	14
47	Alteriity	13
47	Marbz_	13
47	Onennon	13
50	StinkyDiplomat	11
51	thewindmillman	10
51	RobotMinion101	10
53	PuFY	9
53	layabout100	9
55	SquadMonster	7
55	Arceus1975	7
57	Mahoose	6
57	BilboBaggins23	6
57	PegLegPete93	6
57	Tyrannosplart	6
57	Rainaldus	6
62	godipose	5
63	Elastiq	4
63	SammiWolfGirl	4
63	WYFYoyo	4
66	ECstardust	2
66	joethahobo	2
66	Mattesco	2
66	CheifJumbo	2
66	Razzgriz	2
66	Luigipunch989	2
66	jcool7	2
73	H0UNDFRMH3LL	1
73	Groovy_MoonBird	1
73	Smashic	1
73	set67	1
73	Di_infiri	1
73	Jonafrog99	1
73	Spacewardharpy7	1
