rank	username	minecraft:used/minecraft:mossy_cobblestone_slab
1	Jiminie	2157
2	500am	1224
3	EveryonesUncle	692
4	pintsizedrogue	418
5	Legendosh	293
6	Frozil12	218
7	SaltineDream	95
8	Blackberry1310	92
9	EMC_	80
10	MattieHD	67
11	MyNameIsJobo	66
12	groofles	63
13	MyNameIsDakar	54
14	PlasticOtari	41
15	SuperPooch06	40
16	Sral7	39
17	diggydog67	38
18	Cryptacity	37
18	Eraxa	37
20	Tommhh	36
21	fkGrim	32
22	Powowowow	31
23	Fullut	27
23	killmeiamtraitor	27
23	Enderslayerxz3	27
26	Rebytre	26
26	Soplight	26
28	Maenara	25
29	Merv__	24
30	burbankbuilder28	23
31	BlancoFlaco	21
32	_Tilariel_	19
32	Kowcio_	19
34	surfinggiraffejp	18
35	soundad	16
36	Notta	14
36	M_Patata	14
36	MasterNueve	14
39	Alteriity	13
39	Marbz_	13
39	Onennon	13
42	thewindmillman	10
42	RobotMinion101	10
44	PuFY	9
44	layabout100	9
46	SquadMonster	7
46	Arceus1975	7
48	Mahoose	6
48	BilboBaggins23	6
48	PegLegPete93	6
48	chipklip	6
48	Rainaldus	6
53	godipose	5
54	WYFYoyo	4
55	Smoke____	3
56	joethahobo	2
56	CheifJumbo	2
56	Razzgriz	2
56	Luigipunch989	2
56	jcool7	2
61	Groovy_MoonBird	1
61	Smashic	1
61	set67	1
61	Di_infiri	1
61	Spacewardharpy7	1
