rank	username	minecraft:used/minecraft:mossy_cobblestone_slab
1	luseis	3661
2	500am	1224
3	EveryonesUncle	807
4	wwwwinnebagoooo	786
5	beeperbeeper5	520
6	pintsizedrogue	446
7	Legendosh	325
8	Mr_Byzantine	237
9	Frozil20	218
10	Enderxz3	147
11	Krowuss	143
12	SvenskaHugo	129
13	fragrantmonke444	109
14	SaltineDream	95
15	SpacesickPrism	94
16	Blackberry1310	92
17	PaperCanvas	91
18	Kowcio_	83
19	Yamdalorian	82
20	EMC_	80
21	Jackattack53	70
22	MattieHD	67
23	MyNameIsJobo	66
24	groofles	63
25	Dakar_	54
26	thebaddruid	50
27	HUNTERmaun	47
28	PlasticOtari	41
29	Lez_	40
29	SuperPooch06	40
31	Sral7	39
32	diggydog67	38
33	Cryptacity	37
33	Eraxa	37
35	Tommhh	36
36	_Huge_Male_	35
36	Merv__	35
38	fkGrim	32
39	Powowowow	31
40	Fullut	27
40	killmeiamtraitor	27
42	RebytreGT	26
42	Soplight	26
44	Maenara	25
45	burbankbuilder28	23
46	Mattesco	22
47	BlancoFlaco	21
48	_Tilariel_	19
49	surfinggiraffejp	18
49	Mikael_Kuningas	18
51	soundad	16
51	pixelviolin	16
53	Notta	14
53	M_Patata	14
53	MasterNueve	14
56	Alteriity	13
56	Marbz_	13
56	Onennon	13
59	StinkyDiplomat	11
60	thewindmillman	10
60	RobotMinion101	10
62	PuFY	9
62	layabout100	9
64	Buuck_	8
65	SquadMonster	7
65	Arceus1975	7
65	FiguraDei	7
68	Mahoose	6
68	BilboBaggins23	6
68	PegLegPete93	6
68	Tyrannosplart	6
68	Rainaldus	6
73	godipose	5
74	Elastiq	4
74	SammiWolfGirl	4
74	WYFYoyo	4
77	OreTheBear	3
78	ECstardust	2
78	joethahobo	2
78	CheifJumbo	2
78	Razzgriz	2
78	Luigipunch989	2
78	jcool7	2
84	H0UNDFRMH3LL	1
84	Groovy_MoonBird	1
84	Smashic	1
84	set67	1
84	Di_infiri	1
84	Jonafrog99	1
84	Hyp3rion_	1
84	Spacewardharpy7	1
