rank	username	minecraft:used/minecraft:mossy_cobblestone_slab
1	luseis	2706
2	500am	1224
3	EveryonesUncle	692
4	pintsizedrogue	439
5	Legendosh	325
6	Frozil20	218
7	wwwwinnebagoooo	108
8	SaltineDream	95
9	SpacesickPrism	94
10	Blackberry1310	92
11	EMC_	80
12	Kowcio_	71
13	MattieHD	67
14	MyNameIsJobo	66
15	groofles	63
15	Enderxz3	63
17	Dakar_	54
18	thebaddruid	50
19	PlasticOtari	41
20	SuperPooch06	40
21	Sral7	39
22	diggydog67	38
23	Cryptacity	37
23	Eraxa	37
25	Tommhh	36
26	_Huge_Male_	35
27	fkGrim	32
28	Powowowow	31
29	Lez_	30
30	Fullut	27
30	killmeiamtraitor	27
32	Rebytre	26
32	Soplight	26
34	Maenara	25
35	Merv__	24
36	burbankbuilder28	23
37	BlancoFlaco	21
38	_Tilariel_	19
39	surfinggiraffejp	18
40	soundad	16
40	pixelviolin	16
42	AdmiralSmoke	15
43	Notta	14
43	M_Patata	14
43	MasterNueve	14
46	Alteriity	13
46	Marbz_	13
46	Onennon	13
49	StinkyDiplomat	11
50	thewindmillman	10
50	RobotMinion101	10
52	PuFY	9
52	layabout100	9
54	SquadMonster	7
54	Arceus1975	7
56	Mahoose	6
56	BilboBaggins23	6
56	PegLegPete93	6
56	Tyrannosplart	6
56	Rainaldus	6
61	godipose	5
62	Elastiq	4
62	SammiWolfGirl	4
62	WYFYoyo	4
65	ECstardust	2
65	joethahobo	2
65	Mattesco	2
65	CheifJumbo	2
65	Razzgriz	2
65	Luigipunch989	2
65	jcool7	2
72	H0UNDFRMH3LL	1
72	Groovy_MoonBird	1
72	Smashic	1
72	set67	1
72	Di_infiri	1
72	Spacewardharpy7	1
