rank	username	minecraft:used/minecraft:mossy_cobblestone_slab
1	luseis	3661
2	500am	1224
3	EveryonesUncle	807
4	wwwwinnebagoooo	786
5	beeperbeeper5	520
6	pintsizedrogue	446
7	Legendosh	325
8	Mr_Byzantine	237
9	Frozil20	218
10	Enderxz3	159
11	Krowuss	143
12	SvenskaHugo	129
13	Yamdalorian	111
14	milltesco	109
15	Kowcio_	97
16	SaltineDream	95
17	SpacesickPrism	94
18	Blackberry1310	92
19	PaperCanvas	91
20	EMC_	80
21	Jackattack53	70
22	MattieHD	67
23	MyNameIsJobo	66
24	groofles	63
25	Dakar_	54
26	thebaddruid	50
27	HUNTERmaun	47
28	PlasticOtari	41
29	Lez_	40
29	SuperPooch06	40
31	Sral7	39
32	diggydog67	38
33	Cryptacity	37
33	Eraxa	37
35	Tommhh	36
36	_Huge_Male_	35
36	Merv__	35
36	Tersea_	35
39	fkGrim	32
40	Powowowow	31
41	Fullut	27
41	killmeiamtraitor	27
43	Rebytre	26
43	Soplight	26
45	Maenara	25
46	burbankbuilder28	23
47	Mattesco	22
48	BlancoFlaco	21
49	_Tilariel_	19
50	surfinggiraffejp	18
50	MisfitsMike	18
52	soundad	16
52	pixelviolin	16
54	KarlKaek	15
55	Notta	14
55	M_Patata	14
55	MasterNueve	14
58	Alteriity	13
58	Marbz_	13
58	Onennon	13
61	_witch_craft_	12
62	StinkyDiplomat	11
63	thewindmillman	10
63	RobotMinion101	10
63	Pumpkin_P_Patch	10
66	PuFY	9
66	Buuck_	9
66	layabout100	9
69	SquadMonster	7
69	Arceus1975	7
69	FiguraDei	7
72	Mahoose	6
72	BilboBaggins23	6
72	PegLegPete93	6
72	Tyrannosplart	6
72	Rainaldus	6
77	godipose	5
78	Elastiq	4
78	SammiWolfGirl	4
78	WYFYoyo	4
81	OreTheBear	3
82	ECstardust	2
82	joethahobo	2
82	CheifJumbo	2
82	Razzgriz	2
82	Luigipunch989	2
82	jcool7	2
88	H0UNDFRMH3LL	1
88	Groovy_MoonBird	1
88	TheSecondLord	1
88	Smashic	1
88	set67	1
88	Di_infiri	1
88	Jonafrog99	1
88	Hyp3rion_	1
88	Spacewardharpy7	1
