rank	username	minecraft:used/minecraft:mossy_cobblestone_slab
1	luseis	3661
2	500am	1224
3	EveryonesUncle	807
4	wwwwinnebagoooo	786
5	beeperbeeper5	520
6	pintsizedrogue	446
7	Legendosh	325
8	Mr_Byzantine	237
9	Frozil20	218
10	Enderxz3	147
11	Krowuss	143
12	SvenskaHugo	129
13	fragrantmonke444	109
14	SaltineDream	95
15	SpacesickPrism	94
16	Blackberry1310	92
17	PaperCanvas	91
18	Kowcio_	83
19	Yamdalorian	82
20	EMC_	80
21	Jackattack53	70
22	MattieHD	67
23	MyNameIsJobo	66
24	groofles	63
25	Dakar_	54
26	thebaddruid	50
27	HUNTERmaun	47
28	PlasticOtari	41
29	Lez_	40
29	SuperPooch06	40
31	Sral7	39
32	diggydog67	38
33	Cryptacity	37
33	Eraxa	37
35	Tommhh	36
36	_Huge_Male_	35
36	Merv__	35
36	Tersea_	35
39	fkGrim	32
40	Powowowow	31
41	Fullut	27
41	killmeiamtraitor	27
43	RebytreGT	26
43	Soplight	26
45	Maenara	25
46	burbankbuilder28	23
47	Mattesco	22
48	BlancoFlaco	21
49	_Tilariel_	19
50	surfinggiraffejp	18
50	Mikael_Kuningas	18
52	soundad	16
52	pixelviolin	16
54	Notta	14
54	M_Patata	14
54	MasterNueve	14
57	Alteriity	13
57	Marbz_	13
57	Onennon	13
60	StinkyDiplomat	11
61	thewindmillman	10
61	RobotMinion101	10
63	PuFY	9
63	layabout100	9
65	Buuck_	8
66	SquadMonster	7
66	Arceus1975	7
66	FiguraDei	7
69	Mahoose	6
69	BilboBaggins23	6
69	PegLegPete93	6
69	Tyrannosplart	6
69	Rainaldus	6
74	godipose	5
75	Elastiq	4
75	SammiWolfGirl	4
75	WYFYoyo	4
78	OreTheBear	3
79	ECstardust	2
79	joethahobo	2
79	CheifJumbo	2
79	Razzgriz	2
79	Luigipunch989	2
79	jcool7	2
85	H0UNDFRMH3LL	1
85	Groovy_MoonBird	1
85	Smashic	1
85	set67	1
85	Di_infiri	1
85	Jonafrog99	1
85	Hyp3rion_	1
85	Spacewardharpy7	1
