rank	username	minecraft:used/minecraft:mossy_cobblestone_slab
1	luseis	3476
2	500am	1224
3	EveryonesUncle	692
4	pintsizedrogue	445
5	Legendosh	325
6	wwwwinnebagoooo	223
7	Frozil20	218
8	SvenskaHugo	123
9	SaltineDream	95
10	SpacesickPrism	94
11	Blackberry1310	92
12	PaperCanvas	91
13	Enderxz3	89
14	EMC_	80
15	Kowcio_	71
16	MattieHD	67
17	MyNameIsJobo	66
18	groofles	63
19	Dakar_	54
20	thebaddruid	50
21	PlasticOtari	41
22	SuperPooch06	40
23	Sral7	39
24	diggydog67	38
25	Cryptacity	37
25	Eraxa	37
27	Tommhh	36
28	_Huge_Male_	35
29	fkGrim	32
30	Powowowow	31
31	Lez_	30
32	Mr_Byzantine	27
32	Fullut	27
32	killmeiamtraitor	27
35	Rebytre	26
35	Soplight	26
37	Maenara	25
38	Merv__	24
39	burbankbuilder28	23
40	BlancoFlaco	21
41	_Tilariel_	19
42	surfinggiraffejp	18
43	soundad	16
43	pixelviolin	16
45	AdmiralSmoke	15
46	Notta	14
46	M_Patata	14
46	MasterNueve	14
49	Alteriity	13
49	Marbz_	13
49	Onennon	13
52	StinkyDiplomat	11
53	thewindmillman	10
53	RobotMinion101	10
55	PuFY	9
55	layabout100	9
57	SquadMonster	7
57	Arceus1975	7
59	Mahoose	6
59	BilboBaggins23	6
59	PegLegPete93	6
59	Tyrannosplart	6
59	Rainaldus	6
64	godipose	5
65	Elastiq	4
65	SammiWolfGirl	4
65	WYFYoyo	4
68	ECstardust	2
68	joethahobo	2
68	Mattesco	2
68	CheifJumbo	2
68	Razzgriz	2
68	Luigipunch989	2
68	jcool7	2
75	H0UNDFRMH3LL	1
75	Groovy_MoonBird	1
75	Smashic	1
75	set67	1
75	Di_infiri	1
75	Jonafrog99	1
75	Spacewardharpy7	1
