rank	username	minecraft:used/minecraft:mossy_cobblestone_slab
1	luseis	2706
2	500am	1224
3	EveryonesUncle	692
4	pintsizedrogue	439
5	Legendosh	325
6	Frozil20	218
7	wwwwinnebagoooo	108
8	SaltineDream	95
9	SpacesickPrism	94
10	Blackberry1310	92
11	EMC_	80
12	Kowcio_	71
13	MattieHD	67
14	MyNameIsJobo	66
15	groofles	63
16	Enderxz3	61
17	Dakar_	54
18	thebaddruid	50
19	PlasticOtari	41
20	SuperPooch06	40
21	Sral7	39
22	diggydog67	38
23	Cryptacity	37
23	Eraxa	37
25	Tommhh	36
26	fkGrim	32
27	Powowowow	31
28	_Huge_Male_	27
28	Fullut	27
28	killmeiamtraitor	27
31	Rebytre	26
31	Soplight	26
33	Maenara	25
34	Merv__	24
35	burbankbuilder28	23
36	BlancoFlaco	21
37	_Tilariel_	19
38	surfinggiraffejp	18
39	soundad	16
39	pixelviolin	16
41	AdmiralSmoke	15
42	Notta	14
42	M_Patata	14
42	MasterNueve	14
45	Alteriity	13
45	Marbz_	13
45	Onennon	13
48	StinkyDiplomat	11
49	thewindmillman	10
49	RobotMinion101	10
51	PuFY	9
51	layabout100	9
53	SquadMonster	7
53	Arceus1975	7
55	Mahoose	6
55	BilboBaggins23	6
55	PegLegPete93	6
55	Tyrannosplart	6
55	Rainaldus	6
60	godipose	5
61	Elastiq	4
61	WYFYoyo	4
63	ECstardust	2
63	joethahobo	2
63	Mattesco	2
63	CheifJumbo	2
63	Razzgriz	2
63	Luigipunch989	2
63	jcool7	2
70	H0UNDFRMH3LL	1
70	Groovy_MoonBird	1
70	Smashic	1
70	set67	1
70	Di_infiri	1
70	Spacewardharpy7	1
