rank	username	minecraft:used/minecraft:mossy_cobblestone_slab
1	luseis	3661
2	500am	1224
3	EveryonesUncle	807
4	wwwwinnebagoooo	786
5	beeperbeeper5	520
6	pintsizedrogue	446
7	Legendosh	325
8	Mr_Byzantine	237
9	Frozil20	218
10	Enderxz3	147
11	Krowuss	143
12	SvenskaHugo	129
13	fragrantmonke444	109
14	SaltineDream	95
15	SpacesickPrism	94
16	Blackberry1310	92
17	PaperCanvas	91
17	Kowcio_	91
19	Yamdalorian	82
20	EMC_	80
21	Jackattack53	70
22	MattieHD	67
23	MyNameIsJobo	66
24	groofles	63
25	Dakar_	54
26	thebaddruid	50
27	HUNTERmaun	47
28	PlasticOtari	41
29	Lez_	40
29	SuperPooch06	40
31	Sral7	39
32	diggydog67	38
33	Cryptacity	37
33	Eraxa	37
35	Tommhh	36
36	_Huge_Male_	35
36	Merv__	35
36	Tersea_	35
39	fkGrim	32
40	Powowowow	31
41	Fullut	27
41	killmeiamtraitor	27
43	RebytreGT	26
43	Soplight	26
45	Maenara	25
46	burbankbuilder28	23
47	Mattesco	22
48	BlancoFlaco	21
49	_Tilariel_	19
50	surfinggiraffejp	18
50	Mikael_Kuningas	18
52	soundad	16
52	pixelviolin	16
54	Notta	14
54	M_Patata	14
54	MasterNueve	14
57	Alteriity	13
57	Marbz_	13
57	Onennon	13
60	_witch_craft_	12
61	StinkyDiplomat	11
62	thewindmillman	10
62	RobotMinion101	10
64	PuFY	9
64	layabout100	9
66	Buuck_	8
67	KarlKaek	7
67	SquadMonster	7
67	Arceus1975	7
67	FiguraDei	7
71	Mahoose	6
71	BilboBaggins23	6
71	PegLegPete93	6
71	Tyrannosplart	6
71	Rainaldus	6
76	godipose	5
77	Elastiq	4
77	SammiWolfGirl	4
77	WYFYoyo	4
80	OreTheBear	3
81	ECstardust	2
81	joethahobo	2
81	CheifJumbo	2
81	Razzgriz	2
81	Luigipunch989	2
81	jcool7	2
87	H0UNDFRMH3LL	1
87	Groovy_MoonBird	1
87	Smashic	1
87	set67	1
87	Di_infiri	1
87	Jonafrog99	1
87	Hyp3rion_	1
87	Spacewardharpy7	1
