rank	username	minecraft:used/minecraft:mossy_cobblestone_slab
1	luseis	3661
2	500am	1224
3	EveryonesUncle	807
4	beeperbeeper5	520
5	pintsizedrogue	446
6	Legendosh	325
7	wwwwinnebagoooo	223
8	Frozil20	218
9	Krowuss	143
10	SvenskaHugo	129
10	Enderxz3	129
12	fragrantmonke444	109
13	SaltineDream	95
14	SpacesickPrism	94
15	Blackberry1310	92
16	PaperCanvas	91
17	Kowcio_	83
18	EMC_	80
19	Jackattack53	70
20	MattieHD	67
21	MyNameIsJobo	66
22	groofles	63
23	Dakar_	54
24	thebaddruid	50
25	HUNTERmaun	47
26	PlasticOtari	41
27	Lez_	40
27	SuperPooch06	40
29	Sral7	39
30	diggydog67	38
31	Cryptacity	37
31	Eraxa	37
33	Tommhh	36
34	_Huge_Male_	35
34	Merv__	35
36	fkGrim	32
37	Powowowow	31
38	Mr_Byzantine	27
38	Fullut	27
38	killmeiamtraitor	27
41	RebytreGT	26
41	Soplight	26
43	Maenara	25
44	burbankbuilder28	23
45	Mattesco	22
46	BlancoFlaco	21
47	_Tilariel_	19
48	surfinggiraffejp	18
49	soundad	16
49	pixelviolin	16
51	Yamdalorian	15
52	Notta	14
52	M_Patata	14
52	MasterNueve	14
55	Alteriity	13
55	Marbz_	13
55	Onennon	13
58	StinkyDiplomat	11
59	thewindmillman	10
59	RobotMinion101	10
61	PuFY	9
61	layabout100	9
63	SquadMonster	7
63	Arceus1975	7
65	Mahoose	6
65	BilboBaggins23	6
65	PegLegPete93	6
65	Tyrannosplart	6
65	Rainaldus	6
70	godipose	5
71	Elastiq	4
71	SammiWolfGirl	4
71	WYFYoyo	4
74	OreTheBear	3
75	ECstardust	2
75	joethahobo	2
75	CheifJumbo	2
75	Razzgriz	2
75	Luigipunch989	2
75	jcool7	2
81	H0UNDFRMH3LL	1
81	Groovy_MoonBird	1
81	Smashic	1
81	set67	1
81	Di_infiri	1
81	Jonafrog99	1
81	Hyp3rion_	1
81	Spacewardharpy7	1
