rank	username	minecraft:used/minecraft:mossy_cobblestone_slab
1	luseis	2706
2	500am	1224
3	EveryonesUncle	692
4	pintsizedrogue	431
5	Legendosh	325
6	Frozil20	218
7	wwwwinnebagoooo	108
8	SaltineDream	95
9	SpacesickPrism	94
10	Blackberry1310	92
11	EMC_	80
12	MattieHD	67
13	MyNameIsJobo	66
14	groofles	63
15	Kowcio_	62
16	MyNameIsDakar	54
17	thebaddruid	50
18	PlasticOtari	41
19	SuperPooch06	40
20	Sral7	39
21	diggydog67	38
22	Cryptacity	37
22	Eraxa	37
24	Tommhh	36
25	fkGrim	32
26	Enderxz3	31
26	Powowowow	31
28	Fullut	27
28	killmeiamtraitor	27
30	Rebytre	26
30	Soplight	26
32	Maenara	25
33	Merv__	24
34	burbankbuilder28	23
35	_Huge_Male_	21
35	BlancoFlaco	21
37	_Tilariel_	19
38	surfinggiraffejp	18
39	soundad	16
39	pixelviolin	16
41	Smoke____	15
42	Notta	14
42	M_Patata	14
42	MasterNueve	14
45	Alteriity	13
45	Marbz_	13
45	Onennon	13
48	thewindmillman	10
48	RobotMinion101	10
50	PuFY	9
50	layabout100	9
52	SquadMonster	7
52	Arceus1975	7
54	Mahoose	6
54	BilboBaggins23	6
54	PegLegPete93	6
54	Tyrannosplart	6
54	Rainaldus	6
59	godipose	5
60	Elastiq	4
60	WYFYoyo	4
62	joethahobo	2
62	Mattesco	2
62	CheifJumbo	2
62	Razzgriz	2
62	Luigipunch989	2
62	jcool7	2
68	H0UNDFRMH3LL	1
68	Groovy_MoonBird	1
68	Smashic	1
68	set67	1
68	Di_infiri	1
68	Spacewardharpy7	1
