rank	username	minecraft:used/minecraft:mossy_cobblestone_slab
1	luseis	3661
2	500am	1224
3	EveryonesUncle	806
4	pintsizedrogue	446
5	Legendosh	325
6	wwwwinnebagoooo	223
7	Frozil20	218
8	SvenskaHugo	129
9	Enderxz3	97
10	SaltineDream	95
11	SpacesickPrism	94
12	Blackberry1310	92
13	PaperCanvas	91
14	EMC_	80
15	Kowcio_	77
16	MattieHD	67
17	MyNameIsJobo	66
18	groofles	63
19	Dakar_	54
20	thebaddruid	50
21	PlasticOtari	41
22	Lez_	40
22	SuperPooch06	40
24	Sral7	39
25	diggydog67	38
26	Cryptacity	37
26	Eraxa	37
28	Tommhh	36
29	_Huge_Male_	35
30	Merv__	33
31	fkGrim	32
32	Powowowow	31
33	Mr_Byzantine	27
33	Fullut	27
33	killmeiamtraitor	27
36	Rebytre	26
36	Soplight	26
38	Maenara	25
39	burbankbuilder28	23
40	BlancoFlaco	21
41	_Tilariel_	19
42	surfinggiraffejp	18
43	soundad	16
43	pixelviolin	16
45	AdmiralSmoke	15
46	Notta	14
46	M_Patata	14
46	MasterNueve	14
49	Alteriity	13
49	Marbz_	13
49	Onennon	13
52	StinkyDiplomat	11
53	thewindmillman	10
53	RobotMinion101	10
55	PuFY	9
55	layabout100	9
57	SquadMonster	7
57	Arceus1975	7
59	Mahoose	6
59	BilboBaggins23	6
59	PegLegPete93	6
59	Tyrannosplart	6
59	Rainaldus	6
64	godipose	5
65	Elastiq	4
65	SammiWolfGirl	4
65	WYFYoyo	4
68	OreTheBear	3
69	ECstardust	2
69	joethahobo	2
69	Mattesco	2
69	CheifJumbo	2
69	Razzgriz	2
69	Luigipunch989	2
69	jcool7	2
76	H0UNDFRMH3LL	1
76	Groovy_MoonBird	1
76	Smashic	1
76	set67	1
76	Di_infiri	1
76	Jonafrog99	1
76	Spacewardharpy7	1
