rank	username	minecraft:used/minecraft:mossy_cobblestone_slab
1	500am	880
2	EveryonesUncle	692
3	Legendosh	256
4	pintsizedrogue	226
5	Frozil12	218
6	Jiminie	99
7	SaltineDream	95
8	Blackberry1310	92
9	EMC_	80
10	MattieHD	67
11	MyNameIsJobo	66
12	MyNameIsDakar	54
13	SuperPooch06	40
14	Sral7	39
15	diggydog67	38
16	Cryptacity	37
16	Eraxa	37
18	Tommhh	36
19	fkGrim	32
20	Powowowow	31
21	Fullut	27
21	killmeiamtraitor	27
23	Soplight	26
24	Maenara	25
25	Merv__	24
26	burbankbuilder28	23
27	BlancoFlaco	21
28	_Tilariel_	19
28	Kowcio_	19
30	surfinggiraffejp	18
31	soundad	14
31	Notta	14
31	M_Patata	14
31	MasterNueve	14
35	Marbz_	13
35	Onennon	13
37	thewindmillman	10
37	RobotMinion101	10
39	PuFY	9
39	layabout100	9
41	SquadMonster	7
42	BilboBaggins23	6
42	PegLegPete93	6
42	chipklip	6
42	Rainaldus	6
46	godipose	5
47	Mahoose	4
47	WYFYoyo	4
49	CheifJumbo	2
49	Razzgriz	2
49	Luigipunch989	2
49	jcool7	2
49	Smoke____	2
54	Groovy_MoonBird	1
54	set67	1
54	Di_infiri	1
54	Spacewardharpy7	1
