rank	username	minecraft:used/minecraft:mossy_cobblestone_slab
1	luseis	2706
2	500am	1224
3	EveryonesUncle	692
4	pintsizedrogue	431
5	Legendosh	325
6	Frozil20	218
7	wwwwinnebagoooo	108
8	SaltineDream	95
9	Blackberry1310	92
10	EMC_	80
11	MattieHD	67
12	MyNameIsJobo	66
13	groofles	63
14	Kowcio_	59
15	MyNameIsDakar	54
16	thebaddruid	50
17	PlasticOtari	41
18	SuperPooch06	40
19	Sral7	39
20	diggydog67	38
21	Cryptacity	37
21	Eraxa	37
23	Tommhh	36
24	fkGrim	32
25	Enderxz3	31
25	Powowowow	31
27	Fullut	27
27	killmeiamtraitor	27
29	Rebytre	26
29	Soplight	26
31	Maenara	25
32	Merv__	24
33	burbankbuilder28	23
34	BlancoFlaco	21
35	_Tilariel_	19
36	_Huge_Male_	18
36	surfinggiraffejp	18
38	soundad	16
38	pixelviolin	16
40	Smoke____	15
41	Notta	14
41	M_Patata	14
41	MasterNueve	14
44	Alteriity	13
44	Marbz_	13
44	Onennon	13
47	thewindmillman	10
47	RobotMinion101	10
49	PuFY	9
49	layabout100	9
51	SquadMonster	7
51	Arceus1975	7
53	Mahoose	6
53	BilboBaggins23	6
53	PegLegPete93	6
53	Tyrannosplart	6
53	Rainaldus	6
58	godipose	5
59	Elastiq	4
59	WYFYoyo	4
61	joethahobo	2
61	Mattesco	2
61	CheifJumbo	2
61	Razzgriz	2
61	Luigipunch989	2
61	jcool7	2
67	H0UNDFRMH3LL	1
67	Groovy_MoonBird	1
67	Smashic	1
67	set67	1
67	Di_infiri	1
67	Spacewardharpy7	1
