rank	username	minecraft:used/minecraft:mossy_cobblestone_slab
1	luseis	3661
2	500am	1224
3	EveryonesUncle	807
4	beeperbeeper5	520
5	pintsizedrogue	446
6	Legendosh	325
7	wwwwinnebagoooo	223
8	Frozil20	218
9	SvenskaHugo	129
10	fragrantmonke444	109
11	Enderxz3	104
12	SaltineDream	95
13	SpacesickPrism	94
14	Blackberry1310	92
15	PaperCanvas	91
16	EMC_	80
17	Kowcio_	77
18	Jackattack53	70
19	MattieHD	67
20	MyNameIsJobo	66
21	groofles	63
22	Dakar_	54
23	thebaddruid	50
24	PlasticOtari	41
25	Lez_	40
25	SuperPooch06	40
27	Sral7	39
28	diggydog67	38
29	Cryptacity	37
29	Eraxa	37
31	Tommhh	36
32	_Huge_Male_	35
32	Merv__	35
34	fkGrim	32
35	Powowowow	31
36	Mr_Byzantine	27
36	Fullut	27
36	killmeiamtraitor	27
39	RebytreGT	26
39	Soplight	26
41	Maenara	25
42	burbankbuilder28	23
43	Mattesco	22
44	BlancoFlaco	21
45	_Tilariel_	19
46	surfinggiraffejp	18
47	soundad	16
47	pixelviolin	16
49	Yamdalorian	15
50	Notta	14
50	M_Patata	14
50	MasterNueve	14
53	Alteriity	13
53	Marbz_	13
53	Onennon	13
56	StinkyDiplomat	11
57	thewindmillman	10
57	RobotMinion101	10
59	PuFY	9
59	layabout100	9
61	SquadMonster	7
61	Arceus1975	7
63	Mahoose	6
63	BilboBaggins23	6
63	PegLegPete93	6
63	Tyrannosplart	6
63	Rainaldus	6
68	godipose	5
69	Elastiq	4
69	SammiWolfGirl	4
69	WYFYoyo	4
72	OreTheBear	3
73	ECstardust	2
73	joethahobo	2
73	CheifJumbo	2
73	Razzgriz	2
73	Luigipunch989	2
73	jcool7	2
79	H0UNDFRMH3LL	1
79	Groovy_MoonBird	1
79	Smashic	1
79	set67	1
79	Di_infiri	1
79	Jonafrog99	1
79	Hyp3rion_	1
79	Spacewardharpy7	1
