rank	username	minecraft:used/minecraft:mossy_cobblestone_slab
1	luseis	3661
2	500am	1224
3	EveryonesUncle	806
4	beeperbeeper5	520
5	pintsizedrogue	446
6	Legendosh	325
7	wwwwinnebagoooo	223
8	Frozil20	218
9	SvenskaHugo	129
10	Enderxz3	101
11	SaltineDream	95
12	SpacesickPrism	94
13	Blackberry1310	92
14	PaperCanvas	91
15	EMC_	80
16	Kowcio_	77
17	MattieHD	67
18	MyNameIsJobo	66
19	groofles	63
20	Dakar_	54
21	thebaddruid	50
22	PlasticOtari	41
23	Lez_	40
23	SuperPooch06	40
25	Sral7	39
26	diggydog67	38
27	Cryptacity	37
27	Eraxa	37
29	Tommhh	36
30	_Huge_Male_	35
31	Merv__	33
32	fkGrim	32
33	Powowowow	31
34	Mr_Byzantine	27
34	Fullut	27
34	killmeiamtraitor	27
37	Rebytre	26
37	Soplight	26
39	Maenara	25
40	burbankbuilder28	23
41	BlancoFlaco	21
42	_Tilariel_	19
43	surfinggiraffejp	18
44	soundad	16
44	pixelviolin	16
46	AdmiralSmoke	15
47	Notta	14
47	M_Patata	14
47	MasterNueve	14
50	Alteriity	13
50	Marbz_	13
50	Onennon	13
53	StinkyDiplomat	11
54	thewindmillman	10
54	RobotMinion101	10
56	PuFY	9
56	layabout100	9
58	SquadMonster	7
58	Arceus1975	7
60	Mahoose	6
60	BilboBaggins23	6
60	PegLegPete93	6
60	Tyrannosplart	6
60	Rainaldus	6
65	godipose	5
66	Elastiq	4
66	SammiWolfGirl	4
66	WYFYoyo	4
69	OreTheBear	3
70	ECstardust	2
70	joethahobo	2
70	Mattesco	2
70	CheifJumbo	2
70	Razzgriz	2
70	Luigipunch989	2
70	jcool7	2
77	H0UNDFRMH3LL	1
77	Groovy_MoonBird	1
77	Smashic	1
77	set67	1
77	Di_infiri	1
77	Jonafrog99	1
77	Spacewardharpy7	1
