rank	username	minecraft:used/minecraft:mossy_cobblestone_slab
1	luseis	3661
2	500am	1224
3	EveryonesUncle	807
4	wwwwinnebagoooo	786
5	beeperbeeper5	520
6	pintsizedrogue	446
7	Legendosh	325
8	Frozil20	218
9	Krowuss	143
10	Enderxz3	130
11	SvenskaHugo	129
12	fragrantmonke444	109
13	SaltineDream	95
14	SpacesickPrism	94
15	Blackberry1310	92
16	PaperCanvas	91
17	Kowcio_	83
18	EMC_	80
19	Mr_Byzantine	70
19	Jackattack53	70
21	MattieHD	67
22	MyNameIsJobo	66
23	groofles	63
24	Dakar_	54
25	thebaddruid	50
26	HUNTERmaun	47
27	PlasticOtari	41
28	Lez_	40
28	SuperPooch06	40
30	Sral7	39
31	diggydog67	38
32	Cryptacity	37
32	Eraxa	37
34	Tommhh	36
35	_Huge_Male_	35
35	Merv__	35
37	fkGrim	32
38	Powowowow	31
39	Fullut	27
39	killmeiamtraitor	27
41	RebytreGT	26
41	Soplight	26
43	Maenara	25
44	burbankbuilder28	23
45	Mattesco	22
46	BlancoFlaco	21
47	_Tilariel_	19
48	surfinggiraffejp	18
49	soundad	16
49	pixelviolin	16
51	Yamdalorian	15
52	Notta	14
52	M_Patata	14
52	MasterNueve	14
55	Alteriity	13
55	Marbz_	13
55	Onennon	13
58	StinkyDiplomat	11
59	thewindmillman	10
59	RobotMinion101	10
61	PuFY	9
61	layabout100	9
63	Buuck_	8
64	SquadMonster	7
64	Arceus1975	7
64	FiguraDei	7
67	Mahoose	6
67	BilboBaggins23	6
67	PegLegPete93	6
67	Tyrannosplart	6
67	Rainaldus	6
72	godipose	5
73	Elastiq	4
73	SammiWolfGirl	4
73	WYFYoyo	4
76	OreTheBear	3
77	ECstardust	2
77	joethahobo	2
77	CheifJumbo	2
77	Razzgriz	2
77	Luigipunch989	2
77	jcool7	2
83	H0UNDFRMH3LL	1
83	Groovy_MoonBird	1
83	Smashic	1
83	set67	1
83	Di_infiri	1
83	Jonafrog99	1
83	Hyp3rion_	1
83	Spacewardharpy7	1
