rank	username	minecraft:used/minecraft:mossy_cobblestone_slab
1	luseis	3476
2	500am	1224
3	EveryonesUncle	692
4	pintsizedrogue	445
5	Legendosh	325
6	wwwwinnebagoooo	223
7	Frozil20	218
8	SaltineDream	95
9	SpacesickPrism	94
10	Blackberry1310	92
11	PaperCanvas	91
12	Enderxz3	86
13	EMC_	80
14	Kowcio_	71
15	MattieHD	67
16	MyNameIsJobo	66
17	groofles	63
18	Dakar_	54
19	thebaddruid	50
20	PlasticOtari	41
21	SuperPooch06	40
22	Sral7	39
23	diggydog67	38
24	Cryptacity	37
24	Eraxa	37
26	Tommhh	36
27	_Huge_Male_	35
28	fkGrim	32
29	Powowowow	31
30	Lez_	30
31	Fullut	27
31	killmeiamtraitor	27
33	Rebytre	26
33	Soplight	26
35	Maenara	25
36	Merv__	24
37	burbankbuilder28	23
38	BlancoFlaco	21
39	Mr_Byzantine	20
40	_Tilariel_	19
41	surfinggiraffejp	18
42	soundad	16
42	pixelviolin	16
44	AdmiralSmoke	15
45	Notta	14
45	M_Patata	14
45	MasterNueve	14
48	Alteriity	13
48	Marbz_	13
48	Onennon	13
51	StinkyDiplomat	11
52	thewindmillman	10
52	RobotMinion101	10
54	PuFY	9
54	layabout100	9
56	SquadMonster	7
56	Arceus1975	7
58	Mahoose	6
58	BilboBaggins23	6
58	PegLegPete93	6
58	Tyrannosplart	6
58	Rainaldus	6
63	godipose	5
64	Elastiq	4
64	SammiWolfGirl	4
64	WYFYoyo	4
67	ECstardust	2
67	joethahobo	2
67	Mattesco	2
67	CheifJumbo	2
67	Razzgriz	2
67	Luigipunch989	2
67	jcool7	2
74	H0UNDFRMH3LL	1
74	Groovy_MoonBird	1
74	Smashic	1
74	set67	1
74	Di_infiri	1
74	Jonafrog99	1
74	Spacewardharpy7	1
