rank	username	minecraft:used/minecraft:mossy_cobblestone_slab
1	500am	880
2	EveryonesUncle	692
3	Legendosh	259
4	pintsizedrogue	228
5	Frozil12	218
6	Jiminie	104
7	SaltineDream	95
8	Blackberry1310	92
9	EMC_	80
10	MattieHD	67
11	MyNameIsJobo	66
12	MyNameIsDakar	54
13	SuperPooch06	40
14	Sral7	39
15	diggydog67	38
16	Cryptacity	37
16	Eraxa	37
18	Tommhh	36
19	fkGrim	32
20	Powowowow	31
21	Fullut	27
21	killmeiamtraitor	27
23	Soplight	26
24	Maenara	25
25	Merv__	24
26	burbankbuilder28	23
27	BlancoFlaco	21
28	_Tilariel_	19
28	Kowcio_	19
30	surfinggiraffejp	18
31	soundad	14
31	Notta	14
31	M_Patata	14
31	MasterNueve	14
35	Marbz_	13
35	Onennon	13
37	thewindmillman	10
37	RobotMinion101	10
37	PlasticOtari	10
40	PuFY	9
40	layabout100	9
42	SquadMonster	7
43	BilboBaggins23	6
43	PegLegPete93	6
43	chipklip	6
43	Rainaldus	6
47	godipose	5
48	Mahoose	4
48	WYFYoyo	4
50	CheifJumbo	2
50	Razzgriz	2
50	Luigipunch989	2
50	jcool7	2
50	Smoke____	2
55	Groovy_MoonBird	1
55	set67	1
55	Di_infiri	1
55	Spacewardharpy7	1
