rank	username	minecraft:used/minecraft:red_carpet
1	joethahobo	25526
2	doublemaki	20676
3	beeperbeeper5	14748
4	Huwulling	11256
5	cuddlyMonster	10402
6	thewindmillman	7291
7	EcksD	6665
8	craaaash	6654
9	HellsSponge	6469
10	Spacewardharpy7	4988
11	TheSecondLord	3394
12	r123moore	2282
13	Blaiku	2263
14	QuiCreans	2257
15	Lez_	2054
16	Soplight	1998
17	Legendosh	1862
18	_witch_craft_	1657
19	Onennon	1487
20	noam464	1417
21	luseis	1371
22	Merv__	1238
23	Frozil20	1114
24	ConnorDanky_	1072
25	Kowcio_	1040
26	Shogunite	1030
27	Manaateee	943
28	TheShyPig	931
29	Steelynan	874
30	Mattesco	832
31	EveryonesUncle	725
32	FreakGenius	708
33	Skylord_Luke	636
34	weabis	632
35	heckface	629
36	Lord_Jord	615
37	Inchef	604
38	Ezekson	601
39	_Huge_Male_	584
40	Quaintster	556
41	PazinGaming	547
42	Zee_zey	536
43	_i_ERROR_i_	527
44	xxPipperDipperxx	526
45	k_ce	510
46	El_Jalapeno	460
47	TheKingK_	421
48	Xclax101	406
49	SkateboardR6	387
50	Historical_Sand	369
51	xDraggin	356
52	jnp_gaming	344
53	IamCL4SSY	340
54	Touched_Bread	333
55	NameGenerat0r	326
56	bl1ss0	319
57	PaperCanvas	300
58	_Dean_123	296
59	sufjanlover	294
60	LuvLuvLove	273
61	500am	267
62	Crowman1	266
63	kekhon	254
64	UltraZombie	250
65	SaucyDark	249
66	Mahoose	245
67	thescout7	236
68	m_be9	233
69	burbankbuilder28	229
70	PlasticOtari	217
71	Rumpletaezer	211
72	Niklas20114552	210
73	NoChumpChange	208
74	mwrty	206
75	Di_infiri	205
76	emrekn	199
76	Yamdalorian	199
78	NieToksikpl	191
78	lordpipe	191
80	hermmm_	189
81	Sral7	185
82	Literally_Rat	180
83	hanaryheatwave	173
84	Swexti	172
85	_flud	170
86	Gzrdy	164
87	Blackberry1310	163
87	TheWickedBird	163
89	h2p_emrld	162
90	Ryan_GEMS	160
90	rarrq	160
92	Creativebuilder2	158
93	excelsionprime	156
94	ZoomieZoomie	155
95	Inbefour	151
96	Eraxa	150
97	Secret_Canary	141
98	DAD_1996	136
99	teslawolf38	135
99	gcaisawesome	135
101	MinttyFressh	133
102	Enderxz3	127
103	gamerlord1324	124
104	xzvu	122
105	theonlymagikarp	119
105	CalebDHawk	119
107	Krowuss	117
108	emreknugrlu	114
109	pintsizedrogue	112
109	_Mythic____	112
111	fw3xy	110
112	RebelAndroid	109
113	Smashic	103
114	MightyWertu	99
115	Winston_Ingram	90
116	CattSoup	89
117	BumbleBeever	83
118	set67	82
119	eitanzaki	80
119	T045RTY	80
119	bloodbiter	80
122	John6970	79
122	BlankityMcBlank	79
124	cedric72	77
125	Chromary	76
126	EMC_	72
127	ZeroAbyssTTV	71
128	KingMatthew506	65
129	Gundam_Steven	61
129	Reamdin	61
131	AspenLightVT	59
132	FlackoJonah	56
133	Rebytre	54
134	Segotep999	53
135	Kubelz	51
136	Snowflowe	50
137	drunkeeez	49
138	Akoot_	48
139	NomadicRobin_	47
140	RoskobiOne	45
140	MattieHD	45
142	SvenskaSara	44
142	fffMike	44
144	himak1	43
144	xorompole	43
146	Mr_Byzantine	42
146	redikul	42
146	KermitTheKripple	42
146	OfficerAnvil	42
150	wx4z	41
