rank	username	minecraft:used/minecraft:red_carpet
1	joethahobo	25526
2	YungMaki	20676
3	Huwulling	11153
4	beeperbeeper5	10966
5	thewindmillman	7291
6	EcksD	6665
7	HellsSponge	6469
8	Spacewardharpy7	4988
9	TheSecondLord	3392
10	r123moore	2282
11	Soplight	1991
12	Legendosh	1861
13	Onennon	1487
14	Lez_	1471
15	luseis	1371
16	Frozil20	1114
17	ConnorDanky_	1072
18	Shogunite	1030
19	Merv__	954
20	Manaateee	942
21	TheShyPig	931
22	Kowcio_	860
23	Steelynan	857
24	EveryonesUncle	725
25	FreakGenius	708
26	Mattesco	657
27	Skylord_Luke	636
28	weabis	632
29	heckface	629
30	Lord_Jord	615
31	Inchef	604
32	Ezekson	601
33	_i_ERROR_i_	527
34	xxPipperDipperxx	524
35	PazinGaming	513
36	El_Jalapeno	460
37	Xclax101	406
38	SkateboardR6	387
39	Historical_Sand	369
40	xDraggin	356
41	jnp_gaming	344
42	IamCL4SSY	340
43	Touched_Bread	333
44	NameGenerat0r	326
45	Blaiku	297
46	_Dean_123	296
47	sufjanlover	294
48	500am	267
49	Crowman1	266
50	kekhon	254
51	UltraZombie	250
52	SaucyDark	249
53	Mahoose	245
54	thescout7	236
55	m_be9	233
56	burbankbuilder28	229
57	k_ce	215
58	Rumpletaezer	211
59	NoChumpChange	208
60	mwrty	206
61	Di_infiri	205
62	emrekn	199
63	AdmiralSmoke	198
64	NieToksikpl	191
64	lordpipe	191
66	Hermanni__	189
67	Sral7	185
68	MoistMicrowave	180
69	PlasticOtari	179
70	Swexti	172
71	fluddd	170
72	Blackberry1310	163
73	h2p_emrld	162
74	Ryan_GEMS	160
74	rarrq	160
76	Creativebuilder2	158
77	excelsionprime	156
78	ZoomieZoomie	155
79	Inbefour	151
80	Eraxa	150
81	DAD_1996	136
82	teslawolf38	135
82	gcaisawesome	135
84	MinttyFressh	133
85	xzvu	122
86	theonlymagikarp	119
86	CalebDHawk	119
88	lillips	114
89	_Mythic____	112
90	pintsizedrogue	111
91	fw3xy74	110
92	RebelAndroid	109
93	Smashic	103
94	MightyWertu	99
95	Winston_Ingram	90
96	CattSoup	89
97	xolstoi	84
98	BumbleBeever	83
99	set67	82
100	eitanzaki	80
100	T045RTY	80
100	bloodbiter	80
103	John6970	79
103	BlankityMcBlank	79
105	cedric72	77
106	Chromary	76
107	ZeroAbyssTTV	71
108	EMC_	70
109	KingMatthew506	65
110	UCP_TheKingK	62
