rank	username	minecraft:used/minecraft:red_carpet
1	joethahobo	25526
2	YungMaki	20676
3	beeperbeeper5	14748
4	Huwulling	11256
5	pretty_pink_reno	10377
6	thewindmillman	7291
7	EcksD	6665
8	crashomon	6653
9	HellsSponge	6469
10	Spacewardharpy7	4988
11	TheSecondLord	3393
12	r123moore	2282
13	Blaiku	2263
14	QuiCreans	2257
15	Lez_	2054
16	Soplight	1998
17	Legendosh	1862
18	Onennon	1487
19	noam464	1417
20	luseis	1371
21	Merv__	1238
22	Frozil20	1114
23	ConnorDanky_	1072
24	Kowcio_	1040
25	Shogunite	1030
26	Manaateee	942
27	TheShyPig	931
28	Steelynan	874
29	Mattesco	832
30	EveryonesUncle	725
31	FreakGenius	708
32	Skylord_Luke	636
33	weabis	632
34	heckface	629
35	Lord_Jord	615
36	Inchef	604
37	Ezekson	601
38	_Huge_Male_	584
39	Quaintster	556
40	PazinGaming	547
41	Zee_zey	536
42	_i_ERROR_i_	527
43	xxPipperDipperxx	526
44	k_ce	497
45	El_Jalapeno	460
46	Xclax101	406
47	SkateboardR6	387
48	Historical_Sand	369
49	xDraggin	356
50	jnp_gaming	344
51	IamCL4SSY	340
52	Touched_Bread	333
53	NameGenerat0r	326
54	bl1ss0	319
55	PaperCanvas	300
56	_Dean_123	296
57	sufjanlover	294
58	500am	267
59	Crowman1	266
60	kekhon	254
61	UltraZombie	250
62	SaucyDark	249
63	Mahoose	245
64	thescout7	236
65	m_be9	233
66	burbankbuilder28	229
67	skitzxo	218
68	PlasticOtari	217
69	Rumpletaezer	211
70	Niklas20114552	210
71	NoChumpChange	208
72	mwrty	206
73	Di_infiri	205
74	emrekn	199
75	Yamdalorian	198
76	NieToksikpl	191
76	lordpipe	191
78	hermmm_	189
79	Sral7	185
80	MoistMicrowave	180
81	hanaryheatwave	173
82	Swexti	172
83	fluddd	170
84	Gzrdy	164
85	Blackberry1310	163
85	TheWickedBird	163
87	h2p_emrld	162
88	Ryan_GEMS	160
88	rarrq	160
90	Creativebuilder2	158
91	excelsionprime	156
92	ZoomieZoomie	155
93	Inbefour	151
94	Eraxa	150
95	Secret_Canary	141
96	DAD_1996	136
97	teslawolf38	135
97	gcaisawesome	135
99	MinttyFressh	133
100	gamerlord1324	124
101	xzvu	122
102	theonlymagikarp	119
102	CalebDHawk	119
104	Krowuss	117
105	emreknugrlu	114
106	pintsizedrogue	112
106	_Mythic____	112
108	fw3xy74	110
109	RebelAndroid	109
