rank	username	minecraft:used/minecraft:red_carpet
1	joethahobo	25526
2	YungMaki	20676
3	beeperbeeper5	14223
4	Huwulling	11256
5	thewindmillman	7291
6	EcksD	6665
7	HellsSponge	6469
8	crashomon	5825
9	Spacewardharpy7	4988
10	TheSecondLord	3392
11	r123moore	2282
12	Blaiku	2263
13	QuiCreans	2250
14	Lez_	2025
15	Soplight	1998
16	Legendosh	1862
17	Onennon	1487
18	noam464	1417
19	luseis	1371
20	Merv__	1238
21	Frozil20	1114
22	ConnorDanky_	1072
23	Kowcio_	1036
24	Shogunite	1030
25	Manaateee	942
26	TheShyPig	931
27	Steelynan	866
28	Mattesco	757
29	EveryonesUncle	725
30	FreakGenius	708
31	Skylord_Luke	636
32	weabis	632
33	heckface	629
34	Lord_Jord	615
35	Inchef	604
36	Ezekson	601
37	_Huge_Male_	584
38	Quaintster	556
39	PazinGaming	547
40	Zee_zey	535
41	_i_ERROR_i_	527
42	xxPipperDipperxx	526
43	k_ce	460
43	El_Jalapeno	460
45	Xclax101	406
46	SkateboardR6	387
47	Historical_Sand	369
48	xDraggin	356
49	jnp_gaming	344
50	IamCL4SSY	340
51	Touched_Bread	333
52	NameGenerat0r	326
53	bl1ss0	319
54	PaperCanvas	300
55	_Dean_123	296
56	sufjanlover	294
57	500am	267
58	Crowman1	266
59	kekhon	254
60	UltraZombie	250
61	SaucyDark	249
62	Mahoose	245
63	thescout7	236
64	m_be9	233
65	burbankbuilder28	229
66	PlasticOtari	217
67	Rumpletaezer	211
68	NoChumpChange	208
69	mwrty	206
70	Di_infiri	205
71	emrekn	199
72	Yamdalorian	198
73	NieToksikpl	191
73	lordpipe	191
75	hermmm_	189
76	Sral7	185
77	MoistMicrowave	180
78	Swexti	172
79	skitzxo	171
80	fluddd	170
81	Gzrdy	164
82	Blackberry1310	163
83	h2p_emrld	162
84	Ryan_GEMS	160
84	rarrq	160
86	Creativebuilder2	158
87	excelsionprime	156
88	ZoomieZoomie	155
89	Inbefour	151
90	Eraxa	150
91	Secret_Canary	141
92	DAD_1996	136
93	teslawolf38	135
93	gcaisawesome	135
95	MinttyFressh	133
96	xzvu	122
97	theonlymagikarp	119
97	CalebDHawk	119
99	Krowuss	117
99	TheWickedBird	117
101	emreknugrlu	114
102	_Mythic____	112
103	pintsizedrogue	111
104	fw3xy74	110
105	RebelAndroid	109
106	Smashic	103
107	MightyWertu	99
108	Winston_Ingram	90
109	CattSoup	89
110	BumbleBeever	83
