rank	username	minecraft:used/minecraft:red_carpet
1	joethahobo	25526
2	YungMaki	20676
3	beeperbeeper5	11353
4	Huwulling	11156
5	thewindmillman	7291
6	EcksD	6665
7	HellsSponge	6469
8	Spacewardharpy7	4988
9	TheSecondLord	3392
10	r123moore	2282
11	Soplight	1991
12	Lez_	1932
13	Legendosh	1861
14	Onennon	1487
15	luseis	1371
16	Frozil20	1114
17	ConnorDanky_	1072
18	Shogunite	1030
19	Kowcio_	1024
20	Merv__	964
21	Manaateee	942
22	TheShyPig	931
23	Steelynan	858
24	EveryonesUncle	725
25	FreakGenius	708
26	Mattesco	702
27	Skylord_Luke	636
28	weabis	632
29	heckface	629
30	Lord_Jord	615
31	Inchef	604
32	Ezekson	601
33	Quaintster	556
34	PazinGaming	542
35	_i_ERROR_i_	527
36	xxPipperDipperxx	526
37	El_Jalapeno	460
38	k_ce	455
39	Xclax101	406
40	Zee_zey	392
41	SkateboardR6	387
42	Historical_Sand	369
43	xDraggin	356
44	jnp_gaming	344
45	IamCL4SSY	340
46	Touched_Bread	333
47	NameGenerat0r	326
48	PaperCanvas	300
49	Blaiku	297
50	_Dean_123	296
51	sufjanlover	294
52	500am	267
53	Crowman1	266
54	kekhon	254
55	UltraZombie	250
56	SaucyDark	249
57	Mahoose	245
58	thescout7	236
59	m_be9	233
60	burbankbuilder28	229
61	PlasticOtari	217
62	Rumpletaezer	211
63	NoChumpChange	208
64	mwrty	206
65	Di_infiri	205
66	emrekn	199
67	AdmiralSmoke	198
68	NieToksikpl	191
68	lordpipe	191
70	Hermanni__	189
71	Sral7	185
72	MoistMicrowave	180
73	Swexti	172
74	fluddd	170
75	Blackberry1310	163
76	h2p_emrld	162
77	Ryan_GEMS	160
77	rarrq	160
79	Creativebuilder2	158
80	excelsionprime	156
81	ZoomieZoomie	155
82	Inbefour	151
83	Eraxa	150
84	DAD_1996	136
85	teslawolf38	135
85	gcaisawesome	135
87	MinttyFressh	133
88	xzvu	122
89	theonlymagikarp	119
89	CalebDHawk	119
91	lillips	114
92	_Mythic____	112
93	pintsizedrogue	111
94	fw3xy74	110
95	RebelAndroid	109
96	Smashic	103
97	MightyWertu	99
98	Winston_Ingram	90
99	CattSoup	89
100	xolstoi	84
101	BumbleBeever	83
102	set67	82
103	eitanzaki	80
103	T045RTY	80
103	bloodbiter	80
106	John6970	79
106	BlankityMcBlank	79
108	cedric72	77
109	Chromary	76
110	EMC_	72
111	ZeroAbyssTTV	71
