rank	username	minecraft:used/minecraft:red_carpet
1	joethahobo	25526
2	doublemaki	20676
3	beeperbeeper5	14811
4	Huwulling	11256
5	cutelilreno	10402
6	thewindmillman	7291
7	craaaash	6674
8	EcksD	6665
9	HellsSponge	6469
10	Spacewardharpy7	4988
11	TheSecondLord	3403
12	r123moore	2282
13	Blaiku	2263
14	QuiCreans	2257
15	Lez_	2054
16	Soplight	1998
17	Legendosh	1862
18	_witch_craft_	1735
19	Onennon	1487
20	noam464	1417
21	luseis	1371
22	Merv__	1238
23	Frozil20	1114
24	ConnorDanky_	1072
25	Kowcio_	1040
26	Shogunite	1030
27	Manaateee	943
28	TheShyPig	931
29	Steelynan	874
30	Mattesco	832
31	EveryonesUncle	725
32	FreakGenius	708
33	Skylord_Luke	636
34	weabis	632
35	heckface	629
36	Lord_Jord	615
37	Inchef	604
38	Ezekson	601
39	_Huge_Male_	584
40	Quaintster	556
41	PazinGaming	547
42	Zee_zey	536
43	_i_ERROR_i_	527
44	xxPipperDipperxx	526
45	k_ce	510
46	El_Jalapeno	460
47	TheKingK_	446
48	Xclax101	406
49	Mr_Byzantine	398
50	SkateboardR6	387
51	Historical_Sand	369
52	xDraggin	356
53	jnp_gaming	344
54	IamCL4SSY	340
55	Touched_Bread	333
56	NameGenerat0r	326
57	bl1ss0	319
58	PaperCanvas	300
59	Spaghettatron	297
60	_Dean_123	296
61	sufjanlover	294
62	500am	267
63	Crowman1	266
64	kekhon	254
65	UltraZombie	250
66	SaucyDark	249
67	Mahoose	245
68	Niklas20114552	239
69	thescout7	236
70	m_be9	233
71	burbankbuilder28	229
72	PlasticOtari	217
73	Rumpletaezer	211
74	NoChumpChange	208
75	mwrty	206
76	Di_infiri	205
77	emrekn	199
77	Yamdalorian	199
79	NieToksikpl	191
79	lordpipe	191
81	hermmm_	189
82	Sral7	185
83	Literally_Rat	180
84	hanaryheatwave	174
85	Swexti	172
86	_flud	170
87	Gzrdy	164
88	Blackberry1310	163
88	TheWickedBird	163
90	h2p_emrld	162
91	Ryan_GEMS	160
91	rarrq	160
93	Creativebuilder2	158
94	excelsionprime	156
95	ZoomieZoomie	155
96	Inbefour	151
97	Eraxa	150
98	Secret_Canary	141
99	DAD_1996	136
100	teslawolf38	135
100	gcaisawesome	135
102	MinttyFressh	133
103	Enderxz3	129
104	gamerlord1324	124
105	xzvu	122
106	theonlymagikarp	119
106	CalebDHawk	119
108	Krowuss	117
109	emreknugrlu	114
110	pintsizedrogue	112
110	_Mythic____	112
112	fw3xy	110
113	RebelAndroid	109
114	knarian	103
115	MightyWertu	99
116	Winston_Ingram	90
117	CattSoup	89
118	BumbleBeever	83
119	set67	82
120	eitanzaki	80
120	T045RTY	80
120	bloodbiter	80
123	John6970	79
123	BlankityMcBlank	79
125	cedric72	77
126	Chromary	76
127	EMC_	72
128	ZeroAbyssTTV	71
129	KingMatthew506	65
130	Gundam_Steven	61
130	Reamdin	61
132	AspenLightVT	59
133	FlackoJonah	56
134	MattieHD	55
135	Rebytre	54
136	Segotep999	53
137	Kubelz	51
138	Snowflowe	50
139	drunkeeez	49
140	Akoot_	48
141	NomadicRobin_	47
142	RoskobiOne	45
143	SvenskaSara	44
143	fffMike	44
145	himak1	43
145	xorompole	43
147	redikul	42
147	KermitTheKripple	42
147	OfficerAnvil	42
150	wx4z	41
