rank	username	minecraft:used/minecraft:red_carpet
1	beeperbeeper5	9288
2	YungMaki	7864
3	thewindmillman	7291
4	EcksD	6664
5	HellsSponge	6469
6	TheSecondLord	3339
7	r123moore	2282
8	Soplight	1991
9	Onennon	1487
10	Legendosh	1394
11	joethahobo	1352
12	Frozil12	1114
13	oxfordschool	1072
14	Shogunite	1030
15	Merv__	953
16	TheShyPig	931
17	Steelynan	857
18	Spacewardharpy7	730
19	EveryonesUncle	725
20	Freak_Genius	708
21	Skylord_Luke	636
22	heckface	629
23	Lord_Jord	615
24	Inchef	604
25	Ezekson	601
26	El_Jalapeno	460
27	iHuntWeeaboos	410
28	Xclax101	406
29	SkateboardR6	387
30	Historical_Sand	369
31	SpookyDraggin	356
32	jnp_gaming	344
33	Sky_light_KING	340
34	Touched_Bread	333
35	NameGenerat0r	326
36	xxPipperDipperxx	305
37	Blaiku	297
38	_Dean_123	296
39	sufjanlover	294
40	500am	267
41	kekhon	254
42	UltraZombie	250
43	SaucyDark	249
44	Mahoose	243
45	thescout7	236
46	m_be9	233
47	burbankbuilder28	229
48	Mattesco	226
49	Rumpletaezer	211
50	NoChumpChange	208
51	mwrty	206
52	Di_infiri	205
53	emrekn	199
54	Smoke____	198
55	Hermanni__	189
56	Sral7	185
57	Lez_	182
58	awesomeoneme	180
59	PlasticOtari	179
60	Swexti	172
61	fluddd	170
62	Blackberry1310	163
63	h2p_emrld	162
64	Dedalus36	160
64	rarrq	160
66	Inbefour	151
67	Eraxa	150
68	DAD_1996	136
69	teslawolf38	135
69	gcaisawesome	135
71	MinttyFressh	133
72	stahouo	122
73	theonlymagikarp	119
73	CalebDHawk	119
75	lillips	114
76	fw3xywashere	110
77	RebelAndroid	109
78	NieToksikpl	103
79	Smashic	102
80	MightyWertu	99
81	Winston_Ingram	90
82	EcksDofficial	84
83	BumbleBeever	83
84	set67	82
85	eitanzaki	80
85	T045RTY	80
85	bloodbiter	80
88	John6970	79
88	BlankityMcBlank	79
90	pintsizedrogue	77
90	cedric72	77
92	Chromary	76
93	KingMatthew506	65
94	Gundam_Steven	61
94	Reamdin	61
96	_Bguette_	59
97	ZoomieZoomie	58
98	FlackoJonah	56
99	Rebytre	52
100	Kubelz	51
101	drunkeeez	49
102	Segotep999	48
103	Akoot_	47
103	NomadicRobin_	47
105	RoskobiOne	45
106	fffMike	44
107	himak1	43
107	xorompole	43
109	redikul	42
109	Snowflowe	42
109	KermitTheKripple	42
109	OfficerAnvil	42
113	MangoTheFish	41
113	MakeHistory157	41
113	Eczbek	41
116	MattieHD	39
116	Kijiki	39
116	Deguns123	39
119	EMC_	37
119	Ze_BaronKrigler	37
121	AuroraValkyrie	36
121	CoffeeNoir	36
123	Tolhart	35
123	fr_ser	35
123	Werbe	35
126	MustardDrinker	34
126	TheWildMateo	34
128	Prismyst	33
129	Gooberkid223	32
129	andy_rex	32
131	LeauVox4921	31
131	XboxPanda	31
131	Meatlaugh	31
131	GlitchyPlate810	31
135	The_Fulgurator	30
136	FishyBoy3811	29
137	Megarboh	28
137	Quotary	28
139	MinuteMira	27
139	MovingFish7	27
139	Optiprimus	27
142	Factoroni	26
143	Cowison	25
143	Fildyr	25
143	TechnoNinja64	25
146	Hyp3rion_	24
147	SlowMoNinja1994	23
148	lordpipe	22
149	dabloons	21
149	lcvezra	21
151	ShedJr_	20
151	Prodiginus	20
153	AlphaWolfPlaysMC	19
153	The_slideV3	19
153	Quaintster	19
156	Foof13	18
156	KarlKaek	18
156	Myszoaz	18
156	nut_e	18
156	Kowcio_	18
161	Negriuke	17
161	_3Stump_	17
163	Fullut	16
163	PegLegPete93	16
163	Doom_melon	16
163	PigDab	16
163	NotMeowMix	16
