rank	username	minecraft:used/minecraft:red_carpet
1	joethahobo	25526
2	YungMaki	20676
3	beeperbeeper5	14223
4	Huwulling	11256
5	thewindmillman	7291
6	EcksD	6665
7	HellsSponge	6469
8	Spacewardharpy7	4988
9	TheSecondLord	3392
10	r123moore	2282
11	Soplight	1991
12	Lez_	1932
13	Legendosh	1862
14	Onennon	1487
15	luseis	1371
16	Frozil20	1114
17	ConnorDanky_	1072
18	Shogunite	1030
19	Kowcio_	1024
20	Merv__	966
21	Manaateee	942
22	TheShyPig	931
23	Steelynan	866
24	EveryonesUncle	725
25	FreakGenius	708
26	Mattesco	702
27	Skylord_Luke	636
28	weabis	632
29	heckface	629
30	Lord_Jord	615
31	Inchef	604
32	Ezekson	601
33	_Huge_Male_	584
34	Quaintster	556
35	PazinGaming	546
36	Zee_zey	531
37	_i_ERROR_i_	527
38	xxPipperDipperxx	526
39	k_ce	460
39	El_Jalapeno	460
41	Xclax101	406
42	SkateboardR6	387
43	Historical_Sand	369
44	xDraggin	356
45	jnp_gaming	344
46	IamCL4SSY	340
47	Touched_Bread	333
48	NameGenerat0r	326
49	PaperCanvas	300
50	Blaiku	297
51	_Dean_123	296
52	sufjanlover	294
53	500am	267
54	Crowman1	266
55	kekhon	254
56	UltraZombie	250
57	SaucyDark	249
58	Mahoose	245
59	thescout7	236
60	m_be9	233
61	burbankbuilder28	229
62	PlasticOtari	217
63	Rumpletaezer	211
64	NoChumpChange	208
65	mwrty	206
66	Di_infiri	205
67	emrekn	199
68	AdmiralSmoke	198
69	NieToksikpl	191
69	lordpipe	191
71	Hermanni__	189
72	Sral7	185
73	MoistMicrowave	180
74	Swexti	172
75	xolstoi	171
76	fluddd	170
77	Blackberry1310	163
78	h2p_emrld	162
79	Ryan_GEMS	160
79	rarrq	160
81	Creativebuilder2	158
82	excelsionprime	156
83	ZoomieZoomie	155
84	Inbefour	151
85	Eraxa	150
86	Secret_Canary	141
87	DAD_1996	136
88	teslawolf38	135
88	gcaisawesome	135
90	MinttyFressh	133
91	xzvu	122
92	theonlymagikarp	119
92	CalebDHawk	119
94	lillips	114
95	_Mythic____	112
96	pintsizedrogue	111
97	fw3xy74	110
98	RebelAndroid	109
99	Smashic	103
100	MightyWertu	99
101	MadmanRaven	93
102	Winston_Ingram	90
103	CattSoup	89
104	BumbleBeever	83
105	set67	82
106	eitanzaki	80
106	T045RTY	80
106	bloodbiter	80
109	John6970	79
109	BlankityMcBlank	79
111	cedric72	77
