rank	username	minecraft:used/minecraft:red_carpet
1	joethahobo	25526
2	YungMaki	20676
3	beeperbeeper5	11331
4	Huwulling	11153
5	thewindmillman	7291
6	EcksD	6665
7	HellsSponge	6469
8	Spacewardharpy7	4988
9	TheSecondLord	3392
10	r123moore	2282
11	Soplight	1991
12	Lez_	1932
13	Legendosh	1861
14	Onennon	1487
15	luseis	1371
16	Frozil20	1114
17	ConnorDanky_	1072
18	Shogunite	1030
19	Kowcio_	1024
20	Merv__	964
21	Manaateee	942
22	TheShyPig	931
23	Steelynan	858
24	EveryonesUncle	725
25	FreakGenius	708
26	Mattesco	668
27	Skylord_Luke	636
28	weabis	632
29	heckface	629
30	Lord_Jord	615
31	Inchef	604
32	Ezekson	601
33	Quaintster	556
34	PazinGaming	542
35	_i_ERROR_i_	527
36	xxPipperDipperxx	526
37	El_Jalapeno	460
38	Xclax101	406
39	SkateboardR6	387
40	Historical_Sand	369
41	xDraggin	356
42	jnp_gaming	344
43	IamCL4SSY	340
44	Touched_Bread	333
45	NameGenerat0r	326
46	k_ce	307
47	PaperCanvas	300
48	Blaiku	297
49	_Dean_123	296
50	sufjanlover	294
51	500am	267
52	Crowman1	266
53	kekhon	254
54	UltraZombie	250
55	SaucyDark	249
56	Mahoose	245
57	thescout7	236
58	m_be9	233
59	burbankbuilder28	229
60	PlasticOtari	217
61	Rumpletaezer	211
62	NoChumpChange	208
63	mwrty	206
64	Di_infiri	205
65	emrekn	199
66	AdmiralSmoke	198
67	NieToksikpl	191
67	lordpipe	191
69	Hermanni__	189
70	Sral7	185
71	MoistMicrowave	180
72	Swexti	172
73	fluddd	170
74	Blackberry1310	163
75	h2p_emrld	162
76	Ryan_GEMS	160
76	rarrq	160
78	Creativebuilder2	158
79	excelsionprime	156
80	ZoomieZoomie	155
81	Inbefour	151
82	Eraxa	150
83	DAD_1996	136
84	teslawolf38	135
84	gcaisawesome	135
86	MinttyFressh	133
87	xzvu	122
88	theonlymagikarp	119
88	CalebDHawk	119
90	lillips	114
91	_Mythic____	112
92	pintsizedrogue	111
93	fw3xy74	110
94	RebelAndroid	109
95	Smashic	103
96	MightyWertu	99
97	Winston_Ingram	90
98	CattSoup	89
99	xolstoi	84
100	BumbleBeever	83
101	set67	82
102	eitanzaki	80
102	T045RTY	80
102	bloodbiter	80
105	John6970	79
105	BlankityMcBlank	79
107	cedric72	77
108	Chromary	76
109	EMC_	72
110	ZeroAbyssTTV	71
111	KingMatthew506	65
