rank	username	minecraft:used/minecraft:red_carpet
1	YungMaki	20674
2	joethahobo	19946
3	Huwulling	11153
4	beeperbeeper5	10819
5	thewindmillman	7291
6	EcksD	6664
7	HellsSponge	6469
8	Spacewardharpy7	4988
9	TheSecondLord	3392
10	r123moore	2282
11	Soplight	1991
12	Legendosh	1861
13	Onennon	1487
14	luseis	1371
15	Lez_	1353
16	Frozil20	1114
17	ConnorDanky_	1072
18	Shogunite	1030
19	Merv__	954
20	Manaateee	942
21	TheShyPig	931
22	Steelynan	857
23	Kowcio_	852
24	EveryonesUncle	725
25	FreakGenius	708
26	Skylord_Luke	636
27	weabis	632
28	heckface	629
29	Lord_Jord	615
30	Mattesco	606
31	Inchef	604
32	Ezekson	601
33	_i_ERROR_i_	527
34	xxPipperDipperxx	524
35	El_Jalapeno	460
36	Xclax101	406
37	SkateboardR6	387
38	Historical_Sand	369
39	xDraggin	356
40	jnp_gaming	344
41	IamCL4SSY	340
42	Touched_Bread	333
43	NameGenerat0r	326
44	Blaiku	297
45	_Dean_123	296
46	sufjanlover	294
47	500am	267
48	Crowman1	266
49	kekhon	254
50	UltraZombie	250
51	SaucyDark	249
52	Mahoose	245
53	thescout7	236
54	m_be9	233
55	burbankbuilder28	229
56	Rumpletaezer	211
57	NoChumpChange	208
58	mwrty	206
59	Di_infiri	205
60	emrekn	199
61	AdmiralSmoke	198
62	NieToksikpl	191
62	lordpipe	191
64	Hermanni__	189
65	Sral7	185
66	MoistMicrowave	180
67	PlasticOtari	179
68	Swexti	172
69	fluddd	170
70	Blackberry1310	163
71	h2p_emrld	162
72	Ryan_GEMS	160
72	rarrq	160
74	Creativebuilder2	158
75	excelsionprime	156
76	ZoomieZoomie	155
77	Inbefour	151
78	Eraxa	150
79	DAD_1996	136
80	teslawolf38	135
80	gcaisawesome	135
82	MinttyFressh	133
83	xzvu	122
84	theonlymagikarp	119
84	CalebDHawk	119
86	lillips	114
87	_Mythic____	112
88	pintsizedrogue	111
89	fw3xy74	110
90	k_ce	109
90	RebelAndroid	109
92	Smashic	102
93	PazinGaming	99
93	MightyWertu	99
95	Winston_Ingram	90
96	CattSoup	89
97	xolstoi	84
98	BumbleBeever	83
99	set67	82
100	eitanzaki	80
100	T045RTY	80
100	bloodbiter	80
103	John6970	79
103	BlankityMcBlank	79
105	cedric72	77
106	Chromary	76
107	ZeroAbyssTTV	71
108	EMC_	68
109	KingMatthew506	65
110	Gundam_Steven	61
110	Reamdin	61
