rank	username	minecraft:used/minecraft:red_carpet
1	YungMaki	17742
2	beeperbeeper5	9874
3	thewindmillman	7291
4	EcksD	6664
5	HellsSponge	6469
6	Spacewardharpy7	4987
7	TheSecondLord	3375
8	r123moore	2282
9	Soplight	1991
10	Onennon	1487
11	Legendosh	1394
12	luseis	1366
13	joethahobo	1353
14	Frozil20	1114
15	ConnorDanky_	1072
16	Shogunite	1030
17	Merv__	954
18	TheShyPig	931
19	Steelynan	857
20	EveryonesUncle	725
21	FreakGenius	708
22	Skylord_Luke	636
23	weabis	631
24	heckface	629
25	Lord_Jord	615
26	Inchef	604
27	Ezekson	601
28	El_Jalapeno	460
29	Xclax101	406
30	SkateboardR6	387
31	Historical_Sand	369
32	xDraggin	356
33	jnp_gaming	344
34	IamCL4SSY	340
35	Touched_Bread	333
36	NameGenerat0r	326
37	xxPipperDipperxx	319
38	Blaiku	297
39	_Dean_123	296
40	sufjanlover	294
41	Mattesco	291
42	500am	267
43	kekhon	254
44	UltraZombie	250
45	SaucyDark	249
46	Mahoose	243
47	thescout7	236
48	m_be9	233
49	burbankbuilder28	229
50	Lez_	217
51	Rumpletaezer	211
52	NoChumpChange	208
53	mwrty	206
54	Di_infiri	205
55	emrekn	199
56	Smoke____	198
57	lordpipe	191
58	Hermanni__	189
59	Sral7	185
60	ThiccExotic	180
61	PlasticOtari	179
62	Swexti	172
63	fluddd	170
64	Blackberry1310	163
65	h2p_emrld	162
66	Esme_1	160
66	rarrq	160
68	Inbefour	151
69	Eraxa	150
70	DAD_1996	136
71	teslawolf38	135
71	gcaisawesome	135
73	MinttyFressh	133
74	xzvu	122
75	theonlymagikarp	119
75	CalebDHawk	119
77	lillips	114
78	fw3xywashere	110
79	RebelAndroid	109
80	NieToksikpl	108
81	Smashic	102
82	MightyWertu	99
83	Winston_Ingram	90
84	ZoomieZoomie	84
84	xolstoi	84
86	BumbleBeever	83
87	set67	82
88	eitanzaki	80
88	T045RTY	80
88	bloodbiter	80
91	John6970	79
91	BlankityMcBlank	79
93	pintsizedrogue	77
93	cedric72	77
95	Chromary	76
96	Crowman1	74
97	KingMatthew506	65
98	Gundam_Steven	61
98	Reamdin	61
100	_Bguette_	59
101	EMC_	56
101	FlackoJonah	56
103	Rebytre	52
104	Kubelz	51
104	RealGroot	51
106	Snowflowe	50
107	drunkeeez	49
108	Akoot_	47
108	NomadicRobin_	47
110	RoskobiOne	45
111	fffMike	44
112	himak1	43
112	xorompole	43
114	redikul	42
114	KermitTheKripple	42
114	OfficerAnvil	42
117	MattieHD	41
117	MangoTheFish	41
117	MakeHistory157	41
117	Eczbek	41
121	Kijiki	39
121	Deguns123	39
123	Ze_BaronKrigler	37
124	AuroraValkyrie	36
124	CoffeeNoir	36
126	Tolhart	35
126	fr_ser	35
126	Werbe	35
129	MustardDrinker	34
129	TheWildMateo	34
131	Prismyst	33
132	Gooberkid223	32
132	andy_rex	32
134	LeauVox4921	31
134	XboxPanda	31
134	Meatlaugh	31
134	GlitchyPlate810	31
138	The_Fulgurator	30
139	FishyBoy3811	29
140	Megarboh	28
140	Quotary	28
142	MinuteMira	27
142	MovingFish7	27
142	Optiprimus	27
