rank	username	minecraft:used/minecraft:red_carpet
1	joethahobo	25526
2	YungMaki	20676
3	Huwulling	11153
4	beeperbeeper5	10845
5	thewindmillman	7291
6	EcksD	6664
7	HellsSponge	6469
8	Spacewardharpy7	4988
9	TheSecondLord	3392
10	r123moore	2282
11	Soplight	1991
12	Legendosh	1861
13	Onennon	1487
14	Lez_	1471
15	luseis	1371
16	Frozil20	1114
17	ConnorDanky_	1072
18	Shogunite	1030
19	Merv__	954
20	Manaateee	942
21	TheShyPig	931
22	Steelynan	857
23	Kowcio_	852
24	EveryonesUncle	725
25	FreakGenius	708
26	Skylord_Luke	636
27	weabis	632
28	heckface	629
29	Lord_Jord	615
30	Mattesco	613
31	Inchef	604
32	Ezekson	601
33	_i_ERROR_i_	527
34	xxPipperDipperxx	524
35	PazinGaming	513
36	El_Jalapeno	460
37	Xclax101	406
38	SkateboardR6	387
39	Historical_Sand	369
40	xDraggin	356
41	jnp_gaming	344
42	IamCL4SSY	340
43	Touched_Bread	333
44	NameGenerat0r	326
45	Blaiku	297
46	_Dean_123	296
47	sufjanlover	294
48	500am	267
49	Crowman1	266
50	kekhon	254
51	UltraZombie	250
52	SaucyDark	249
53	Mahoose	245
54	thescout7	236
55	m_be9	233
56	burbankbuilder28	229
57	Rumpletaezer	211
58	NoChumpChange	208
59	mwrty	206
60	Di_infiri	205
61	emrekn	199
62	AdmiralSmoke	198
63	NieToksikpl	191
63	lordpipe	191
65	Hermanni__	189
66	Sral7	185
67	MoistMicrowave	180
68	PlasticOtari	179
69	Swexti	172
70	fluddd	170
71	Blackberry1310	163
72	h2p_emrld	162
73	Ryan_GEMS	160
73	rarrq	160
75	Creativebuilder2	158
76	excelsionprime	156
77	ZoomieZoomie	155
78	Inbefour	151
79	Eraxa	150
80	DAD_1996	136
81	teslawolf38	135
81	gcaisawesome	135
83	MinttyFressh	133
84	xzvu	122
85	theonlymagikarp	119
85	CalebDHawk	119
87	lillips	114
88	_Mythic____	112
89	pintsizedrogue	111
90	fw3xy74	110
91	k_ce	109
91	RebelAndroid	109
93	Smashic	103
94	MightyWertu	99
95	Winston_Ingram	90
96	CattSoup	89
97	xolstoi	84
98	BumbleBeever	83
99	set67	82
100	eitanzaki	80
100	T045RTY	80
100	bloodbiter	80
103	John6970	79
103	BlankityMcBlank	79
105	cedric72	77
106	Chromary	76
107	ZeroAbyssTTV	71
108	EMC_	68
109	KingMatthew506	65
110	Gundam_Steven	61
110	Reamdin	61
