rank	username	minecraft:used/minecraft:red_carpet
1	joethahobo	25526
2	YungMaki	20676
3	Huwulling	11153
4	beeperbeeper5	10966
5	thewindmillman	7291
6	EcksD	6665
7	HellsSponge	6469
8	Spacewardharpy7	4988
9	TheSecondLord	3392
10	r123moore	2282
11	Soplight	1991
12	Legendosh	1861
13	Onennon	1487
14	Lez_	1472
15	luseis	1371
16	Frozil20	1114
17	ConnorDanky_	1072
18	Shogunite	1030
19	Merv__	954
20	Manaateee	942
21	TheShyPig	931
22	Kowcio_	892
23	Steelynan	857
24	EveryonesUncle	725
25	FreakGenius	708
26	Mattesco	658
27	Skylord_Luke	636
28	weabis	632
29	heckface	629
30	Lord_Jord	615
31	Inchef	604
32	Ezekson	601
33	_i_ERROR_i_	527
34	xxPipperDipperxx	526
35	PazinGaming	513
36	El_Jalapeno	460
37	Xclax101	406
38	SkateboardR6	387
39	Historical_Sand	369
40	xDraggin	356
41	jnp_gaming	344
42	IamCL4SSY	340
43	Touched_Bread	333
44	NameGenerat0r	326
45	Blaiku	297
46	_Dean_123	296
47	sufjanlover	294
48	500am	267
49	Crowman1	266
50	kekhon	254
51	UltraZombie	250
52	SaucyDark	249
53	Mahoose	245
54	PaperCanvas	241
55	thescout7	236
56	m_be9	233
57	k_ce	231
58	burbankbuilder28	229
59	PlasticOtari	217
60	Rumpletaezer	211
61	NoChumpChange	208
62	mwrty	206
63	Di_infiri	205
64	emrekn	199
65	AdmiralSmoke	198
66	NieToksikpl	191
66	lordpipe	191
68	Hermanni__	189
69	Sral7	185
70	MoistMicrowave	180
71	Swexti	172
72	fluddd	170
73	Blackberry1310	163
74	h2p_emrld	162
75	Ryan_GEMS	160
75	rarrq	160
77	Creativebuilder2	158
78	excelsionprime	156
79	ZoomieZoomie	155
80	Inbefour	151
81	Eraxa	150
82	DAD_1996	136
83	teslawolf38	135
83	gcaisawesome	135
85	MinttyFressh	133
86	xzvu	122
87	theonlymagikarp	119
87	CalebDHawk	119
89	lillips	114
90	_Mythic____	112
91	pintsizedrogue	111
92	fw3xy74	110
93	RebelAndroid	109
94	Smashic	103
95	MightyWertu	99
96	Winston_Ingram	90
97	CattSoup	89
98	xolstoi	84
99	BumbleBeever	83
100	set67	82
101	eitanzaki	80
101	T045RTY	80
101	bloodbiter	80
104	John6970	79
104	BlankityMcBlank	79
106	cedric72	77
107	Chromary	76
108	EMC_	72
109	ZeroAbyssTTV	71
110	KingMatthew506	65
111	UCP_TheKingK	62
