rank	username	minecraft:used/minecraft:red_carpet
1	joethahobo	25526
2	doublemaki	20676
3	beeperbeeper5	14811
4	cutelilreno	11600
5	Huwulling	11256
6	thewindmillman	7327
7	craaaash	6674
8	EcksD	6665
9	HellsSponge	6469
10	Spacewardharpy7	4988
11	TheSecondLord	3403
12	r123moore	2282
13	Blaiku	2263
14	QuiCreans	2257
15	Lez_	2054
16	Soplight	1998
17	Legendosh	1862
18	_witch_craft_	1735
19	Onennon	1487
20	noam464	1417
21	luseis	1371
22	Merv__	1291
23	Frozil20	1114
24	ConnorDanky_	1072
25	Kowcio_	1040
26	Shogunite	1030
27	Manaateee	943
28	TheShyPig	931
29	Steelynan	874
30	Mattesco	832
31	EveryonesUncle	725
32	FreakGenius	708
33	Skylord_Luke	636
34	weabis	632
35	heckface	629
36	Lord_Jord	615
37	Inchef	604
38	Ezekson	601
39	_Huge_Male_	584
40	Quaintster	556
41	PazinGaming	547
42	k_ce	538
43	Zee_zey	536
44	_i_ERROR_i_	527
45	xxPipperDipperxx	526
46	El_Jalapeno	460
47	TheKingK_	446
48	Xclax101	406
49	Paul_Katan	401
50	Mr_Byzantine	398
51	SkateboardR6	387
52	Historical_Sand	369
53	xDraggin	356
54	jnp_gaming	344
55	IamCL4SSY	340
56	Touched_Bread	333
57	NameGenerat0r	326
58	bl1ss0	319
59	Spaghettatron	304
60	PaperCanvas	300
61	_Dean_123	296
62	sufjanlover	294
63	500am	267
64	Crowman1	266
65	kekhon	254
66	UltraZombie	250
67	SaucyDark	249
68	Mahoose	245
69	Niklas20114552	239
70	thescout7	236
71	m_be9	233
72	burbankbuilder28	229
73	PlasticOtari	217
74	Rumpletaezer	211
75	NoChumpChange	208
76	mwrty	206
77	Di_infiri	205
77	hanaryheatwave	205
79	emrekn	199
79	Yamdalorian	199
81	NieToksikpl	191
81	lordpipe	191
83	hermmm_	189
84	Sral7	185
85	Literally_Rat	180
86	Swexti	172
87	_flud	170
88	Gzrdy	164
89	Blackberry1310	163
89	TheWickedBird	163
91	h2p_emrld	162
92	Secret_Canary	161
93	Ryan_GEMS	160
93	rarrq	160
95	Creativebuilder2	158
96	excelsionprime	156
97	ZoomieZoomie	155
98	Inbefour	151
99	Eraxa	150
100	DAD_1996	136
101	teslawolf38	135
101	gcaisawesome	135
103	MinttyFressh	133
104	Enderxz3	129
105	gamerlord1324	124
106	xzvu	122
107	theonlymagikarp	119
107	CalebDHawk	119
109	Krowuss	117
110	emreknugrlu	114
111	pintsizedrogue	112
111	_Mythic____	112
113	fw3xy	110
114	RebelAndroid	109
115	knarian	103
116	MightyWertu	99
117	Winston_Ingram	90
118	CattSoup	89
119	BumbleBeever	83
120	set67	82
121	eitanzaki	80
121	T045RTY	80
121	bloodbiter	80
121	cedric72	80
125	John6970	79
125	BlankityMcBlank	79
127	Chromary	76
128	EMC_	72
129	ZeroAbyssTTV	71
130	KingMatthew506	65
131	Gundam_Steven	61
131	Reamdin	61
133	AspenLightVT	59
134	FlackoJonah	56
135	MattieHD	55
136	Rebytre	54
137	Segotep999	53
138	Kubelz	51
139	Snowflowe	50
140	drunkeeez	49
141	Akoot_	48
142	NomadicRobin_	47
143	RoskobiOne	45
144	SvenskaSara	44
144	fffMike	44
146	himak1	43
146	xorompole	43
148	redikul	42
148	KermitTheKripple	42
148	OfficerAnvil	42
