rank	username	minecraft:used/minecraft:red_carpet
1	joethahobo	25526
2	YungMaki	20676
3	beeperbeeper5	14223
4	Huwulling	11256
5	thewindmillman	7291
6	EcksD	6665
7	HellsSponge	6469
8	Spacewardharpy7	4988
9	TheSecondLord	3392
10	r123moore	2282
11	Lez_	2007
12	Soplight	1991
13	Legendosh	1862
14	Onennon	1487
15	luseis	1371
16	Merv__	1238
17	Frozil20	1114
18	ConnorDanky_	1072
19	Kowcio_	1036
20	Shogunite	1030
21	Manaateee	942
22	TheShyPig	931
23	Steelynan	866
24	EveryonesUncle	725
25	Mattesco	724
26	FreakGenius	708
27	Skylord_Luke	636
28	weabis	632
29	heckface	629
30	Lord_Jord	615
31	Inchef	604
32	Ezekson	601
33	_Huge_Male_	584
34	Quaintster	556
35	PazinGaming	547
36	Zee_zey	535
37	_i_ERROR_i_	527
38	xxPipperDipperxx	526
39	k_ce	460
39	El_Jalapeno	460
41	Xclax101	406
42	SkateboardR6	387
43	Historical_Sand	369
44	xDraggin	356
45	jnp_gaming	344
46	IamCL4SSY	340
47	Touched_Bread	333
48	NameGenerat0r	326
49	bl1ss0	319
50	PaperCanvas	300
51	Blaiku	297
52	_Dean_123	296
53	sufjanlover	294
54	500am	267
55	Crowman1	266
56	kekhon	254
57	UltraZombie	250
58	SaucyDark	249
59	Mahoose	245
60	thescout7	236
61	m_be9	233
62	burbankbuilder28	229
63	PlasticOtari	217
64	Rumpletaezer	211
65	NoChumpChange	208
66	mwrty	206
67	Di_infiri	205
68	emrekn	199
69	Yamdalorian	198
70	NieToksikpl	191
70	lordpipe	191
72	hermmm_	189
73	Sral7	185
74	MoistMicrowave	180
75	Swexti	172
76	skitzxo	171
77	fluddd	170
78	Blackberry1310	163
79	h2p_emrld	162
80	Ryan_GEMS	160
80	rarrq	160
82	Creativebuilder2	158
83	excelsionprime	156
84	ZoomieZoomie	155
85	Inbefour	151
86	Eraxa	150
87	Secret_Canary	141
88	DAD_1996	136
89	teslawolf38	135
89	gcaisawesome	135
91	MinttyFressh	133
92	xzvu	122
93	theonlymagikarp	119
93	CalebDHawk	119
95	TheWickedBird	117
96	emreknugrlu	114
97	_Mythic____	112
98	pintsizedrogue	111
99	fw3xy74	110
100	RebelAndroid	109
101	Smashic	103
102	MightyWertu	99
103	Winston_Ingram	90
104	CattSoup	89
105	BumbleBeever	83
106	set67	82
107	eitanzaki	80
107	T045RTY	80
107	bloodbiter	80
110	John6970	79
