rank	username	minecraft:used/minecraft:red_carpet
1	beeperbeeper5	9287
2	EcksD	6664
3	HellsSponge	6469
4	YungMaki	5341
5	TheSecondLord	3339
6	r123moore	2282
7	Soplight	1991
8	Onennon	1487
9	Legendosh	1394
10	joethahobo	1352
11	Frozil12	1114
12	oxfordschool	1072
13	Shogunite	1030
14	Merv__	953
15	TheShyPig	931
16	Steelynan	857
17	EveryonesUncle	725
18	thewindmillman	721
19	Freak_Genius	708
20	Spacewardharpy7	680
21	Skylord_Luke	636
22	heckface	629
23	Lord_Jord	615
24	Inchef	604
25	Ezekson	601
26	El_Jalapeno	460
27	Xclax101	406
28	SkateboardR6	387
29	Historical_Sand	369
30	SpookyDraggin	356
31	jnp_gaming	344
32	Sky_light_KING	340
33	Touched_Bread	333
34	NameGenerat0r	326
35	xxPipperDipperxx	305
36	Blaiku	297
37	_Dean_123	296
38	sufjanlover	294
39	500am	267
40	kekhon	254
41	UltraZombie	250
42	SaucyDark	249
43	Mahoose	243
44	thescout7	236
45	m_be9	233
46	burbankbuilder28	229
47	Mattesco	226
48	Rumpletaezer	211
49	NoChumpChange	208
50	mwrty	206
51	Di_infiri	205
52	emrekn	199
53	Smoke____	198
54	Hermanni__	189
55	Sral7	185
56	Lez_	181
57	awesomeoneme	180
58	PlasticOtari	178
59	Swexti	172
60	fluddd	170
61	Blackberry1310	163
62	h2p_emrld	162
63	Dedalus36	160
63	rarrq	160
65	Inbefour	151
66	Eraxa	150
67	DAD_1996	136
68	teslawolf38	135
68	gcaisawesome	135
70	MinttyFressh	133
71	stahouo	122
72	theonlymagikarp	119
72	CalebDHawk	119
74	fw3xywashere	110
75	RebelAndroid	109
76	lillips	106
77	NieToksikpl	103
78	Smashic	102
79	MightyWertu	99
80	Winston_Ingram	90
81	EcksDofficial	84
82	BumbleBeever	83
83	set67	82
84	eitanzaki	80
84	T045RTY	80
84	bloodbiter	80
87	John6970	79
87	BlankityMcBlank	79
89	pintsizedrogue	77
89	cedric72	77
91	Chromary	76
92	KingMatthew506	65
93	Gundam_Steven	61
93	Reamdin	61
95	_Bguette_	59
96	ZoomieZoomie	58
97	FlackoJonah	56
98	Rebytre	52
99	Kubelz	51
100	Segotep999	48
101	Akoot_	47
101	NomadicRobin_	47
103	RoskobiOne	45
104	fffMike	44
105	himak1	43
105	xorompole	43
107	redikul	42
107	KermitTheKripple	42
107	OfficerAnvil	42
110	MangoTheFish	41
110	MakeHistory157	41
110	Eczbek	41
113	MattieHD	39
113	Kijiki	39
113	Deguns123	39
116	Ze_BaronKrigler	37
117	AuroraValkyrie	36
117	EMC_	36
117	CoffeeNoir	36
120	Tolhart	35
120	fr_ser	35
120	Werbe	35
123	MustardDrinker	34
124	Prismyst	33
124	TheWildMateo	33
126	Gooberkid223	32
126	andy_rex	32
128	LeauVox4921	31
128	XboxPanda	31
128	Meatlaugh	31
128	GlitchyPlate810	31
132	The_Fulgurator	30
133	FishyBoy3811	29
134	Megarboh	28
134	Quotary	28
136	MinuteMira	27
136	MovingFish7	27
136	Optiprimus	27
139	Factoroni	26
140	Cowison	25
140	Fildyr	25
140	TechnoNinja64	25
143	Hyp3rion_	24
144	SlowMoNinja1994	23
145	lordpipe	22
146	dabloons	21
146	lcvezra	21
148	ShedJr_	20
148	Prodiginus	20
150	AlphaWolfPlaysMC	19
150	The_slideV3	19
150	Quaintster	19
153	Foof13	18
153	KarlKaek	18
153	Myszoaz	18
153	nut_e	18
153	Kowcio_	18
158	Negriuke	17
158	_3Stump_	17
160	Fullut	16
160	PegLegPete93	16
160	Doom_melon	16
160	PigDab	16
160	NotMeowMix	16
165	Awyrlas	15
166	pappaberg	14
166	Umbreon900	14
168	Maenara	13
168	proxivitoid	13
168	SammiWolfGirl	13
171	12Magner05	11
171	LilyNova	11
173	Drlzyy	10
173	ColeSnyder	10
173	Da_Boss_Rani	10
173	Winklepicker279	10
173	SuperPooch06	10
173	DarlaMeow	10
173	obzii	10
173	anbbang	10
181	RosaDoesMC	9
181	Mr_Byzantine	9
181	I_Am_Mushkin	9
181	Natty	9
181	Ozixar	9
181	jacxhadow	9
