rank	username	minecraft:used/minecraft:cooked_beef
1	lordpipe	7833
2	HellsSponge	3988
3	Di_infiri	2944
4	YungMaki	2777
5	TheShyPig	2593
6	rarrq	1782
7	claivin	1713
8	fluddd	1618
9	burbankbuilder28	1583
10	Blaiku	1450
11	TheSecondLord	1238
12	Xclax101	1186
13	eitanzaki	1182
14	Frozil20	1132
15	Comma__	1094
16	500am	1070
17	Blackberry1310	978
18	sp00ky_ghost977	954
19	Steelynan	951
20	Akoot_	943
21	Legendosh	927
22	Snowflowe	921
23	Sral7	920
24	SaucyDark	906
25	_Dean_123	814
26	__tomato	714
27	EcksD	706
28	El_Jalapeno	682
29	TooManyDuck	681
29	XboxPanda	681
31	Razzgriz	679
32	pappaberg	672
33	kekhon	655
34	EMC_	616
35	mwrty	599
36	audiocracked	591
37	Werbe	589
38	Jovaphobic	585
39	TechnoNinja64	570
40	RoofTyler	565
41	pintsizedrogue	547
42	Zythose	535
43	RoskobiOne	526
44	ougstur	519
45	diggydog67	517
46	Skippeh	507
47	Soap_Bender	506
48	djancak	505
49	Merv__	502
50	M_Patata	501
50	MasterNueve	501
52	Kowcio_	487
53	MinttyFressh	473
54	thescout7	469
54	Hyp3rion_	469
56	beeperbeeper5	459
57	set67	457
58	Spacewardharpy7	450
59	IWorkAtIkea	448
60	Fildyr	435
61	DarkS0L	418
62	MattieHD	410
63	legal_tax_evader	403
64	Blu3beast	394
65	Smoke____	393
66	ProfessorDiaper	378
67	Lord_Jord	370
68	Awyrlas	368
69	ivorico	364
70	Dogcorn69420	358
71	mariominejedi	354
71	Lord_Zacler	354
73	h2p_emrld	351
74	Smussa	346
75	censorsheep	339
76	MightyWertu	334
77	T045RTY	330
77	Windo_licker	330
79	PlzNoBM	328
80	titanlax	325
81	jnp_gaming	322
82	RobotMinion101	314
83	AuroraValkyrie	308
84	SaintJosie	304
85	BreadBacon	302
86	NomadicRobin_	300
87	thewindmillman	294
88	Hermanni__	293
89	The11thDoctor	292
90	RebelAndroid	290
91	Enderxz3	289
92	SvenskaHugo	288
93	Malorn_Aetherius	281
94	Cowison	280
95	_Nuf	278
