rank	username	minecraft:used/minecraft:cooked_beef
1	lordpipe	7826
2	HellsSponge	3988
3	Di_infiri	2944
4	YungMaki	2755
5	TheShyPig	2593
6	rarrq	1782
7	claivin	1713
8	fluddd	1618
9	burbankbuilder28	1583
10	Blaiku	1450
11	TheSecondLord	1237
12	Xclax101	1186
13	Frozil12	1132
14	eitanzaki	1129
15	Comma__	1094
16	500am	1070
17	Blackberry1310	961
18	sp00ky_ghost977	954
19	sebastiensaborio	950
20	Legendosh	927
21	Akoot_	923
22	Sral7	920
23	SaucyDark	906
24	Snowflowe	887
25	_Dean_123	805
26	__tomato	714
27	El_Jalapeno	682
28	XboxPanda	681
29	Razzgriz	679
30	TooManyDuck	675
31	pappaberg	672
32	kekhon	655
33	mwrty	599
34	audiocracked	591
35	Werbe	589
35	AssEatrAndLicker	589
37	Jovaphobic	585
38	EcksD	578
39	TechnoNinja64	570
40	Zythose	535
41	_naturell	519
42	diggydog67	517
43	Skippeh	507
44	Soap_Bender	506
45	djancak	505
46	M_Patata	501
46	MasterNueve	501
48	Merv__	499
49	pintsizedrogue	492
50	thescout7	469
50	Hyp3rion_	469
52	beeperbeeper5	459
53	set67	457
54	Spacewardharpy7	450
55	IWorkAtIkea	448
56	Fildyr	435
57	Kowcio_	425
58	loveseeker	403
59	Blu3beast	394
60	ProfessorDiaper	378
61	MinttyFressh	370
61	Lord_Jord	370
63	MattieHD	369
64	Awyrlas	368
65	ivorico	364
66	Dogcorn69420	358
67	mariominejedi	354
68	h2p_emrld	351
69	CruncyIsTaken	346
70	censorsheep	339
71	MightyWertu	334
72	DarkS0L	333
73	PlzNoBM	328
74	T045RTY	327
75	titanlax	325
76	jnp_gaming	322
77	Smoke____	321
78	Windo_licker	314
78	RobotMinion101	314
80	AuroraValkyrie	308
81	RodSerlingCringe	304
82	BreadBacon	302
83	NomadicRobin_	300
84	Hermanni__	293
85	The11thDoctor	292
86	RebelAndroid	290
87	Malorn_Aetherius	281
88	Cowison	280
89	_Nuf	278
89	Enderslayerxz3	278
91	Bandito_Roamer	275
92	thewindmillman	272
93	Fuhrer_Teemo	271
94	Truckoss	270
94	SvenskaHugo	270
96	SuperPooch06	267
97	Zaridey	265
98	Vizzoid	264
99	q_wq	260
100	Warlord324	257
101	Hyugo	256
102	fffMike	254
103	intropass	251
103	MyNameIsJobo	251
105	AnnieBathory	248
106	The_slideV3	247
106	oxfordschool	247
108	joethahobo	244
109	301851	240
110	epiksk8erduck	239
111	Rumpletaezer	238
112	bloomkieren	236
112	SSytex_X	236
114	MakeHistory157	230
115	ClemenPine	228
116	xxPipperDipperxx	222
117	TheDankPlatypus	219
118	selectrix	215
119	emrekn	214
120	_Karmaa	213
121	DC_XII	211
122	Meatlaugh	210
123	_TCARREIRA_	208
124	lcvezra	206
125	6king6colt6	203
126	chipklip	201
127	Groovy_MoonBird	199
127	jacxhadow	199
129	Spenduh	194
130	lillips	193
130	EfficientC52	193
132	bigstankyy	192
132	KG1999	192
134	CharlieButt	191
135	Voxin2K	186
135	DTwenty	186
135	anbbang	186
138	Incinere	185
139	GravitySaint	184
140	Lowjinx	183
141	Hiryu27	182
141	MustaLoordi	182
143	m_be9	181
144	Kateesaur	180
145	DarlaMeow	179
146	Soplight	175
147	Historical_Sand	174
148	Russiancat1	173
149	Karbl	172
150	wobn	169
151	Lord_Zacler	168
152	Inbefour	167
153	BlancoFlaco	166
153	yulgur1	166
153	HesDemonPants	166
156	_NieToksikpl_	163
157	ratglock	161
158	TTNG	158
158	Kim_Jong_eel	158
160	kinas45y5	157
161	StanceTB	156
162	DennyKai	155
163	RyuNeko932000	153
164	Winklepicker279	151
164	Wolverine4302	151
166	Jackster03	150
167	Noah_Bez	149
168	Ezekson	147
169	fkGrim	146
169	33sudo	146
171	Nicserso	145
172	awesomeoneme	144
172	Mewar	144
174	EMC_	142
175	Kyrum2169	139
175	jcool7	139
177	obzii	138
178	KingFaenor	137
179	ThePoliteG	135
180	KingMatthew506	134
181	ROY4LE	133
181	Hoid_the_Roamer	133
183	Barlycorn	132
183	FishisTTV	132
185	Natty	131
186	Froste131	129
186	1442	129
188	Hisiste	128
189	Powowowow	127
190	Shadoko_	126
191	KarlKaek	124
191	Guillemet	124
191	whoaluv	124
194	Lepthymo	123
194	Euclidoris	123
194	Dusk_95	123
197	voiding_	121
198	jewbacaman	120
199	MyNameIsDakar	119
200	Katsuragi0243218	117
201	BRRRN179	116
202	Arceus1975	115
202	wezzzi	115
202	Darkgon	115
205	DolphinLaugh	113
206	SUN_DREAM	110
206	Strangemonkey71	110
208	WET_WET_WET	108
208	yaboo88	108
208	trexgb	108
211	PhantomsGhost_	107
211	Mahoose	107
211	xo_Marren_xo	107
211	yatsuta	107
215	Harotio	106
215	eiC_	106
217	LeeMcGee30	105
218	livingdaydreams	103
218	CoffeeNoir	103
218	Skomo	103
218	AlphaWolfPlaysMC	103
222	gaziter10	102
223	I_Am_Mushkin	101
223	RedcatVII	101
225	TheOnlyRake	100
226	Cryptacity	99
226	Jiminbub	99
228	Zippyzam	97
229	Gary_	96
229	Nach0Bear	96
231	SammiWolfGirl	95
232	MrExplorer	94
232	noam464	94
232	aec9	94
232	laron58	94
236	Wooptey	93
236	nocturne78	93
236	jushykins	93
239	sxc_	92
239	GlitchyPlate810	92
241	Joestra	91
242	Natofthese	87
243	SoftSix	86
243	GingerNeutron	86
243	Kubelz	86
246	r123moore	85
246	platinumzero	85
246	mimbo1211	85
246	CalebDHawk	85
250	Swexti	84
250	G1ldor	84
250	PortlyPete69	84
253	dudcreeper	83
253	Shiirazuku	83
253	Racengan	83
253	Decaying_Lotus	83
257	Giannism	82
257	LilLizardWizard	82
257	masskedman	82
260	Houstonion	81
260	paranoid_plant	81
260	LexMakesHistory	81
263	Ssor69	80
263	Enigma0251	80
265	InfernalMound	79
266	_stets	78
267	Ardennes	77
268	Paint	76
268	ItsAki_	76
268	NotMeowMix	76
268	Nagasaki_Riku	76
272	SingedBread	75
273	fred870d	74
273	XxCookiequeenxX	74
275	ProfessorBee	73
275	SellyZ	73
275	Maenara	73
278	TheDiamondCG	72
278	Jackattack53	72
280	soundad	71
280	bloodbiter	71
280	BlueZabu	71
280	Jaka_Saurus_715	71
284	picardred	70
284	Deguns123	70
286	Seyaboy	69
286	WYFYoyo	69
288	dopplexd	68
288	gcaisawesome	68
288	ayamefag	68
291	FirsTimeGamingTV	67
291	fallingemma	67
291	underscore_2	67
291	ediballbearings	67
295	Sleek_Storm_721	66
295	Nicky19	66
297	Ailmast	65
297	DizzleJay311	65
297	Northernrabbit	65
300	12Magner05	64
