rank	username	minecraft:used/minecraft:cooked_beef
1	lordpipe	7834
2	HellsSponge	3988
3	Di_infiri	2944
4	doublemaki	2811
5	TheShyPig	2593
6	oscminus	2012
7	rarrq	1782
8	claivin	1713
9	_flud	1618
10	burbankbuilder28	1583
11	TheWickedBird	1467
12	Blaiku	1450
13	k_ce	1398
14	TheSecondLord	1238
15	excelsionprime	1203
16	eitanzaki	1192
17	Xclax101	1186
18	RoskobiOne	1146
19	Frozil20	1132
20	Comma__	1094
21	500am	1070
22	Blackberry1310	991
22	sp00ky_ghost977	991
24	Steelynan	951
25	Akoot_	949
26	Legendosh	927
27	Snowflowe	921
28	Sral7	920
29	SaucyDark	906
30	_Dean_123	869
31	__tomato	714
32	EcksD	706
33	EMC_	705
34	TooManyDuck	683
35	El_Jalapeno	682
36	XboxPanda	681
37	Razzgriz	679
38	pappaberg	672
39	kekhon	655
40	Kowcio_	644
41	Yamdalorian	642
42	mwrty	599
43	Werbe	595
44	audiocracked	591
45	Avocadogerms	587
46	Jovaphobic	585
47	Hahaa_0	573
48	TechnoNinja64	570
49	Manaateee	567
50	pintsizedrogue	547
51	Zythose	535
52	ougstur	519
53	diggydog67	517
54	Skippeh	507
55	Soap_Bender	506
56	djancak	505
57	Merv__	502
58	M_Patata	501
58	MasterNueve	501
60	MinttyFressh	473
61	StinkyDiplomat	471
62	thescout7	469
62	Hyp3rion_	469
64	beeperbeeper5	459
65	set67	457
66	DarkS0L	453
67	Spacewardharpy7	450
68	IWorkAtIkea	448
69	Fildyr	435
70	corvidpartyfor6	430
71	LordZacler	415
71	Lord_Zacler	415
73	MattieHD	410
74	legal_tax_evader	403
75	Blu3beast	394
76	ProfessorDiaper	378
77	Lord_Jord	370
78	Awyrlas	368
79	Julmish	364
80	Dogcorn69420	358
81	mariominejedi	354
82	h2p_emrld	351
83	PaperCanvas	350
84	Cruncy_	346
85	censorsheep	339
86	MightyWertu	334
87	T045RTY	330
87	Windo_licker	330
89	PlzNoBM	328
90	titanlax	325
91	jnp_gaming	322
92	RobotMinion101	314
93	q_wq	313
94	AuroraValkyrie	308
95	Saucepeh	304
96	SOA1RR	303
97	BreadBacon	302
98	NomadicRobin_	300
99	Kronos42	299
100	thewindmillman	294
101	hermmm_	293
102	The11thDoctor	292
103	RebelAndroid	290
104	Enderxz3	289
105	SvenskaHugo	288
106	QuiCreans	285
107	Malorn_Aetherius	281
108	Cowison	280
109	_Nuf	278
110	Bandito_Roamer	275
111	Fuhrer_Teemo	271
112	Truckoss	270
113	SuperPooch06	267
114	Zaridey	265
115	Vizzoid	264
116	fffMike	259
117	Warlord324	257
118	Hyugo	256
119	Nicserso	252
120	intropass	251
120	MyNameIsJobo	251
122	AnnieBathory	248
123	The_slideV3	247
123	ConnorDanky_	247
125	joethahobo	246
126	301851	240
127	epiksk8erduck	239
128	Rumpletaezer	238
129	bloomkieren	236
129	SSytex_X	236
131	MakeHistory157	230
132	ClemenPine	228
133	Krowuss	224
134	xxPipperDipperxx	222
135	TheDankPlatypus	219
136	selectrix	215
137	emrekn	214
138	_Karmaa	213
139	DC_XII	211
140	Meatlaugh	210
141	_TCARREIRA_	208
142	miramyu	206
143	6king6colt6	203
144	Tyrannosplart	201
145	Groovy_MoonBird	199
145	jacxhadow	199
147	_Mythic____	195
148	ReflexCode	194
148	Spenduh	194
150	emreknugrlu	193
150	EfficientC52	193
152	bigstankyy	192
153	CharlieButt	191
154	Voxin2K	186
154	DTwenty	186
154	taengoos	186
157	Incinere	185
158	Mr_Froxy	184
158	GravitySaint	184
160	Hiryu27	182
160	MustaLoordi	182
162	m_be9	181
163	Kateesaur	180
163	00000000-0000-0000-0009-01ff0c3e5e4f	180
165	DarlaMeow	179
165	MC_Skribble	179
165	calamariclam_I	179
168	robonya_	176
169	gren_ben	175
169	Soplight	175
171	Historical_Sand	174
172	Russiancat1	173
173	Karbl	172
174	wobn	169
175	Inbefour	167
176	BlancoFlaco	166
176	yulgur1	166
176	HesDemonPants	166
179	Fullbit_	165
180	Secret_Canary	164
181	royal_2	163
181	NieToksikpl	163
183	KarlKaek	161
183	ratglock	161
185	J4k__	158
185	Kim_Jong_eel	158
185	FormulaNewt3627	158
188	es0th	157
189	StanceTB	156
190	DennyKai	155
190	CattSoup	155
192	RyuNeko932000	153
193	Winklepicker279	151
193	Wolverine4302	151
195	Jackster03	150
