rank	username	minecraft:used/minecraft:cooked_beef
1	lordpipe	7833
2	HellsSponge	3988
3	Di_infiri	2944
4	YungMaki	2811
5	TheShyPig	2593
6	oscminus	2012
7	rarrq	1782
8	claivin	1713
9	fluddd	1618
10	burbankbuilder28	1583
11	Blaiku	1450
12	TheWickedBird	1445
13	k_ce	1398
14	TheSecondLord	1238
15	excelsionprime	1203
16	eitanzaki	1192
17	Xclax101	1186
18	RoskobiOne	1146
19	Frozil20	1132
20	Comma__	1094
21	500am	1070
22	Blackberry1310	991
22	sp00ky_ghost977	991
24	Steelynan	951
25	Akoot_	949
26	Legendosh	927
27	Snowflowe	921
28	Sral7	920
29	SaucyDark	906
30	_Dean_123	869
31	__tomato	714
32	EcksD	706
33	EMC_	705
34	TooManyDuck	683
35	El_Jalapeno	682
36	XboxPanda	681
37	Razzgriz	679
38	pappaberg	672
39	kekhon	655
40	Yamdalorian	642
41	Kowcio_	638
42	mwrty	599
43	Werbe	595
44	audiocracked	591
45	Avocadogerms	587
46	Jovaphobic	585
47	Hahaa_0	573
48	TechnoNinja64	570
49	Manaateee	567
50	pintsizedrogue	547
51	Zythose	535
52	ougstur	519
53	diggydog67	517
54	Skippeh	507
55	Soap_Bender	506
56	djancak	505
57	Merv__	502
58	M_Patata	501
58	MasterNueve	501
60	MinttyFressh	473
61	StinkyDiplomat	471
62	thescout7	469
62	Hyp3rion_	469
64	beeperbeeper5	459
65	set67	457
66	DarkS0L	453
67	Spacewardharpy7	450
68	IWorkAtIkea	448
69	Fildyr	435
70	corvidpartyfor6	430
71	Lord_Zacler	415
72	MattieHD	410
73	legal_tax_evader	403
74	Blu3beast	394
75	ProfessorDiaper	378
76	Lord_Jord	370
77	Awyrlas	368
78	Julmish	364
79	Dogcorn69420	358
80	mariominejedi	354
81	h2p_emrld	351
82	PaperCanvas	350
83	Cruncy_	346
84	censorsheep	339
85	MightyWertu	334
86	T045RTY	330
86	Windo_licker	330
88	PlzNoBM	328
89	titanlax	325
90	jnp_gaming	322
91	RobotMinion101	314
92	q_wq	313
93	AuroraValkyrie	308
94	Saucepeh	304
95	SOA1RR	303
