rank	username	minecraft:used/minecraft:cooked_beef
1	lordpipe	7825
2	HellsSponge	3988
3	Di_infiri	2944
4	YungMaki	2755
5	TheShyPig	2593
6	rarrq	1782
7	claivin	1713
8	fluddd	1618
9	burbankbuilder28	1583
10	Blaiku	1450
11	TheSecondLord	1237
12	Xclax101	1186
13	Frozil12	1132
14	eitanzaki	1129
15	Comma__	1094
16	500am	1070
17	Blackberry1310	961
18	sp00ky_ghost977	954
19	sebastiensaborio	950
20	Legendosh	927
21	Akoot_	923
22	Sral7	920
23	SaucyDark	906
24	Snowflowe	887
25	_Dean_123	805
26	__tomato	714
27	El_Jalapeno	682
28	XboxPanda	681
29	Razzgriz	679
30	TooManyDuck	675
31	pappaberg	672
32	kekhon	655
33	mwrty	599
34	audiocracked	591
35	Werbe	589
35	AssEatrAndLicker	589
37	Jovaphobic	585
38	EcksD	578
39	TechnoNinja64	570
40	Zythose	535
41	_naturell	519
42	diggydog67	517
43	Skippeh	507
44	Soap_Bender	506
45	djancak	505
46	M_Patata	501
46	MasterNueve	501
48	Merv__	499
49	pintsizedrogue	492
50	thescout7	469
51	Hyp3rion_	468
52	beeperbeeper5	459
53	set67	457
54	Spacewardharpy7	450
55	IWorkAtIkea	448
56	Fildyr	435
57	Kowcio_	425
58	loveseeker	403
59	Blu3beast	394
60	ProfessorDiaper	378
61	Lord_Jord	370
62	MattieHD	369
63	Awyrlas	368
64	ivorico	364
65	Dogcorn69420	358
66	mariominejedi	354
67	h2p_emrld	351
68	CruncyIsTaken	346
69	censorsheep	339
70	MightyWertu	334
71	PlzNoBM	328
72	T045RTY	327
73	titanlax	325
74	jnp_gaming	322
75	Smoke____	321
76	Windo_licker	314
76	RobotMinion101	314
78	AuroraValkyrie	308
79	RodSerlingCringe	304
80	BreadBacon	302
81	NomadicRobin_	300
82	Hermanni__	293
83	The11thDoctor	292
84	RebelAndroid	290
85	Malorn_Aetherius	281
86	Cowison	280
87	_Nuf	278
87	Enderslayerxz3	278
89	Bandito_Roamer	275
90	thewindmillman	272
91	Fuhrer_Teemo	271
92	Truckoss	270
92	SvenskaHugo	270
94	SuperPooch06	267
95	Zaridey	265
96	Vizzoid	264
97	MinttyFressh	263
98	q_wq	260
99	Warlord324	257
100	Hyugo	256
101	fffMike	254
102	intropass	251
102	MyNameIsJobo	251
104	AnnieBathory	248
105	The_slideV3	247
105	oxfordschool	247
107	joethahobo	244
108	301851	240
109	epiksk8erduck	239
110	Rumpletaezer	238
111	bloomkieren	236
111	SSytex_X	236
113	MakeHistory157	230
114	ClemenPine	228
114	DarkS0L	228
116	xxPipperDipperxx	222
117	TheDankPlatypus	219
118	selectrix	215
119	emrekn	214
120	_Karmaa	213
121	DC_XII	211
122	Meatlaugh	210
123	_TCARREIRA_	208
124	lcvezra	206
125	6king6colt6	203
126	chipklip	201
127	Groovy_MoonBird	199
127	jacxhadow	199
129	Spenduh	194
130	lillips	193
130	EfficientC52	193
132	bigstankyy	192
132	KG1999	192
134	CharlieButt	191
135	Voxin2K	186
135	DTwenty	186
135	anbbang	186
138	Incinere	185
139	GravitySaint	184
140	Lowjinx	183
141	Hiryu27	182
141	MustaLoordi	182
143	m_be9	181
144	Kateesaur	180
145	DarlaMeow	179
146	Soplight	175
147	Historical_Sand	174
148	Russiancat1	173
149	Karbl	172
150	wobn	169
151	Lord_Zacler	168
152	Inbefour	167
153	BlancoFlaco	166
153	yulgur1	166
153	HesDemonPants	166
156	_NieToksikpl_	163
157	ratglock	161
158	TTNG	158
158	Kim_Jong_eel	158
160	kinas45y5	157
161	StanceTB	156
162	DennyKai	155
163	RyuNeko932000	153
164	Winklepicker279	151
164	Wolverine4302	151
166	Jackster03	150
167	Noah_Bez	149
168	Ezekson	147
169	fkGrim	146
169	33sudo	146
171	Nicserso	145
172	awesomeoneme	144
