rank	username	minecraft:used/minecraft:cooked_beef
1	lordpipe	7822
2	HellsSponge	3988
3	Di_infiri	2944
4	YungMaki	2755
5	TheShyPig	2593
6	rarrq	1782
7	claivin	1713
8	fluddd	1618
9	burbankbuilder28	1583
10	Blaiku	1450
11	TheSecondLord	1237
12	Xclax101	1186
13	Frozil12	1132
14	eitanzaki	1129
15	Comma__	1094
16	500am	1070
17	Blackberry1310	961
18	sp00ky_ghost977	954
19	sebastiensaborio	950
20	Legendosh	927
21	Akoot_	923
22	Sral7	920
23	SaucyDark	906
24	Snowflowe	887
25	_Dean_123	805
26	__tomato	714
27	El_Jalapeno	682
28	XboxPanda	681
29	Razzgriz	679
30	TooManyDuck	675
31	pappaberg	672
32	kekhon	655
33	mwrty	599
34	audiocracked	591
35	Werbe	589
35	AssEatrAndLicker	589
37	Jovaphobic	585
38	EcksD	578
39	TechnoNinja64	570
40	Zythose	535
41	_naturell	519
42	diggydog67	517
43	Skippeh	507
44	Soap_Bender	506
45	djancak	505
46	M_Patata	501
46	MasterNueve	501
48	Merv__	499
49	pintsizedrogue	492
50	thescout7	469
51	Hyp3rion_	468
52	beeperbeeper5	459
53	set67	457
54	Spacewardharpy7	450
55	IWorkAtIkea	448
56	Fildyr	435
57	Kowcio_	425
58	loveseeker	403
59	Blu3beast	394
60	ProfessorDiaper	378
61	Lord_Jord	370
62	MattieHD	369
63	Awyrlas	368
64	ivorico	364
65	Dogcorn69420	358
66	mariominejedi	354
67	h2p_emrld	351
68	CruncyIsTaken	346
69	censorsheep	339
70	MightyWertu	334
71	PlzNoBM	328
72	T045RTY	327
73	titanlax	325
74	jnp_gaming	322
75	Smoke____	316
76	Windo_licker	314
76	RobotMinion101	314
78	AuroraValkyrie	308
79	RodSerlingCringe	304
80	BreadBacon	302
81	NomadicRobin_	300
82	Hermanni__	293
83	The11thDoctor	292
84	RebelAndroid	290
85	Malorn_Aetherius	281
86	Cowison	280
87	_Nuf	278
87	Enderslayerxz3	278
89	Bandito_Roamer	275
90	thewindmillman	272
91	Fuhrer_Teemo	271
92	Truckoss	270
92	SvenskaHugo	270
94	SuperPooch06	267
95	Zaridey	265
96	Vizzoid	264
97	q_wq	260
98	Warlord324	257
99	Hyugo	256
100	fffMike	254
101	intropass	251
101	MyNameIsJobo	251
103	AnnieBathory	248
104	The_slideV3	247
104	oxfordschool	247
106	joethahobo	244
107	301851	240
108	epiksk8erduck	239
109	Rumpletaezer	238
110	bloomkieren	236
110	SSytex_X	236
112	MakeHistory157	230
113	ClemenPine	228
113	DarkS0L	228
115	xxPipperDipperxx	222
116	TheDankPlatypus	219
117	selectrix	215
118	emrekn	214
119	_Karmaa	213
120	DC_XII	211
121	Meatlaugh	210
122	_TCARREIRA_	208
123	lcvezra	206
124	6king6colt6	203
125	chipklip	201
126	Groovy_MoonBird	199
126	jacxhadow	199
128	Spenduh	194
129	lillips	193
129	EfficientC52	193
131	bigstankyy	192
131	KG1999	192
133	CharlieButt	191
134	Voxin2K	186
134	DTwenty	186
134	anbbang	186
137	Incinere	185
138	GravitySaint	184
139	Lowjinx	183
140	Hiryu27	182
140	MustaLoordi	182
142	m_be9	181
143	Kateesaur	180
144	DarlaMeow	179
145	Soplight	175
146	Historical_Sand	174
147	Russiancat1	173
148	Karbl	172
149	wobn	169
150	Inbefour	167
151	BlancoFlaco	166
151	yulgur1	166
151	HesDemonPants	166
154	_NieToksikpl_	163
155	ratglock	161
156	TTNG	158
156	Kim_Jong_eel	158
158	kinas45y5	157
159	StanceTB	156
160	DennyKai	155
161	RyuNeko932000	153
162	Winklepicker279	151
162	Wolverine4302	151
164	Jackster03	150
165	Noah_Bez	149
166	Ezekson	147
167	fkGrim	146
167	33sudo	146
169	Nicserso	145
170	awesomeoneme	144
170	Mewar	144
172	Kyrum2169	139
172	jcool7	139
174	obzii	138
175	KingFaenor	137
176	ThePoliteG	135
177	KingMatthew506	134
178	ROY4LE	133
178	Hoid_the_Roamer	133
180	Barlycorn	132
180	FishisTTV	132
182	Natty	131
183	Froste131	129
183	1442	129
185	Hisiste	128
186	Powowowow	127
187	Shadoko_	126
188	KarlKaek	124
188	Guillemet	124
188	whoaluv	124
191	Lepthymo	123
191	Euclidoris	123
191	Dusk_95	123
194	voiding_	121
195	jewbacaman	120
196	MyNameIsDakar	119
197	Katsuragi0243218	117
198	BRRRN179	116
199	Arceus1975	115
199	wezzzi	115
199	Darkgon	115
202	Lord_Zacler	114
203	DolphinLaugh	113
204	SUN_DREAM	110
204	Strangemonkey71	110
206	WET_WET_WET	108
206	yaboo88	108
206	trexgb	108
209	PhantomsGhost_	107
209	Mahoose	107
209	xo_Marren_xo	107
209	yatsuta	107
213	Harotio	106
213	eiC_	106
215	LeeMcGee30	105
216	livingdaydreams	103
216	CoffeeNoir	103
216	Skomo	103
216	AlphaWolfPlaysMC	103
220	gaziter10	102
221	I_Am_Mushkin	101
221	RedcatVII	101
223	TheOnlyRake	100
224	Cryptacity	99
224	Jiminbub	99
226	Zippyzam	97
227	Gary_	96
227	Nach0Bear	96
229	SammiWolfGirl	95
230	MrExplorer	94
230	noam464	94
230	aec9	94
230	laron58	94
234	Wooptey	93
234	nocturne78	93
234	jushykins	93
237	sxc_	92
237	GlitchyPlate810	92
239	Joestra	91
240	Natofthese	87
241	SoftSix	86
241	GingerNeutron	86
241	Kubelz	86
244	EMC_	85
244	r123moore	85
244	platinumzero	85
244	mimbo1211	85
244	CalebDHawk	85
249	Swexti	84
249	G1ldor	84
249	PortlyPete69	84
252	dudcreeper	83
252	Shiirazuku	83
252	Racengan	83
252	Decaying_Lotus	83
256	Giannism	82
256	LilLizardWizard	82
256	masskedman	82
259	Houstonion	81
259	paranoid_plant	81
259	LexMakesHistory	81
262	Ssor69	80
262	Enigma0251	80
264	InfernalMound	79
265	_stets	78
266	Ardennes	77
267	Paint	76
267	ItsAki_	76
267	NotMeowMix	76
267	Nagasaki_Riku	76
271	SingedBread	75
272	fred870d	74
272	XxCookiequeenxX	74
274	ProfessorBee	73
274	SellyZ	73
274	Maenara	73
277	TheDiamondCG	72
277	Jackattack53	72
279	soundad	71
279	bloodbiter	71
279	BlueZabu	71
279	Jaka_Saurus_715	71
283	picardred	70
283	Deguns123	70
285	Seyaboy	69
285	WYFYoyo	69
287	dopplexd	68
287	gcaisawesome	68
287	ayamefag	68
290	FirsTimeGamingTV	67
290	fallingemma	67
290	underscore_2	67
290	ediballbearings	67
294	Sleek_Storm_721	66
294	Nicky19	66
296	Ailmast	65
296	DizzleJay311	65
296	Northernrabbit	65
299	12Magner05	64
299	Kakolbus	64
