rank	username	minecraft:used/minecraft:cooked_beef
1	lordpipe	7834
2	HellsSponge	3988
3	Di_infiri	2944
4	doublemaki	2811
5	TheShyPig	2593
6	oscminus	2014
7	rarrq	1782
8	claivin	1713
9	_flud	1618
10	burbankbuilder28	1583
11	k_ce	1519
12	TheWickedBird	1498
13	Blaiku	1450
14	TheSecondLord	1238
15	excelsionprime	1203
16	eitanzaki	1192
17	Xclax101	1186
18	RoskobiOne	1146
19	Frozil20	1132
20	Comma__	1094
21	500am	1070
22	Blackberry1310	997
23	sp00ky_ghost977	991
24	Steelynan	969
25	Akoot_	949
26	Legendosh	927
27	Snowflowe	921
28	Sral7	920
29	SaucyDark	906
30	_Dean_123	869
31	__tomato	715
32	EMC_	706
32	EcksD	706
34	TooManyDuck	683
35	El_Jalapeno	682
36	XboxPanda	681
37	Razzgriz	679
38	pappaberg	672
39	kekhon	655
40	Kowcio_	644
41	Yamdalorian	643
42	mwrty	599
43	Werbe	595
44	audiocracked	591
45	Avocadogerms	587
46	Jovaphobic	585
47	Hahaa_0	573
48	TechnoNinja64	570
49	Manaateee	567
50	pintsizedrogue	547
51	Zythose	535
52	Merv__	526
53	ougstur	519
54	diggydog67	517
55	Skippeh	507
56	Soap_Bender	506
57	djancak	505
58	M_Patata	501
58	MasterNueve	501
60	MinttyFressh	473
61	StinkyDiplomat	471
62	thescout7	469
62	Hyp3rion_	469
64	beeperbeeper5	461
65	set67	457
66	DarkS0L	453
67	thewindmillman	452
68	Spacewardharpy7	450
69	IWorkAtIkea	448
70	Fildyr	435
71	corvidpartyfor6	430
72	LordZacler	415
72	Lord_Zacler	415
74	MattieHD	412
75	legal_tax_evader	403
76	Blu3beast	394
77	ProfessorDiaper	378
78	Lord_Jord	370
79	Awyrlas	368
80	Julmish	364
81	Dogcorn69420	358
82	mariominejedi	354
83	h2p_emrld	351
84	PaperCanvas	350
85	Cruncy_	346
86	censorsheep	339
87	MightyWertu	334
88	T045RTY	330
88	Windo_licker	330
90	PlzNoBM	328
91	titanlax	325
92	jnp_gaming	322
93	RobotMinion101	314
94	q_wq	313
95	AuroraValkyrie	308
96	SOA1RR	304
96	Saucepeh	304
98	BreadBacon	302
99	NomadicRobin_	300
100	Kronos42	299
101	hermmm_	293
102	The11thDoctor	292
103	RebelAndroid	290
103	Enderxz3	290
105	SvenskaHugo	288
106	QuiCreans	285
107	Malorn_Aetherius	281
108	Cowison	280
109	_Nuf	278
110	Bandito_Roamer	275
111	Fuhrer_Teemo	271
112	Truckoss	270
113	SuperPooch06	267
114	Zaridey	265
115	Vizzoid	264
116	fffMike	259
117	Warlord324	257
118	Hyugo	256
118	LeCavalier636	256
120	Skwillyum13	254
121	Nicserso	252
122	intropass	251
122	MyNameIsJobo	251
124	AnnieBathory	248
125	The_slideV3	247
125	ConnorDanky_	247
127	joethahobo	246
128	Lorcout	240
128	301851	240
130	epiksk8erduck	239
131	Rumpletaezer	238
132	bloomkieren	236
132	SSytex_X	236
134	MakeHistory157	230
135	ClemenPine	228
136	Krowuss	224
137	xxPipperDipperxx	222
138	TheDankPlatypus	219
139	selectrix	215
140	emrekn	214
141	_Karmaa	213
142	DC_XII	211
143	Meatlaugh	210
144	_TCARREIRA_	208
145	miramyu	206
146	Alex_Hansen	205
147	6king6colt6	203
148	Tyrannosplart	201
149	Paul_Katan	200
150	Groovy_MoonBird	199
150	jacxhadow	199
152	_Mythic____	196
153	Twighst	194
153	Spenduh	194
155	emreknugrlu	193
155	EfficientC52	193
157	bigstankyy	192
158	CharlieButt	191
159	Voxin2K	186
159	DTwenty	186
159	taengoos	186
162	Incinere	185
163	Mr_Froxy	184
163	GravitySaint	184
165	Hiryu27	182
165	MustaLoordi	182
167	m_be9	181
168	Kateesaur	180
168	00000000-0000-0000-0009-01ff0c3e5e4f	180
170	DarlaMeow	179
170	MC_Skribble	179
170	calamariclam_I	179
173	Soplight	178
174	robonya_	176
175	gren_ben	175
176	Flex_Tape_Phil	174
176	Historical_Sand	174
178	Russiancat1	173
179	Karbl	172
180	wobn	169
181	Inbefour	167
182	GGabrielSauce	166
182	BlancoFlaco	166
182	Secret_Canary	166
182	yulgur1	166
182	HesDemonPants	166
187	Fullbit_	165
188	royal_2	163
188	NieToksikpl	163
190	j5ylim	162
191	Caribouse	161
191	ratglock	161
193	J4k__	158
193	Kim_Jong_eel	158
