rank	username	minecraft:used/minecraft:cooked_beef
1	lordpipe	7833
2	HellsSponge	3988
3	Di_infiri	2944
4	YungMaki	2780
5	TheShyPig	2593
6	rarrq	1782
7	oscminus	1720
8	claivin	1713
9	fluddd	1618
10	burbankbuilder28	1583
11	Blaiku	1450
12	TheSecondLord	1238
13	Xclax101	1186
14	eitanzaki	1182
15	Frozil20	1132
16	Comma__	1094
17	500am	1070
18	sp00ky_ghost977	991
19	Blackberry1310	978
20	Steelynan	951
21	Akoot_	943
22	Legendosh	927
23	Snowflowe	921
24	Sral7	920
25	SaucyDark	906
26	excelsionprime	905
27	RoskobiOne	816
28	_Dean_123	814
29	__tomato	714
30	EcksD	706
31	El_Jalapeno	682
32	TooManyDuck	681
32	XboxPanda	681
34	Razzgriz	679
35	pappaberg	672
36	kekhon	655
37	EMC_	639
38	mwrty	599
39	audiocracked	591
40	Werbe	589
41	Jovaphobic	585
42	TechnoNinja64	570
43	Manaateee	565
44	pintsizedrogue	547
45	Zythose	535
46	ougstur	519
47	diggydog67	517
48	Skippeh	507
49	Soap_Bender	506
50	djancak	505
51	Merv__	502
52	M_Patata	501
52	MasterNueve	501
54	Kowcio_	488
55	MinttyFressh	473
56	StinkyDiplomat	471
57	thescout7	469
57	Hyp3rion_	469
59	beeperbeeper5	459
60	set67	457
61	Spacewardharpy7	450
62	IWorkAtIkea	448
63	Fildyr	435
64	DarkS0L	420
65	AdmiralSmoke	415
66	MattieHD	410
67	legal_tax_evader	403
68	Blu3beast	394
69	ProfessorDiaper	378
70	Lord_Jord	370
71	Awyrlas	368
72	ivorico	364
72	Lord_Zacler	364
74	Dogcorn69420	358
75	mariominejedi	354
76	h2p_emrld	351
77	The_Cruncy	346
78	censorsheep	339
79	MightyWertu	334
80	T045RTY	330
80	Windo_licker	330
82	PlzNoBM	328
83	titanlax	325
84	jnp_gaming	322
85	RobotMinion101	314
86	AuroraValkyrie	308
87	SaintJosie	304
88	BreadBacon	302
89	NomadicRobin_	300
90	thewindmillman	294
91	Hermanni__	293
92	The11thDoctor	292
93	q_wq	291
94	RebelAndroid	290
95	Enderxz3	289
