rank	username	minecraft:used/minecraft:cooked_beef
1	lordpipe	7833
2	HellsSponge	3988
3	Di_infiri	2944
4	YungMaki	2811
5	TheShyPig	2593
6	oscminus	2012
7	rarrq	1782
8	claivin	1713
9	fluddd	1618
10	burbankbuilder28	1583
11	Blaiku	1450
12	TheSecondLord	1238
13	excelsionprime	1203
14	k_ce	1192
15	Xclax101	1186
16	eitanzaki	1182
17	Frozil20	1132
18	Comma__	1094
19	500am	1070
20	sp00ky_ghost977	991
21	Blackberry1310	984
22	Steelynan	951
23	Akoot_	943
24	Legendosh	927
25	Snowflowe	921
26	Sral7	920
27	SaucyDark	906
28	RoskobiOne	818
29	_Dean_123	814
30	__tomato	714
31	EcksD	706
32	El_Jalapeno	682
33	TooManyDuck	681
33	XboxPanda	681
35	Razzgriz	679
36	pappaberg	672
37	kekhon	655
38	EMC_	654
39	mwrty	599
40	Werbe	595
41	audiocracked	591
42	Avocadogerms	587
43	Jovaphobic	585
44	TechnoNinja64	570
45	Manaateee	566
46	pintsizedrogue	547
47	Zythose	535
48	ougstur	519
48	Kowcio_	519
50	diggydog67	517
51	Skippeh	507
52	Soap_Bender	506
53	djancak	505
54	Merv__	502
55	M_Patata	501
55	MasterNueve	501
57	MinttyFressh	473
58	StinkyDiplomat	471
59	thescout7	469
59	Hyp3rion_	469
61	beeperbeeper5	459
62	set67	457
63	Spacewardharpy7	450
64	IWorkAtIkea	448
65	DarkS0L	443
65	AdmiralSmoke	443
67	Fildyr	435
68	MattieHD	410
69	Lord_Zacler	405
70	legal_tax_evader	403
71	corvidpartyfor6	399
72	Blu3beast	394
73	Hahaa_0	385
74	ProfessorDiaper	378
75	Lord_Jord	370
76	Awyrlas	368
77	ivorico	364
78	Dogcorn69420	358
79	mariominejedi	354
80	h2p_emrld	351
81	The_Cruncy	346
82	censorsheep	339
83	MightyWertu	334
84	T045RTY	330
84	Windo_licker	330
86	PlzNoBM	328
87	titanlax	325
88	PaperCanvas	323
89	jnp_gaming	322
90	RobotMinion101	314
91	q_wq	313
92	AuroraValkyrie	308
93	Saucepeh	304
94	BreadBacon	302
