rank	username	minecraft:used/minecraft:cooked_beef
1	lordpipe	7822
2	HellsSponge	3988
3	Di_infiri	2944
4	YungMaki	2755
5	TheShyPig	2593
6	rarrq	1782
7	claivin	1713
8	fluddd	1618
9	burbankbuilder28	1583
10	Blaiku	1450
11	TheSecondLord	1237
12	Xclax101	1186
13	Frozil12	1132
14	eitanzaki	1129
15	Comma__	1094
16	500am	1070
17	Blackberry1310	961
18	sp00ky_ghost977	954
19	sebastiensaborio	950
20	Legendosh	927
21	Akoot_	923
22	Sral7	920
23	SaucyDark	906
24	Snowflowe	887
25	_Dean_123	805
26	__tomato	714
27	El_Jalapeno	682
28	XboxPanda	681
29	Razzgriz	679
30	TooManyDuck	675
31	pappaberg	672
32	kekhon	655
33	mwrty	599
34	audiocracked	591
35	Werbe	589
35	AssEatrAndLicker	589
37	Jovaphobic	585
38	EcksD	578
39	TechnoNinja64	570
40	Zythose	535
41	_naturell	519
42	diggydog67	517
43	Skippeh	507
44	Soap_Bender	506
45	djancak	505
46	M_Patata	501
46	MasterNueve	501
48	Merv__	499
49	pintsizedrogue	492
50	thescout7	469
51	Hyp3rion_	468
52	beeperbeeper5	459
53	set67	457
54	Spacewardharpy7	450
55	IWorkAtIkea	448
56	Fildyr	435
57	Kowcio_	425
58	loveseeker	403
59	Blu3beast	394
60	ProfessorDiaper	378
61	Lord_Jord	370
62	MattieHD	369
63	Awyrlas	368
64	ivorico	364
65	Dogcorn69420	358
66	mariominejedi	354
67	h2p_emrld	351
68	CruncyIsTaken	346
69	censorsheep	339
70	MightyWertu	334
71	PlzNoBM	328
72	T045RTY	327
73	titanlax	325
74	jnp_gaming	322
75	Smoke____	316
76	Windo_licker	314
76	RobotMinion101	314
78	AuroraValkyrie	308
79	RodSerlingCringe	304
80	BreadBacon	302
81	NomadicRobin_	300
82	Hermanni__	293
83	The11thDoctor	292
84	RebelAndroid	290
85	Malorn_Aetherius	281
86	Cowison	280
87	_Nuf	278
87	Enderslayerxz3	278
89	Bandito_Roamer	275
90	thewindmillman	272
91	Fuhrer_Teemo	271
92	Truckoss	270
92	SvenskaHugo	270
94	SuperPooch06	267
95	Zaridey	265
96	Vizzoid	264
97	q_wq	260
98	Warlord324	257
99	Hyugo	256
100	fffMike	254
101	intropass	251
101	MyNameIsJobo	251
103	AnnieBathory	248
104	The_slideV3	247
104	oxfordschool	247
106	joethahobo	244
107	301851	240
108	epiksk8erduck	239
109	Rumpletaezer	238
110	bloomkieren	236
110	SSytex_X	236
112	MakeHistory157	230
113	ClemenPine	228
113	DarkS0L	228
115	xxPipperDipperxx	222
116	TheDankPlatypus	219
117	selectrix	215
118	emrekn	214
119	_Karmaa	213
120	DC_XII	211
121	Meatlaugh	210
122	_TCARREIRA_	208
123	lcvezra	206
124	6king6colt6	203
125	chipklip	201
126	Groovy_MoonBird	199
126	jacxhadow	199
128	Spenduh	194
129	lillips	193
129	EfficientC52	193
131	bigstankyy	192
131	KG1999	192
133	CharlieButt	191
134	Voxin2K	186
134	DTwenty	186
134	anbbang	186
137	Incinere	185
138	GravitySaint	184
139	Lowjinx	183
140	Hiryu27	182
140	MustaLoordi	182
142	m_be9	181
143	Kateesaur	180
144	DarlaMeow	179
145	Soplight	175
146	Historical_Sand	174
147	Russiancat1	173
148	Karbl	172
149	wobn	169
150	Inbefour	167
151	BlancoFlaco	166
151	yulgur1	166
151	HesDemonPants	166
154	_NieToksikpl_	163
155	ratglock	161
156	TTNG	158
156	Kim_Jong_eel	158
156	Lord_Zacler	158
159	kinas45y5	157
160	StanceTB	156
161	DennyKai	155
162	RyuNeko932000	153
163	Winklepicker279	151
163	Wolverine4302	151
165	Jackster03	150
166	MinttyFressh	149
166	Noah_Bez	149
168	Ezekson	147
169	fkGrim	146
169	33sudo	146
171	Nicserso	145
172	awesomeoneme	144
172	Mewar	144
174	Kyrum2169	139
174	jcool7	139
176	obzii	138
177	KingFaenor	137
178	ThePoliteG	135
179	KingMatthew506	134
180	ROY4LE	133
180	Hoid_the_Roamer	133
182	Barlycorn	132
182	FishisTTV	132
184	Natty	131
185	Froste131	129
185	1442	129
187	Hisiste	128
188	Powowowow	127
189	Shadoko_	126
190	KarlKaek	124
190	Guillemet	124
190	whoaluv	124
193	Lepthymo	123
193	Euclidoris	123
193	Dusk_95	123
196	voiding_	121
197	jewbacaman	120
198	MyNameIsDakar	119
199	Katsuragi0243218	117
200	BRRRN179	116
201	Arceus1975	115
201	wezzzi	115
201	Darkgon	115
204	DolphinLaugh	113
205	EMC_	111
206	SUN_DREAM	110
206	Strangemonkey71	110
208	WET_WET_WET	108
208	yaboo88	108
208	trexgb	108
211	PhantomsGhost_	107
211	Mahoose	107
211	xo_Marren_xo	107
211	yatsuta	107
215	Harotio	106
215	eiC_	106
217	LeeMcGee30	105
218	livingdaydreams	103
218	CoffeeNoir	103
218	Skomo	103
218	AlphaWolfPlaysMC	103
222	gaziter10	102
223	I_Am_Mushkin	101
223	RedcatVII	101
225	TheOnlyRake	100
226	Cryptacity	99
226	Jiminbub	99
228	Zippyzam	97
229	Gary_	96
229	Nach0Bear	96
231	SammiWolfGirl	95
232	MrExplorer	94
232	noam464	94
232	aec9	94
232	laron58	94
236	Wooptey	93
236	nocturne78	93
236	jushykins	93
239	sxc_	92
239	GlitchyPlate810	92
241	Joestra	91
242	Natofthese	87
243	SoftSix	86
243	GingerNeutron	86
243	Kubelz	86
246	r123moore	85
246	platinumzero	85
246	mimbo1211	85
246	CalebDHawk	85
250	Swexti	84
250	G1ldor	84
250	PortlyPete69	84
253	dudcreeper	83
253	Shiirazuku	83
253	Racengan	83
253	Decaying_Lotus	83
257	Giannism	82
257	LilLizardWizard	82
257	masskedman	82
260	Houstonion	81
260	paranoid_plant	81
260	LexMakesHistory	81
263	Ssor69	80
263	Enigma0251	80
265	InfernalMound	79
266	_stets	78
267	Ardennes	77
268	Paint	76
268	ItsAki_	76
268	NotMeowMix	76
268	Nagasaki_Riku	76
272	SingedBread	75
273	fred870d	74
273	XxCookiequeenxX	74
275	ProfessorBee	73
275	SellyZ	73
275	Maenara	73
278	TheDiamondCG	72
278	Jackattack53	72
280	soundad	71
280	bloodbiter	71
280	BlueZabu	71
280	Jaka_Saurus_715	71
284	picardred	70
284	Deguns123	70
286	Seyaboy	69
286	WYFYoyo	69
288	dopplexd	68
288	gcaisawesome	68
288	ayamefag	68
291	FirsTimeGamingTV	67
291	fallingemma	67
291	underscore_2	67
291	ediballbearings	67
295	Sleek_Storm_721	66
295	Nicky19	66
297	Ailmast	65
297	DizzleJay311	65
297	Northernrabbit	65
300	12Magner05	64
