rank	username	minecraft:used/minecraft:cooked_beef
1	lordpipe	7826
2	HellsSponge	3988
3	Di_infiri	2944
4	YungMaki	2777
5	TheShyPig	2593
6	rarrq	1782
7	claivin	1713
8	fluddd	1618
9	burbankbuilder28	1583
10	Blaiku	1450
11	TheSecondLord	1237
12	Xclax101	1186
13	Frozil12	1132
14	eitanzaki	1129
15	Comma__	1094
16	500am	1070
17	Blackberry1310	978
18	sp00ky_ghost977	954
19	Steelynan	950
20	Akoot_	943
21	Legendosh	927
22	Sral7	920
23	SaucyDark	906
24	Snowflowe	887
25	_Dean_123	805
26	__tomato	714
27	El_Jalapeno	682
28	TooManyDuck	681
28	XboxPanda	681
30	Razzgriz	679
31	pappaberg	672
32	kekhon	655
33	mwrty	599
34	audiocracked	591
35	Werbe	589
36	Jovaphobic	585
37	EcksD	578
38	TechnoNinja64	570
39	Zythose	535
40	RoskobiOne	521
41	_naturell	519
42	diggydog67	517
43	EMC_	516
44	Skippeh	507
45	Soap_Bender	506
46	djancak	505
47	Merv__	502
48	M_Patata	501
48	MasterNueve	501
50	pintsizedrogue	493
51	MinttyFressh	472
52	thescout7	469
52	Hyp3rion_	469
54	beeperbeeper5	459
55	set67	457
56	Spacewardharpy7	450
57	IWorkAtIkea	448
58	Fildyr	435
59	Kowcio_	425
60	loveseeker	403
61	Blu3beast	394
62	Smoke____	393
63	ProfessorDiaper	378
64	DarkS0L	377
65	Lord_Jord	370
66	MattieHD	369
67	Awyrlas	368
68	ivorico	364
69	Dogcorn69420	358
70	mariominejedi	354
71	h2p_emrld	351
72	CruncyIsTaken	346
73	censorsheep	339
74	MightyWertu	334
75	PlzNoBM	328
76	T045RTY	327
76	Lord_Zacler	327
78	titanlax	325
79	jnp_gaming	322
80	Windo_licker	314
80	RobotMinion101	314
82	AuroraValkyrie	308
83	RodSerlingCringe	304
84	BreadBacon	302
85	NomadicRobin_	300
86	Hermanni__	293
87	The11thDoctor	292
88	RebelAndroid	290
89	SvenskaHugo	288
90	Malorn_Aetherius	281
91	Cowison	280
92	_Nuf	278
92	Enderslayerxz3	278
94	Bandito_Roamer	275
94	thewindmillman	275
96	Fuhrer_Teemo	271
97	Truckoss	270
98	SuperPooch06	267
99	Zaridey	265
100	Vizzoid	264
101	q_wq	260
102	Warlord324	257
103	Hyugo	256
104	fffMike	254
105	intropass	251
105	MyNameIsJobo	251
107	AnnieBathory	248
108	The_slideV3	247
108	oxfordschool	247
110	joethahobo	244
111	301851	240
112	epiksk8erduck	239
113	Rumpletaezer	238
114	bloomkieren	236
114	SSytex_X	236
116	MakeHistory157	230
117	ClemenPine	228
118	xxPipperDipperxx	222
119	TheDankPlatypus	219
120	selectrix	215
121	emrekn	214
122	_Karmaa	213
123	DC_XII	211
124	Meatlaugh	210
125	_TCARREIRA_	208
126	lcvezra	206
127	6king6colt6	203
128	chipklip	201
129	Groovy_MoonBird	199
129	jacxhadow	199
131	Spenduh	194
132	lillips	193
132	EfficientC52	193
134	bigstankyy	192
134	KG1999	192
136	CharlieButt	191
137	Voxin2K	186
137	DTwenty	186
137	anbbang	186
140	Incinere	185
141	GravitySaint	184
142	Lowjinx	183
143	Hiryu27	182
143	MustaLoordi	182
145	m_be9	181
146	Kateesaur	180
147	DarlaMeow	179
148	Soplight	175
149	Historical_Sand	174
150	Russiancat1	173
151	Karbl	172
152	wobn	169
153	Inbefour	167
154	BlancoFlaco	166
154	yulgur1	166
154	HesDemonPants	166
157	_NieToksikpl_	163
158	ratglock	161
159	TTNG	158
159	Kim_Jong_eel	158
161	tsitrawhy	157
161	kinas45y5	157
163	StanceTB	156
164	DennyKai	155
165	RyuNeko932000	153
166	Winklepicker279	151
166	Wolverine4302	151
168	Jackster03	150
169	Noah_Bez	149
170	Marbz_	147
170	Ezekson	147
172	fkGrim	146
172	33sudo	146
174	Nicserso	145
175	awesomeoneme	144
175	Mewar	144
177	Jackattack53	139
177	Kyrum2169	139
177	jcool7	139
180	obzii	138
181	KingFaenor	137
182	ThePoliteG	135
183	KingMatthew506	134
184	ROY4LE	133
184	Hoid_the_Roamer	133
186	Barlycorn	132
186	FishisTTV	132
188	Natty	131
189	Froste131	129
189	1442	129
191	Hisiste	128
192	Powowowow	127
193	Shadoko_	126
194	KarlKaek	125
194	Mahoose	125
196	Guillemet	124
196	whoaluv	124
198	Lepthymo	123
198	Euclidoris	123
198	Dusk_95	123
201	voiding_	121
202	jewbacaman	120
202	DolphinLaugh	120
204	MyNameIsDakar	119
205	Katsuragi0243218	117
206	BRRRN179	116
207	Arceus1975	115
207	wezzzi	115
207	Darkgon	115
210	SUN_DREAM	110
210	Strangemonkey71	110
212	WET_WET_WET	108
212	yaboo88	108
212	trexgb	108
215	PhantomsGhost_	107
215	xo_Marren_xo	107
215	yatsuta	107
218	Harotio	106
218	eiC_	106
220	LeeMcGee30	105
221	livingdaydreams	103
221	CoffeeNoir	103
221	Skomo	103
221	AlphaWolfPlaysMC	103
225	gaziter10	102
225	RedcatVII	102
227	I_Am_Mushkin	101
228	TheOnlyRake	100
229	Cryptacity	99
229	Jiminbub	99
231	Zippyzam	97
232	Gary_	96
232	Nach0Bear	96
234	SammiWolfGirl	95
235	MrExplorer	94
235	noam464	94
235	aec9	94
235	laron58	94
239	Wooptey	93
239	nocturne78	93
239	jushykins	93
242	sxc_	92
242	GlitchyPlate810	92
242	00000000-0000-0000-0009-01ff0c3e5e4f	92
245	Joestra	91
246	Menthas	87
247	SoftSix	86
247	GingerNeutron	86
247	Kubelz	86
250	r123moore	85
250	platinumzero	85
250	mimbo1211	85
250	CalebDHawk	85
254	Swexti	84
254	G1ldor	84
254	CollinMH06	84
254	PortlyPete69	84
258	dudcreeper	83
258	Shiirazuku	83
258	Racengan	83
258	Decaying_Lotus	83
262	Giannism	82
262	LilLizardWizard	82
262	masskedman	82
265	Houstonion	81
265	paranoid_plant	81
265	LexMakesHistory	81
268	Ssor69	80
268	Enigma0251	80
268	HolyVenom	80
271	InfernalMound	79
272	_stets	78
273	Ardennes	77
273	RoBe__	77
275	Paint	76
275	ItsAki_	76
275	NotMeowMix	76
275	Nagasaki_Riku	76
279	SingedBread	75
280	fred870d	74
280	XxCookiequeenxX	74
282	ProfessorBee	73
282	SellyZ	73
282	ToastedGamingYT	73
282	Maenara	73
286	TheDiamondCG	72
287	soundad	71
287	bloodbiter	71
287	BlueZabu	71
287	Jaka_Saurus_715	71
291	picardred	70
291	Deguns123	70
293	Seyaboy	69
293	JitteryJared2	69
293	WYFYoyo	69
296	dopplexd	68
296	gcaisawesome	68
296	ayamefag	68
299	FirsTimeGamingTV	67
299	fallingemma	67
