rank	username	minecraft:used/minecraft:cooked_beef
1	lordpipe	7833
2	HellsSponge	3988
3	Di_infiri	2944
4	YungMaki	2777
5	TheShyPig	2593
6	rarrq	1782
7	claivin	1713
8	fluddd	1618
9	burbankbuilder28	1583
10	Blaiku	1450
11	TheSecondLord	1238
12	Xclax101	1186
13	eitanzaki	1177
14	Frozil12	1132
15	Comma__	1094
16	500am	1070
17	Blackberry1310	978
18	sp00ky_ghost977	954
19	Steelynan	950
20	Akoot_	943
21	Legendosh	927
22	Snowflowe	921
23	Sral7	920
24	SaucyDark	906
25	_Dean_123	805
26	__tomato	714
27	El_Jalapeno	682
28	TooManyDuck	681
28	XboxPanda	681
30	Razzgriz	679
31	pappaberg	672
32	kekhon	655
33	mwrty	599
34	audiocracked	591
35	Werbe	589
36	Jovaphobic	585
37	EcksD	578
38	TechnoNinja64	570
39	Zythose	535
40	EMC_	528
41	RoskobiOne	526
42	_naturell	519
43	diggydog67	517
44	Skippeh	507
45	Soap_Bender	506
46	djancak	505
47	Merv__	502
48	M_Patata	501
48	MasterNueve	501
50	pintsizedrogue	493
51	MinttyFressh	472
52	thescout7	469
52	Hyp3rion_	469
54	beeperbeeper5	459
55	set67	457
56	Spacewardharpy7	450
57	IWorkAtIkea	448
58	Fildyr	435
59	Kowcio_	425
60	MattieHD	410
61	loveseeker	403
62	Blu3beast	394
63	Smoke____	393
64	ProfessorDiaper	378
65	DarkS0L	377
66	Lord_Jord	370
67	Awyrlas	368
68	ivorico	364
69	Dogcorn69420	358
70	mariominejedi	354
71	h2p_emrld	351
72	CruncyIsTaken	346
73	censorsheep	339
74	MightyWertu	334
75	Lord_Zacler	331
76	PlzNoBM	328
77	T045RTY	327
78	titanlax	325
79	jnp_gaming	322
80	Windo_licker	314
80	RobotMinion101	314
82	AuroraValkyrie	308
83	RodSerlingCringe	304
84	BreadBacon	302
85	NomadicRobin_	300
86	thewindmillman	294
87	Hermanni__	293
88	The11thDoctor	292
89	RebelAndroid	290
90	SvenskaHugo	288
91	Malorn_Aetherius	281
92	Cowison	280
93	_Nuf	278
93	Enderslayerxz3	278
