rank	username	minecraft:used/minecraft:cooked_beef
1	lordpipe	7826
2	HellsSponge	3988
3	Di_infiri	2944
4	YungMaki	2755
5	TheShyPig	2593
6	rarrq	1782
7	claivin	1713
8	fluddd	1618
9	burbankbuilder28	1583
10	Blaiku	1450
11	TheSecondLord	1237
12	Xclax101	1186
13	Frozil12	1132
14	eitanzaki	1129
15	Comma__	1094
16	500am	1070
17	Blackberry1310	961
18	sp00ky_ghost977	954
19	sebastiensaborio	950
20	Legendosh	927
21	Akoot_	924
22	Sral7	920
23	SaucyDark	906
24	Snowflowe	887
25	_Dean_123	805
26	__tomato	714
27	El_Jalapeno	682
28	XboxPanda	681
29	Razzgriz	679
30	TooManyDuck	675
31	pappaberg	672
32	kekhon	655
33	mwrty	599
34	audiocracked	591
35	Werbe	589
36	Jovaphobic	585
37	EcksD	578
38	TechnoNinja64	570
39	Zythose	535
40	_naturell	519
41	diggydog67	517
42	Skippeh	507
43	Soap_Bender	506
44	djancak	505
45	M_Patata	501
45	MasterNueve	501
47	Merv__	499
48	pintsizedrogue	493
49	MinttyFressh	472
50	thescout7	469
50	Hyp3rion_	469
52	beeperbeeper5	459
53	set67	457
54	Spacewardharpy7	450
55	IWorkAtIkea	448
56	Fildyr	435
57	Kowcio_	425
58	loveseeker	403
59	Blu3beast	394
60	ProfessorDiaper	378
61	Smoke____	375
62	Lord_Jord	370
63	MattieHD	369
64	Awyrlas	368
65	ivorico	364
66	DarkS0L	359
67	Dogcorn69420	358
68	mariominejedi	354
69	h2p_emrld	351
70	CruncyIsTaken	346
71	censorsheep	339
72	MightyWertu	334
73	PlzNoBM	328
74	T045RTY	327
75	titanlax	325
76	jnp_gaming	322
77	Windo_licker	314
77	RobotMinion101	314
79	AuroraValkyrie	308
80	RodSerlingCringe	304
81	BreadBacon	302
82	NomadicRobin_	300
83	Hermanni__	293
84	The11thDoctor	292
85	RebelAndroid	290
86	Malorn_Aetherius	281
87	Cowison	280
88	_Nuf	278
88	Enderslayerxz3	278
90	Bandito_Roamer	275
91	thewindmillman	272
92	Fuhrer_Teemo	271
93	Truckoss	270
93	SvenskaHugo	270
95	SuperPooch06	267
96	Zaridey	265
97	Vizzoid	264
98	q_wq	260
99	Warlord324	257
100	Hyugo	256
101	fffMike	254
102	intropass	251
102	MyNameIsJobo	251
104	AnnieBathory	248
105	The_slideV3	247
105	oxfordschool	247
107	joethahobo	244
108	301851	240
109	epiksk8erduck	239
110	Rumpletaezer	238
111	bloomkieren	236
111	SSytex_X	236
113	MakeHistory157	230
114	ClemenPine	228
115	xxPipperDipperxx	222
116	TheDankPlatypus	219
117	selectrix	215
118	emrekn	214
118	Lord_Zacler	214
120	_Karmaa	213
121	DC_XII	211
122	Meatlaugh	210
123	_TCARREIRA_	208
124	lcvezra	206
125	6king6colt6	203
126	chipklip	201
127	Groovy_MoonBird	199
127	jacxhadow	199
129	EMC_	194
129	Spenduh	194
131	lillips	193
131	EfficientC52	193
133	bigstankyy	192
133	KG1999	192
135	CharlieButt	191
136	Voxin2K	186
136	DTwenty	186
136	anbbang	186
139	Incinere	185
140	GravitySaint	184
141	Lowjinx	183
142	Hiryu27	182
142	MustaLoordi	182
144	m_be9	181
145	Kateesaur	180
146	DarlaMeow	179
147	Soplight	175
148	Historical_Sand	174
149	Russiancat1	173
150	Karbl	172
151	wobn	169
152	Inbefour	167
153	BlancoFlaco	166
153	yulgur1	166
153	HesDemonPants	166
156	_NieToksikpl_	163
157	ratglock	161
158	TTNG	158
158	Kim_Jong_eel	158
160	kinas45y5	157
161	StanceTB	156
162	DennyKai	155
163	RyuNeko932000	153
164	Winklepicker279	151
164	Wolverine4302	151
166	Jackster03	150
167	Noah_Bez	149
168	Marbz_	147
168	Ezekson	147
170	fkGrim	146
170	33sudo	146
172	Nicserso	145
173	awesomeoneme	144
173	Mewar	144
175	Kyrum2169	139
175	jcool7	139
177	obzii	138
178	KingFaenor	137
179	ThePoliteG	135
180	KingMatthew506	134
181	ROY4LE	133
181	Hoid_the_Roamer	133
183	Barlycorn	132
183	FishisTTV	132
185	Natty	131
186	Froste131	129
186	1442	129
188	Hisiste	128
189	Powowowow	127
190	Shadoko_	126
191	KarlKaek	125
191	Mahoose	125
193	Guillemet	124
193	whoaluv	124
195	Lepthymo	123
195	Euclidoris	123
195	Dusk_95	123
198	voiding_	121
199	jewbacaman	120
200	MyNameIsDakar	119
201	Katsuragi0243218	117
202	BRRRN179	116
203	Arceus1975	115
203	wezzzi	115
203	Darkgon	115
206	DolphinLaugh	113
207	SUN_DREAM	110
207	Strangemonkey71	110
209	WET_WET_WET	108
209	yaboo88	108
209	trexgb	108
212	PhantomsGhost_	107
212	xo_Marren_xo	107
212	yatsuta	107
215	Harotio	106
215	eiC_	106
217	LeeMcGee30	105
218	livingdaydreams	103
218	CoffeeNoir	103
218	Skomo	103
218	AlphaWolfPlaysMC	103
222	gaziter10	102
223	I_Am_Mushkin	101
223	RedcatVII	101
225	TheOnlyRake	100
226	Cryptacity	99
226	Jiminbub	99
228	Zippyzam	97
229	Gary_	96
229	Nach0Bear	96
231	SammiWolfGirl	95
232	MrExplorer	94
232	noam464	94
232	aec9	94
232	laron58	94
236	Wooptey	93
236	nocturne78	93
236	jushykins	93
239	sxc_	92
239	GlitchyPlate810	92
241	Joestra	91
242	Menthas	87
243	SoftSix	86
243	GingerNeutron	86
243	Kubelz	86
246	r123moore	85
246	platinumzero	85
246	mimbo1211	85
246	CalebDHawk	85
250	Swexti	84
250	G1ldor	84
250	CollinMH06	84
250	PortlyPete69	84
254	dudcreeper	83
254	Shiirazuku	83
254	Racengan	83
254	Decaying_Lotus	83
258	Giannism	82
258	LilLizardWizard	82
258	masskedman	82
261	Houstonion	81
261	paranoid_plant	81
261	LexMakesHistory	81
264	Ssor69	80
264	Enigma0251	80
266	InfernalMound	79
267	_stets	78
268	Ardennes	77
269	Paint	76
269	ItsAki_	76
269	NotMeowMix	76
269	Nagasaki_Riku	76
273	SingedBread	75
274	fred870d	74
274	XxCookiequeenxX	74
276	ProfessorBee	73
276	SellyZ	73
276	Maenara	73
279	TheDiamondCG	72
279	Jackattack53	72
281	soundad	71
281	bloodbiter	71
281	BlueZabu	71
281	Jaka_Saurus_715	71
285	picardred	70
285	Deguns123	70
287	Seyaboy	69
287	WYFYoyo	69
289	dopplexd	68
289	gcaisawesome	68
289	ayamefag	68
292	FirsTimeGamingTV	67
292	fallingemma	67
292	underscore_2	67
292	ediballbearings	67
296	Sleek_Storm_721	66
296	Nicky19	66
298	Ailmast	65
298	DizzleJay311	65
298	Northernrabbit	65
