rank	username	minecraft:used/minecraft:cooked_beef
1	lordpipe	7833
2	HellsSponge	3988
3	Di_infiri	2944
4	YungMaki	2811
5	TheShyPig	2593
6	rarrq	1782
7	oscminus	1720
8	claivin	1713
9	fluddd	1618
10	burbankbuilder28	1583
11	Blaiku	1450
12	TheSecondLord	1238
13	excelsionprime	1203
14	Xclax101	1186
15	eitanzaki	1182
16	Frozil20	1132
17	Comma__	1094
18	500am	1070
19	sp00ky_ghost977	991
20	Blackberry1310	984
21	Steelynan	951
22	Akoot_	943
23	Legendosh	927
24	Snowflowe	921
25	Sral7	920
26	SaucyDark	906
27	k_ce	871
28	RoskobiOne	818
29	_Dean_123	814
30	__tomato	714
31	EcksD	706
32	El_Jalapeno	682
33	TooManyDuck	681
33	XboxPanda	681
35	Razzgriz	679
36	pappaberg	672
37	kekhon	655
38	EMC_	654
39	mwrty	599
40	audiocracked	591
41	Werbe	589
42	Jovaphobic	585
43	Avocadogerms	570
43	TechnoNinja64	570
45	Manaateee	566
46	pintsizedrogue	547
47	Zythose	535
48	ougstur	519
49	Kowcio_	517
49	diggydog67	517
51	Skippeh	507
52	Soap_Bender	506
53	djancak	505
54	Merv__	502
55	M_Patata	501
55	MasterNueve	501
57	MinttyFressh	473
58	StinkyDiplomat	471
59	thescout7	469
59	Hyp3rion_	469
61	beeperbeeper5	459
62	set67	457
63	Spacewardharpy7	450
64	IWorkAtIkea	448
65	DarkS0L	443
65	AdmiralSmoke	443
67	Fildyr	435
68	MattieHD	410
69	legal_tax_evader	403
70	Lord_Zacler	401
71	Blu3beast	394
72	ProfessorDiaper	378
73	Lord_Jord	370
74	Awyrlas	368
75	ivorico	364
76	Dogcorn69420	358
77	mariominejedi	354
78	h2p_emrld	351
79	The_Cruncy	346
80	censorsheep	339
81	MightyWertu	334
82	T045RTY	330
82	Windo_licker	330
84	PlzNoBM	328
85	titanlax	325
86	jnp_gaming	322
87	RobotMinion101	314
88	AuroraValkyrie	308
89	SaintJosie	304
90	BreadBacon	302
91	NomadicRobin_	300
92	thewindmillman	294
93	Hermanni__	293
94	The11thDoctor	292
95	q_wq	291
