rank	username	minecraft:used/minecraft:cooked_beef
1	lordpipe	7833
2	HellsSponge	3988
3	Di_infiri	2944
4	YungMaki	2777
5	TheShyPig	2593
6	rarrq	1782
7	claivin	1713
8	fluddd	1618
9	burbankbuilder28	1583
10	Blaiku	1450
11	TheSecondLord	1238
12	Xclax101	1186
13	eitanzaki	1179
14	Frozil20	1132
15	Comma__	1094
16	500am	1070
17	Blackberry1310	978
18	sp00ky_ghost977	954
19	Steelynan	950
20	Akoot_	943
21	Legendosh	927
22	Snowflowe	921
23	Sral7	920
24	SaucyDark	906
25	_Dean_123	814
26	__tomato	714
27	El_Jalapeno	682
28	TooManyDuck	681
28	XboxPanda	681
30	Razzgriz	679
31	pappaberg	672
32	kekhon	655
33	EcksD	642
34	mwrty	599
35	audiocracked	591
36	Werbe	589
37	Jovaphobic	585
38	TechnoNinja64	570
39	EMC_	555
40	Zythose	535
41	RoskobiOne	526
42	ougstur	519
43	diggydog67	517
44	Skippeh	507
45	Soap_Bender	506
46	djancak	505
47	Merv__	502
48	M_Patata	501
48	MasterNueve	501
50	pintsizedrogue	497
51	RoofTyler	496
52	Kowcio_	487
53	MinttyFressh	473
54	thescout7	469
54	Hyp3rion_	469
56	beeperbeeper5	459
57	set67	457
58	Spacewardharpy7	450
59	IWorkAtIkea	448
60	Fildyr	435
61	MattieHD	410
62	legal_tax_evader	403
63	Blu3beast	394
64	Smoke____	393
65	DarkS0L	386
66	ProfessorDiaper	378
67	Lord_Jord	370
68	Awyrlas	368
69	ivorico	364
70	Dogcorn69420	358
71	mariominejedi	354
72	h2p_emrld	351
73	Lord_Zacler	348
74	Smussa	346
75	censorsheep	339
76	MightyWertu	334
77	T045RTY	330
78	PlzNoBM	328
79	titanlax	325
80	jnp_gaming	322
81	Windo_licker	314
81	RobotMinion101	314
83	AuroraValkyrie	308
84	SaintJosie	304
85	BreadBacon	302
86	NomadicRobin_	300
87	thewindmillman	294
88	Hermanni__	293
89	The11thDoctor	292
90	RebelAndroid	290
91	SvenskaHugo	288
92	Malorn_Aetherius	281
93	Cowison	280
94	_Nuf	278
94	Enderxz3	278
