rank	username	minecraft:used/minecraft:cooked_beef
1	lordpipe	7833
2	HellsSponge	3988
3	Di_infiri	2944
4	YungMaki	2811
5	TheShyPig	2593
6	oscminus	2012
7	rarrq	1782
8	claivin	1713
9	fluddd	1618
10	burbankbuilder28	1583
11	Blaiku	1450
12	TheSecondLord	1238
13	k_ce	1233
14	excelsionprime	1203
15	eitanzaki	1192
16	Xclax101	1186
17	Frozil20	1132
18	Comma__	1094
19	500am	1070
20	Blackberry1310	991
20	sp00ky_ghost977	991
22	Steelynan	951
23	Akoot_	948
24	Legendosh	927
25	Snowflowe	921
26	Sral7	920
27	SaucyDark	906
28	RoskobiOne	819
29	_Dean_123	814
30	__tomato	714
31	EcksD	706
32	El_Jalapeno	682
33	TooManyDuck	681
33	XboxPanda	681
35	Razzgriz	679
36	pappaberg	672
37	kekhon	655
38	EMC_	654
39	mwrty	599
40	Werbe	595
41	audiocracked	591
42	Avocadogerms	587
43	Jovaphobic	585
44	TechnoNinja64	570
45	Manaateee	567
46	Hahaa_0	548
47	pintsizedrogue	547
48	Zythose	535
49	ougstur	519
49	Kowcio_	519
51	diggydog67	517
52	Skippeh	507
53	Soap_Bender	506
54	djancak	505
55	Merv__	502
56	M_Patata	501
56	MasterNueve	501
58	MinttyFressh	473
59	StinkyDiplomat	471
60	thescout7	469
60	Hyp3rion_	469
62	beeperbeeper5	459
63	set67	457
64	DarkS0L	453
65	Spacewardharpy7	450
66	IWorkAtIkea	448
67	AdmiralSmoke	443
68	Fildyr	435
69	corvidpartyfor6	430
70	MattieHD	410
71	Lord_Zacler	405
72	legal_tax_evader	403
73	Blu3beast	394
74	ProfessorDiaper	378
75	Lord_Jord	370
76	Awyrlas	368
77	ivorico	364
78	Dogcorn69420	358
79	mariominejedi	354
80	h2p_emrld	351
81	The_Cruncy	346
82	censorsheep	339
83	MightyWertu	334
84	T045RTY	330
84	Windo_licker	330
86	PlzNoBM	328
87	titanlax	325
88	PaperCanvas	323
89	jnp_gaming	322
90	RobotMinion101	314
91	q_wq	313
92	AuroraValkyrie	308
93	Saucepeh	304
94	BreadBacon	302
