rank	username	minecraft:used/minecraft:cooked_beef
1	lordpipe	7826
2	HellsSponge	3988
3	Di_infiri	2944
4	YungMaki	2771
5	TheShyPig	2593
6	rarrq	1782
7	claivin	1713
8	fluddd	1618
9	burbankbuilder28	1583
10	Blaiku	1450
11	TheSecondLord	1237
12	Xclax101	1186
13	Frozil12	1132
14	eitanzaki	1129
15	Comma__	1094
16	500am	1070
17	Blackberry1310	961
18	sp00ky_ghost977	954
19	Steelynan	950
20	Legendosh	927
21	Akoot_	924
22	Sral7	920
23	SaucyDark	906
24	Snowflowe	887
25	_Dean_123	805
26	__tomato	714
27	El_Jalapeno	682
28	XboxPanda	681
29	Razzgriz	679
30	TooManyDuck	675
31	pappaberg	672
32	kekhon	655
33	mwrty	599
34	audiocracked	591
35	Werbe	589
36	Jovaphobic	585
37	EcksD	578
38	TechnoNinja64	570
39	Zythose	535
40	RoskobiOne	521
41	_naturell	519
42	diggydog67	517
43	Skippeh	507
44	Soap_Bender	506
45	djancak	505
46	Merv__	502
47	M_Patata	501
47	MasterNueve	501
49	pintsizedrogue	493
50	MinttyFressh	472
51	thescout7	469
51	Hyp3rion_	469
53	beeperbeeper5	459
54	set67	457
55	Spacewardharpy7	450
56	IWorkAtIkea	448
57	Fildyr	435
58	Kowcio_	425
59	EMC_	409
60	loveseeker	403
61	Blu3beast	394
62	Smoke____	393
63	ProfessorDiaper	378
64	DarkS0L	377
65	Lord_Jord	370
66	MattieHD	369
67	Awyrlas	368
68	ivorico	364
69	Dogcorn69420	358
70	mariominejedi	354
71	h2p_emrld	351
72	CruncyIsTaken	346
73	censorsheep	339
74	MightyWertu	334
75	PlzNoBM	328
76	T045RTY	327
77	titanlax	325
78	jnp_gaming	322
79	Lord_Zacler	318
80	Windo_licker	314
80	RobotMinion101	314
82	AuroraValkyrie	308
83	RodSerlingCringe	304
84	BreadBacon	302
85	NomadicRobin_	300
86	Hermanni__	293
87	The11thDoctor	292
88	RebelAndroid	290
89	SvenskaHugo	288
90	Malorn_Aetherius	281
91	Cowison	280
92	_Nuf	278
92	Enderslayerxz3	278
94	Bandito_Roamer	275
94	thewindmillman	275
96	Fuhrer_Teemo	271
97	Truckoss	270
98	SuperPooch06	267
99	Zaridey	265
100	Vizzoid	264
101	q_wq	260
102	Warlord324	257
103	Hyugo	256
104	fffMike	254
105	intropass	251
105	MyNameIsJobo	251
107	AnnieBathory	248
108	The_slideV3	247
108	oxfordschool	247
110	joethahobo	244
111	301851	240
112	epiksk8erduck	239
113	Rumpletaezer	238
114	bloomkieren	236
114	SSytex_X	236
116	MakeHistory157	230
117	ClemenPine	228
118	xxPipperDipperxx	222
119	TheDankPlatypus	219
120	selectrix	215
121	emrekn	214
122	_Karmaa	213
123	DC_XII	211
124	Meatlaugh	210
125	_TCARREIRA_	208
126	lcvezra	206
127	6king6colt6	203
128	chipklip	201
129	Groovy_MoonBird	199
129	jacxhadow	199
131	Spenduh	194
132	lillips	193
132	EfficientC52	193
134	bigstankyy	192
134	KG1999	192
136	CharlieButt	191
137	Voxin2K	186
137	DTwenty	186
137	anbbang	186
140	Incinere	185
141	GravitySaint	184
142	Lowjinx	183
143	Hiryu27	182
143	MustaLoordi	182
145	m_be9	181
146	Kateesaur	180
147	DarlaMeow	179
148	Soplight	175
149	Historical_Sand	174
150	Russiancat1	173
151	Karbl	172
152	wobn	169
153	Inbefour	167
154	BlancoFlaco	166
154	yulgur1	166
154	HesDemonPants	166
157	_NieToksikpl_	163
158	ratglock	161
159	TTNG	158
159	Kim_Jong_eel	158
161	kinas45y5	157
162	StanceTB	156
163	DennyKai	155
164	RyuNeko932000	153
165	Winklepicker279	151
165	Wolverine4302	151
167	Jackster03	150
168	Noah_Bez	149
169	Ezekson	147
170	fkGrim	146
170	33sudo	146
172	Nicserso	145
173	awesomeoneme	144
173	Mewar	144
175	Jackattack53	139
175	Kyrum2169	139
175	jcool7	139
178	obzii	138
179	KingFaenor	137
180	ThePoliteG	135
181	KingMatthew506	134
182	ROY4LE	133
182	Hoid_the_Roamer	133
184	Barlycorn	132
184	FishisTTV	132
186	Natty	131
187	Froste131	129
187	1442	129
189	Hisiste	128
190	Powowowow	127
191	Shadoko_	126
192	KarlKaek	125
192	Mahoose	125
194	Guillemet	124
194	whoaluv	124
196	Lepthymo	123
196	Euclidoris	123
196	Dusk_95	123
199	voiding_	121
200	jewbacaman	120
200	DolphinLaugh	120
202	MyNameIsDakar	119
203	Katsuragi0243218	117
204	BRRRN179	116
205	Arceus1975	115
205	wezzzi	115
205	Darkgon	115
208	SUN_DREAM	110
208	Strangemonkey71	110
210	WET_WET_WET	108
210	yaboo88	108
210	trexgb	108
213	PhantomsGhost_	107
213	xo_Marren_xo	107
213	yatsuta	107
216	Harotio	106
216	eiC_	106
218	LeeMcGee30	105
219	livingdaydreams	103
219	CoffeeNoir	103
219	Skomo	103
219	AlphaWolfPlaysMC	103
223	gaziter10	102
223	RedcatVII	102
225	I_Am_Mushkin	101
226	TheOnlyRake	100
227	Cryptacity	99
227	Jiminbub	99
229	Zippyzam	97
230	Gary_	96
230	Nach0Bear	96
232	SammiWolfGirl	95
233	MrExplorer	94
233	noam464	94
233	aec9	94
233	laron58	94
237	Wooptey	93
237	nocturne78	93
237	jushykins	93
240	sxc_	92
240	GlitchyPlate810	92
242	Joestra	91
243	Menthas	87
244	SoftSix	86
244	GingerNeutron	86
244	Kubelz	86
247	r123moore	85
247	platinumzero	85
247	mimbo1211	85
247	tsitrawhy	85
247	CalebDHawk	85
252	Swexti	84
252	G1ldor	84
252	CollinMH06	84
252	PortlyPete69	84
256	dudcreeper	83
256	Shiirazuku	83
256	Racengan	83
256	Decaying_Lotus	83
260	Giannism	82
260	LilLizardWizard	82
260	masskedman	82
263	Houstonion	81
263	paranoid_plant	81
263	LexMakesHistory	81
266	Ssor69	80
266	Enigma0251	80
266	HolyVenom	80
269	InfernalMound	79
270	_stets	78
271	Ardennes	77
271	RoBe__	77
273	Paint	76
273	ItsAki_	76
273	NotMeowMix	76
273	Nagasaki_Riku	76
277	SingedBread	75
278	fred870d	74
278	XxCookiequeenxX	74
280	ProfessorBee	73
280	SellyZ	73
280	ToastedGamingYT	73
280	Maenara	73
284	TheDiamondCG	72
285	soundad	71
285	bloodbiter	71
285	BlueZabu	71
285	Jaka_Saurus_715	71
289	picardred	70
289	Deguns123	70
291	Seyaboy	69
291	WYFYoyo	69
293	dopplexd	68
293	gcaisawesome	68
293	ayamefag	68
296	FirsTimeGamingTV	67
296	fallingemma	67
296	underscore_2	67
296	ediballbearings	67
300	Sleek_Storm_721	66
