rank	username	minecraft:used/minecraft:cooked_beef
1	lordpipe	7826
2	HellsSponge	3988
3	Di_infiri	2944
4	YungMaki	2755
5	TheShyPig	2593
6	rarrq	1782
7	claivin	1713
8	fluddd	1618
9	burbankbuilder28	1583
10	Blaiku	1450
11	TheSecondLord	1237
12	Xclax101	1186
13	Frozil12	1132
14	eitanzaki	1129
15	Comma__	1094
16	500am	1070
17	Blackberry1310	961
18	sp00ky_ghost977	954
19	sebastiensaborio	950
20	Legendosh	927
21	Akoot_	924
22	Sral7	920
23	SaucyDark	906
24	Snowflowe	887
25	_Dean_123	805
26	__tomato	714
27	El_Jalapeno	682
28	XboxPanda	681
29	Razzgriz	679
30	TooManyDuck	675
31	pappaberg	672
32	kekhon	655
33	mwrty	599
34	audiocracked	591
35	Werbe	589
36	Jovaphobic	585
37	EcksD	578
38	TechnoNinja64	570
39	Zythose	535
40	_naturell	519
41	diggydog67	517
42	Skippeh	507
43	Soap_Bender	506
44	djancak	505
45	M_Patata	501
45	MasterNueve	501
47	Merv__	499
48	pintsizedrogue	493
49	MinttyFressh	472
50	thescout7	469
50	Hyp3rion_	469
52	beeperbeeper5	459
53	set67	457
54	Spacewardharpy7	450
55	IWorkAtIkea	448
56	Fildyr	435
57	Kowcio_	425
58	loveseeker	403
59	Blu3beast	394
60	ProfessorDiaper	378
61	Smoke____	375
62	Lord_Jord	370
63	MattieHD	369
64	Awyrlas	368
65	ivorico	364
66	DarkS0L	359
67	Dogcorn69420	358
68	mariominejedi	354
69	h2p_emrld	351
70	CruncyIsTaken	346
71	censorsheep	339
72	MightyWertu	334
73	PlzNoBM	328
74	T045RTY	327
75	titanlax	325
76	jnp_gaming	322
77	Windo_licker	314
77	RobotMinion101	314
79	AuroraValkyrie	308
80	RodSerlingCringe	304
81	BreadBacon	302
82	NomadicRobin_	300
83	Hermanni__	293
84	The11thDoctor	292
85	RoskobiOne	291
86	RebelAndroid	290
87	SvenskaHugo	285
88	Malorn_Aetherius	281
89	Cowison	280
90	_Nuf	278
90	Enderslayerxz3	278
92	Bandito_Roamer	275
93	thewindmillman	272
94	Fuhrer_Teemo	271
95	Truckoss	270
96	SuperPooch06	267
97	Zaridey	265
98	Vizzoid	264
99	q_wq	260
100	Warlord324	257
101	Hyugo	256
102	fffMike	254
103	intropass	251
103	MyNameIsJobo	251
105	AnnieBathory	248
106	The_slideV3	247
106	oxfordschool	247
108	joethahobo	244
109	301851	240
110	epiksk8erduck	239
111	Rumpletaezer	238
112	Lord_Zacler	236
112	bloomkieren	236
112	SSytex_X	236
115	MakeHistory157	230
116	ClemenPine	228
117	xxPipperDipperxx	222
118	TheDankPlatypus	219
119	selectrix	215
120	emrekn	214
121	_Karmaa	213
122	DC_XII	211
123	Meatlaugh	210
124	_TCARREIRA_	208
125	lcvezra	206
126	6king6colt6	203
127	chipklip	201
128	Groovy_MoonBird	199
128	jacxhadow	199
130	EMC_	195
131	Spenduh	194
132	lillips	193
132	EfficientC52	193
134	bigstankyy	192
134	KG1999	192
136	CharlieButt	191
137	Voxin2K	186
137	DTwenty	186
137	anbbang	186
140	Incinere	185
141	GravitySaint	184
142	Lowjinx	183
143	Hiryu27	182
143	MustaLoordi	182
145	m_be9	181
146	Kateesaur	180
147	DarlaMeow	179
148	Soplight	175
149	Historical_Sand	174
150	Russiancat1	173
151	Karbl	172
152	wobn	169
153	Inbefour	167
154	BlancoFlaco	166
154	yulgur1	166
154	HesDemonPants	166
157	_NieToksikpl_	163
158	ratglock	161
159	TTNG	158
159	Kim_Jong_eel	158
161	kinas45y5	157
162	StanceTB	156
163	DennyKai	155
164	RyuNeko932000	153
165	Winklepicker279	151
165	Wolverine4302	151
167	Jackster03	150
168	Noah_Bez	149
169	Marbz_	147
169	Ezekson	147
171	fkGrim	146
171	33sudo	146
173	Nicserso	145
174	awesomeoneme	144
174	Mewar	144
176	Kyrum2169	139
176	jcool7	139
178	obzii	138
179	KingFaenor	137
180	ThePoliteG	135
181	KingMatthew506	134
182	ROY4LE	133
182	Hoid_the_Roamer	133
184	Barlycorn	132
184	FishisTTV	132
186	Natty	131
187	Froste131	129
187	1442	129
189	Hisiste	128
190	Powowowow	127
191	Shadoko_	126
192	KarlKaek	125
192	Mahoose	125
194	Guillemet	124
194	whoaluv	124
196	Lepthymo	123
196	Euclidoris	123
196	Dusk_95	123
199	voiding_	121
200	jewbacaman	120
201	MyNameIsDakar	119
202	Katsuragi0243218	117
203	BRRRN179	116
204	Arceus1975	115
204	wezzzi	115
204	Darkgon	115
207	DolphinLaugh	113
208	SUN_DREAM	110
208	Strangemonkey71	110
210	WET_WET_WET	108
210	yaboo88	108
210	trexgb	108
213	PhantomsGhost_	107
213	xo_Marren_xo	107
213	yatsuta	107
216	Harotio	106
216	eiC_	106
218	LeeMcGee30	105
219	livingdaydreams	103
219	CoffeeNoir	103
219	Skomo	103
219	AlphaWolfPlaysMC	103
223	gaziter10	102
224	I_Am_Mushkin	101
224	RedcatVII	101
226	TheOnlyRake	100
227	Cryptacity	99
227	Jiminbub	99
229	Zippyzam	97
230	Gary_	96
230	Nach0Bear	96
232	SammiWolfGirl	95
233	MrExplorer	94
233	noam464	94
233	aec9	94
233	laron58	94
237	Wooptey	93
237	nocturne78	93
237	jushykins	93
240	sxc_	92
240	GlitchyPlate810	92
242	Joestra	91
243	Menthas	87
244	SoftSix	86
244	GingerNeutron	86
244	Kubelz	86
247	r123moore	85
247	platinumzero	85
247	mimbo1211	85
247	CalebDHawk	85
251	Swexti	84
251	G1ldor	84
251	CollinMH06	84
251	PortlyPete69	84
255	dudcreeper	83
255	Shiirazuku	83
255	Racengan	83
255	Decaying_Lotus	83
259	Giannism	82
259	LilLizardWizard	82
259	masskedman	82
262	Houstonion	81
262	paranoid_plant	81
262	LexMakesHistory	81
265	Ssor69	80
265	Enigma0251	80
267	InfernalMound	79
268	_stets	78
269	Ardennes	77
270	Paint	76
270	ItsAki_	76
270	NotMeowMix	76
270	Nagasaki_Riku	76
274	SingedBread	75
275	fred870d	74
275	XxCookiequeenxX	74
277	ProfessorBee	73
277	SellyZ	73
277	Maenara	73
280	TheDiamondCG	72
280	Jackattack53	72
282	soundad	71
282	bloodbiter	71
282	BlueZabu	71
282	Jaka_Saurus_715	71
286	picardred	70
286	Deguns123	70
288	Seyaboy	69
288	WYFYoyo	69
290	dopplexd	68
290	gcaisawesome	68
290	ayamefag	68
293	FirsTimeGamingTV	67
293	fallingemma	67
293	underscore_2	67
293	ediballbearings	67
297	Sleek_Storm_721	66
297	Nicky19	66
299	Ailmast	65
299	DizzleJay311	65
