rank	username	minecraft:used/minecraft:cooked_beef
1	lordpipe	7833
2	HellsSponge	3988
3	Di_infiri	2944
4	YungMaki	2777
5	TheShyPig	2593
6	rarrq	1782
7	claivin	1713
8	fluddd	1618
9	burbankbuilder28	1583
10	Blaiku	1450
11	TheSecondLord	1237
12	Xclax101	1186
13	Frozil12	1132
14	eitanzaki	1129
15	Comma__	1094
16	500am	1070
17	Blackberry1310	978
18	sp00ky_ghost977	954
19	Steelynan	950
20	Akoot_	943
21	Legendosh	927
22	Sral7	920
23	SaucyDark	906
24	Snowflowe	887
25	_Dean_123	805
26	__tomato	714
27	El_Jalapeno	682
28	TooManyDuck	681
28	XboxPanda	681
30	Razzgriz	679
31	pappaberg	672
32	kekhon	655
33	mwrty	599
34	audiocracked	591
35	Werbe	589
36	Jovaphobic	585
37	TechnoNinja64	570
38	Zythose	535
39	EMC_	528
40	RoskobiOne	526
41	_naturell	519
42	diggydog67	517
43	Skippeh	507
44	Soap_Bender	506
45	djancak	505
46	Merv__	502
47	M_Patata	501
47	MasterNueve	501
49	pintsizedrogue	493
50	MinttyFressh	472
51	thescout7	469
51	Hyp3rion_	469
53	beeperbeeper5	459
54	set67	457
55	Spacewardharpy7	450
56	IWorkAtIkea	448
57	Fildyr	435
58	Kowcio_	425
59	loveseeker	403
60	Blu3beast	394
61	Smoke____	393
62	ProfessorDiaper	378
63	DarkS0L	377
64	Lord_Jord	370
65	MattieHD	369
66	Awyrlas	368
67	ivorico	364
68	Dogcorn69420	358
69	mariominejedi	354
70	h2p_emrld	351
71	CruncyIsTaken	346
72	censorsheep	339
73	MightyWertu	334
74	Lord_Zacler	330
75	PlzNoBM	328
76	T045RTY	327
77	titanlax	325
78	jnp_gaming	322
79	Windo_licker	314
79	RobotMinion101	314
81	AuroraValkyrie	308
82	RodSerlingCringe	304
83	BreadBacon	302
84	NomadicRobin_	300
85	thewindmillman	294
86	Hermanni__	293
87	The11thDoctor	292
88	RebelAndroid	290
89	SvenskaHugo	288
90	Malorn_Aetherius	281
91	Cowison	280
92	_Nuf	278
92	Enderslayerxz3	278
94	Bandito_Roamer	275
