rank	username	minecraft:used/minecraft:cooked_beef
1	lordpipe	7834
2	HellsSponge	3988
3	Di_infiri	2944
4	doublemaki	2811
5	TheShyPig	2593
6	oscminus	2012
7	rarrq	1782
8	claivin	1713
9	_flud	1618
10	burbankbuilder28	1583
11	Blaiku	1450
12	TheWickedBird	1447
13	k_ce	1398
14	TheSecondLord	1238
15	excelsionprime	1203
16	eitanzaki	1192
17	Xclax101	1186
18	RoskobiOne	1146
19	Frozil20	1132
20	Comma__	1094
21	500am	1070
22	Blackberry1310	991
22	sp00ky_ghost977	991
24	Steelynan	951
25	Akoot_	949
26	Legendosh	927
27	Snowflowe	921
28	Sral7	920
29	SaucyDark	906
30	_Dean_123	869
31	__tomato	714
32	EcksD	706
33	EMC_	705
34	TooManyDuck	683
35	El_Jalapeno	682
36	XboxPanda	681
37	Razzgriz	679
38	pappaberg	672
39	kekhon	655
40	Yamdalorian	642
41	Kowcio_	638
42	mwrty	599
43	Werbe	595
44	audiocracked	591
45	Avocadogerms	587
46	Jovaphobic	585
47	Hahaa_0	573
48	TechnoNinja64	570
49	Manaateee	567
50	pintsizedrogue	547
51	Zythose	535
52	ougstur	519
53	diggydog67	517
54	Skippeh	507
55	Soap_Bender	506
56	djancak	505
57	Merv__	502
58	M_Patata	501
58	MasterNueve	501
60	MinttyFressh	473
61	StinkyDiplomat	471
62	thescout7	469
62	Hyp3rion_	469
64	beeperbeeper5	459
65	set67	457
66	DarkS0L	453
67	Spacewardharpy7	450
68	IWorkAtIkea	448
69	Fildyr	435
70	corvidpartyfor6	430
71	Lord_Zacler	415
72	MattieHD	410
73	legal_tax_evader	403
74	Blu3beast	394
75	ProfessorDiaper	378
76	Lord_Jord	370
77	Awyrlas	368
78	Julmish	364
79	Dogcorn69420	358
80	mariominejedi	354
81	h2p_emrld	351
82	PaperCanvas	350
83	Cruncy_	346
84	censorsheep	339
85	MightyWertu	334
86	T045RTY	330
86	Windo_licker	330
88	PlzNoBM	328
89	titanlax	325
90	jnp_gaming	322
91	RobotMinion101	314
92	q_wq	313
93	AuroraValkyrie	308
94	Saucepeh	304
95	SOA1RR	303
96	BreadBacon	302
97	NomadicRobin_	300
98	Kronos42	299
99	thewindmillman	294
100	hermmm_	293
101	The11thDoctor	292
102	RebelAndroid	290
103	Enderxz3	289
104	SvenskaHugo	288
105	QuiCreans	285
106	Malorn_Aetherius	281
107	Cowison	280
108	_Nuf	278
109	Bandito_Roamer	275
110	Fuhrer_Teemo	271
111	Truckoss	270
112	SuperPooch06	267
113	Zaridey	265
114	Vizzoid	264
115	fffMike	259
116	Warlord324	257
117	Hyugo	256
118	Nicserso	252
119	intropass	251
119	MyNameIsJobo	251
121	AnnieBathory	248
122	The_slideV3	247
122	ConnorDanky_	247
124	joethahobo	246
125	301851	240
126	epiksk8erduck	239
127	Rumpletaezer	238
128	bloomkieren	236
128	SSytex_X	236
130	MakeHistory157	230
131	ClemenPine	228
132	Krowuss	224
133	xxPipperDipperxx	222
134	TheDankPlatypus	219
135	selectrix	215
136	emrekn	214
137	_Karmaa	213
138	DC_XII	211
139	Meatlaugh	210
140	_TCARREIRA_	208
141	miramyu	206
142	6king6colt6	203
143	Tyrannosplart	201
144	Groovy_MoonBird	199
144	jacxhadow	199
146	_Mythic____	195
147	ReflexCode	194
147	Spenduh	194
149	emreknugrlu	193
149	EfficientC52	193
151	bigstankyy	192
152	CharlieButt	191
153	Voxin2K	186
153	DTwenty	186
153	taengoos	186
156	Incinere	185
157	Mr_Froxy	184
157	GravitySaint	184
159	Hiryu27	182
159	MustaLoordi	182
161	m_be9	181
162	Kateesaur	180
162	00000000-0000-0000-0009-01ff0c3e5e4f	180
164	DarlaMeow	179
164	MC_Skribble	179
164	calamariclam_I	179
167	gren_ben	175
167	Soplight	175
169	Historical_Sand	174
170	Russiancat1	173
171	Karbl	172
172	wobn	169
173	Inbefour	167
174	BlancoFlaco	166
174	yulgur1	166
174	HesDemonPants	166
177	Fullbit_	165
178	Secret_Canary	164
179	royal_2	163
179	NieToksikpl	163
181	KarlKaek	161
181	ratglock	161
183	J4k__	158
183	Kim_Jong_eel	158
183	FormulaNewt3627	158
186	es0th	157
187	StanceTB	156
188	DennyKai	155
188	CattSoup	155
190	RyuNeko932000	153
191	Winklepicker279	151
191	Wolverine4302	151
193	Jackster03	150
193	IgnoredBee	150
