rank	username	minecraft:used/minecraft:cooked_beef
1	lordpipe	7826
2	HellsSponge	3988
3	Di_infiri	2944
4	YungMaki	2755
5	TheShyPig	2593
6	rarrq	1782
7	claivin	1713
8	fluddd	1618
9	burbankbuilder28	1583
10	Blaiku	1450
11	TheSecondLord	1237
12	Xclax101	1186
13	Frozil12	1132
14	eitanzaki	1129
15	Comma__	1094
16	500am	1070
17	Blackberry1310	961
18	sp00ky_ghost977	954
19	Steelynan	950
20	Legendosh	927
21	Akoot_	924
22	Sral7	920
23	SaucyDark	906
24	Snowflowe	887
25	_Dean_123	805
26	__tomato	714
27	El_Jalapeno	682
28	XboxPanda	681
29	Razzgriz	679
30	TooManyDuck	675
31	pappaberg	672
32	kekhon	655
33	mwrty	599
34	audiocracked	591
35	Werbe	589
36	Jovaphobic	585
37	EcksD	578
38	TechnoNinja64	570
39	Zythose	535
40	RoskobiOne	521
41	_naturell	519
42	diggydog67	517
43	Skippeh	507
44	Soap_Bender	506
45	djancak	505
46	Merv__	502
47	M_Patata	501
47	MasterNueve	501
49	pintsizedrogue	493
50	MinttyFressh	472
51	thescout7	469
51	Hyp3rion_	469
53	beeperbeeper5	459
54	set67	457
55	Spacewardharpy7	450
56	IWorkAtIkea	448
57	Fildyr	435
58	Kowcio_	425
59	EMC_	409
60	loveseeker	403
61	Blu3beast	394
62	Smoke____	393
63	ProfessorDiaper	378
64	DarkS0L	377
65	Lord_Jord	370
66	MattieHD	369
67	Awyrlas	368
68	ivorico	364
69	Dogcorn69420	358
70	mariominejedi	354
71	h2p_emrld	351
72	CruncyIsTaken	346
73	censorsheep	339
74	MightyWertu	334
75	PlzNoBM	328
76	T045RTY	327
77	titanlax	325
78	jnp_gaming	322
79	Windo_licker	314
79	RobotMinion101	314
81	AuroraValkyrie	308
82	RodSerlingCringe	304
83	BreadBacon	302
84	NomadicRobin_	300
85	Lord_Zacler	297
86	Hermanni__	293
87	The11thDoctor	292
88	RebelAndroid	290
89	SvenskaHugo	288
90	Malorn_Aetherius	281
91	Cowison	280
92	_Nuf	278
92	Enderslayerxz3	278
94	Bandito_Roamer	275
94	thewindmillman	275
96	Fuhrer_Teemo	271
97	Truckoss	270
98	SuperPooch06	267
99	Zaridey	265
100	Vizzoid	264
101	q_wq	260
102	Warlord324	257
103	Hyugo	256
104	fffMike	254
105	intropass	251
105	MyNameIsJobo	251
107	AnnieBathory	248
108	The_slideV3	247
108	oxfordschool	247
110	joethahobo	244
111	301851	240
112	epiksk8erduck	239
113	Rumpletaezer	238
114	bloomkieren	236
114	SSytex_X	236
116	MakeHistory157	230
117	ClemenPine	228
118	xxPipperDipperxx	222
119	TheDankPlatypus	219
120	selectrix	215
121	emrekn	214
122	_Karmaa	213
123	DC_XII	211
124	Meatlaugh	210
125	_TCARREIRA_	208
126	lcvezra	206
127	6king6colt6	203
128	chipklip	201
129	Groovy_MoonBird	199
129	jacxhadow	199
131	Spenduh	194
132	lillips	193
132	EfficientC52	193
134	bigstankyy	192
134	KG1999	192
136	CharlieButt	191
137	Voxin2K	186
137	DTwenty	186
137	anbbang	186
140	Incinere	185
141	GravitySaint	184
142	Lowjinx	183
143	Hiryu27	182
143	MustaLoordi	182
145	m_be9	181
146	Kateesaur	180
147	DarlaMeow	179
148	Soplight	175
149	Historical_Sand	174
150	Russiancat1	173
151	Karbl	172
152	wobn	169
153	Inbefour	167
154	BlancoFlaco	166
154	yulgur1	166
154	HesDemonPants	166
157	_NieToksikpl_	163
158	ratglock	161
159	TTNG	158
159	Kim_Jong_eel	158
161	kinas45y5	157
162	StanceTB	156
163	DennyKai	155
164	RyuNeko932000	153
165	Winklepicker279	151
165	Wolverine4302	151
167	Jackster03	150
168	Noah_Bez	149
169	Ezekson	147
170	fkGrim	146
170	33sudo	146
172	Nicserso	145
173	awesomeoneme	144
173	Mewar	144
175	Kyrum2169	139
175	jcool7	139
177	obzii	138
178	KingFaenor	137
179	ThePoliteG	135
180	KingMatthew506	134
181	ROY4LE	133
181	Hoid_the_Roamer	133
183	Barlycorn	132
183	FishisTTV	132
185	Natty	131
186	Froste131	129
186	1442	129
188	Hisiste	128
189	Powowowow	127
190	Shadoko_	126
191	KarlKaek	125
191	Mahoose	125
193	Guillemet	124
193	whoaluv	124
195	Lepthymo	123
195	Euclidoris	123
195	Dusk_95	123
198	voiding_	121
199	jewbacaman	120
199	DolphinLaugh	120
201	MyNameIsDakar	119
202	Katsuragi0243218	117
203	BRRRN179	116
204	Arceus1975	115
204	wezzzi	115
204	Darkgon	115
207	SUN_DREAM	110
207	Strangemonkey71	110
209	WET_WET_WET	108
209	yaboo88	108
209	trexgb	108
212	PhantomsGhost_	107
212	xo_Marren_xo	107
212	yatsuta	107
215	Harotio	106
215	eiC_	106
217	LeeMcGee30	105
218	livingdaydreams	103
218	CoffeeNoir	103
218	Skomo	103
218	AlphaWolfPlaysMC	103
222	gaziter10	102
222	RedcatVII	102
224	I_Am_Mushkin	101
225	TheOnlyRake	100
226	Cryptacity	99
226	Jiminbub	99
228	Zippyzam	97
229	Gary_	96
229	Nach0Bear	96
231	SammiWolfGirl	95
232	MrExplorer	94
232	noam464	94
232	aec9	94
232	laron58	94
236	Wooptey	93
236	nocturne78	93
236	jushykins	93
239	sxc_	92
239	GlitchyPlate810	92
241	Joestra	91
242	Menthas	87
243	SoftSix	86
243	GingerNeutron	86
243	Kubelz	86
246	r123moore	85
246	platinumzero	85
246	mimbo1211	85
246	CalebDHawk	85
250	Swexti	84
250	G1ldor	84
250	CollinMH06	84
250	PortlyPete69	84
254	dudcreeper	83
254	Shiirazuku	83
254	Racengan	83
254	Decaying_Lotus	83
258	Giannism	82
258	LilLizardWizard	82
258	masskedman	82
261	Houstonion	81
261	paranoid_plant	81
261	LexMakesHistory	81
264	Ssor69	80
264	Enigma0251	80
264	HolyVenom	80
267	InfernalMound	79
268	_stets	78
269	Ardennes	77
269	Jackattack53	77
269	RoBe__	77
272	Paint	76
272	ItsAki_	76
272	NotMeowMix	76
272	Nagasaki_Riku	76
276	SingedBread	75
277	fred870d	74
277	XxCookiequeenxX	74
279	ProfessorBee	73
279	SellyZ	73
279	ToastedGamingYT	73
279	Maenara	73
283	TheDiamondCG	72
284	soundad	71
284	bloodbiter	71
284	BlueZabu	71
284	Jaka_Saurus_715	71
288	picardred	70
288	Deguns123	70
290	Seyaboy	69
290	WYFYoyo	69
292	dopplexd	68
292	gcaisawesome	68
292	ayamefag	68
295	FirsTimeGamingTV	67
295	fallingemma	67
295	underscore_2	67
295	ediballbearings	67
299	Sleek_Storm_721	66
299	Nicky19	66
